street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
1639,IDAHO,BZ,MI,4,3,1585,Condo,2011-02-17,1330646.84,37.268978,-119.583755
1890,SACRAMENTO,PH,MI,5,7,936,Condo,2014-10-19,6777402.51,37.120789,-120.932035
2934,MICHIGAN,BD,MI,7,3,4801,Residental,2009-11-09,7196576.12,37.707409,-119.223761
3407,DAKOTA,PE,MI,5,4,1377,Residental,2018-04-28,1404992.14,38.07496,-120.856057
1544,SACRAMENTO,GD,MI,1,7,5293,Residental,2020-03-27,8944530.9,38.36701,-120.619845
2559,MICHIGAN,BV,MI,4,7,6129,Residental,2011-08-17,4377632.1,37.937551,-119.668297
5779,ALABAMA,GT,MI,8,6,412,Residental,2012-02-29,587460.85,38.321826,-120.25342
1891,IDAHO,CH,MI,8,4,2483,Condo,2013-10-08,2072784.81,38.756253,-120.556081
9778,DAKOTA,KP,MI,5,7,45,Condo,2011-11-27,2624022.63,38.871396,-120.287705
6521,MICHIGAN,GN,MI,4,7,3230,Residental,2018-05-30,3202494.68,38.280826,-119.043663
6658,IDAHO,LT,MI,3,2,504,Condo,2014-10-16,2132267.92,38.621368,-120.503907
11291,ALABAMA,UG,MI,6,6,3002,Condo,2014-01-18,3978555.19,38.038758,-119.91627
9676,DAKOTA,CG,MI,7,2,6626,Condo,2018-01-27,8750427.96,37.596147,-119.226435
5172,ALABAMA,NA,MI,8,2,5749,Condo,2014-02-22,8453553.3,37.301201,-119.757667
1190,DAKOTA,LU,MI,8,4,4800,Residental,2016-07-31,8264639.47,38.245095,-119.165184
4398,IDAHO,AR,MI,1,3,6167,Condo,2009-10-16,3075229.8,38.007057,-120.64125
8004,ALABAMA,SR,MI,8,3,537,Condo,2019-02-24,5640621.15,37.218417,-119.384422
7704,IDAHO,IR,MI,7,4,871,Condo,2013-10-01,6958777.7,38.730032,-120.567026
3289,ALABAMA,YT,MI,2,7,3813,Condo,2012-10-12,8577008.76,38.282308,-120.601266
5470,IDAHO,SV,MI,2,1,978,Condo,2014-07-12,4350265.96,37.302048,-119.175954
2244,ALABAMA,TV,MI,2,7,1032,Residental,2013-08-16,4286932.93,38.225197,-119.17155
2054,SACRAMENTO,TZ,MI,3,2,4722,Condo,2012-04-04,879786.45,37.65609,-120.561332
6827,SACRAMENTO,LB,MI,1,1,5470,Residental,2016-02-22,2558584.81,38.686198,-120.547183
4608,SACRAMENTO,GW,MI,6,3,3813,Residental,2011-07-04,2961281.55,38.723926,-119.587653
2795,IDAHO,BN,MI,8,4,6338,Residental,2010-04-08,6877570.05,37.728821,-120.115148
4640,SACRAMENTO,DJ,MI,2,5,5058,Residental,2010-07-27,3996204.73,37.705705,-119.9434
10293,DAKOTA,VG,MI,4,1,4599,Residental,2019-07-31,7869230.11,37.257304,-119.743221
10238,IDAHO,LK,MI,6,4,5971,Residental,2012-06-01,3345262.19,37.398489,-120.410972
8161,ALABAMA,KN,MI,3,5,3434,Condo,2014-07-21,1938769.89,38.728407,-120.932191
6652,DAKOTA,NG,MI,3,3,5163,Condo,2016-03-11,7025139.42,37.815012,-120.365969
7302,MICHIGAN,TM,MI,2,3,1881,Condo,2014-03-13,6938567.72,38.455447,-119.41858
9537,DAKOTA,IL,MI,4,6,4312,Residental,2012-01-19,5920925.48,38.78229,-120.732016
3253,MICHIGAN,EG,MI,3,4,3639,Residental,2016-03-26,3105390.45,37.759723,-120.630048
1489,MICHIGAN,BA,MI,2,4,1105,Condo,2019-12-02,2558209.81,37.19161,-119.10017
2838,ALABAMA,RU,MI,6,4,3892,Condo,2017-11-13,7465289.29,38.974517,-120.282905
525,ALABAMA,JO,MI,6,2,3391,Residental,2017-09-27,7380770.28,37.905554,-120.170764
9208,ALABAMA,PH,MI,3,6,2815,Condo,2015-12-19,4579675.64,38.062158,-120.863656
11395,SACRAMENTO,GM,MI,6,5,3608,Residental,2019-08-13,6766746.32,38.922648,-119.621387
7324,SACRAMENTO,CK,MI,8,6,6239,Residental,2010-11-02,2217341.83,37.192019,-120.001986
5495,MICHIGAN,ZM,MI,4,7,5592,Residental,2012-01-26,7705133.6,38.003936,-119.987985
5021,IDAHO,BV,MI,4,7,1819,Residental,2017-03-10,5582993.86,37.822569,-120.460197
5976,DAKOTA,ER,MI,2,5,1245,Condo,2011-07-02,1830942.25,38.761576,-119.134756
10349,MICHIGAN,TN,MI,5,1,838,Residental,2018-12-05,4244386.37,38.055737,-119.896163
5842,ALABAMA,AS,MI,2,2,301,Condo,2015-11-11,6966331.07,38.023717,-119.814917
249,ALABAMA,BF,MI,5,7,1718,Residental,2016-12-23,8100313.12,38.699397,-120.582654
10898,MICHIGAN,WF,MI,7,1,6683,Residental,2013-07-01,202783.76,38.05838,-119.511824
2360,IDAHO,GQ,MI,6,2,1815,Condo,2015-06-24,8116719.29,37.84512,-120.053884
3054,SACRAMENTO,GA,MI,5,2,5563,Condo,2015-11-13,8052597.61,38.726822,-119.675088
565,SACRAMENTO,AW,MI,7,3,2918,Condo,2011-08-09,1797279.73,37.549398,-120.829287
4339,IDAHO,PT,MI,2,2,4770,Residental,2020-02-01,4943348.8,37.942105,-119.050145
7304,ALABAMA,LA,MI,8,4,4889,Residental,2011-09-23,3112726.28,37.342814,-120.520007
6484,IDAHO,GN,MI,7,4,4796,Residental,2013-01-23,2213055.07,38.10167,-120.323936
7413,IDAHO,SK,MI,1,5,4779,Condo,2012-04-03,6609125.41,37.600397,-119.994989
7064,ALABAMA,BI,MI,5,3,848,Condo,2020-10-24,559482.74,37.670415,-119.016784
1521,MICHIGAN,CU,MI,6,5,617,Condo,2009-07-24,7619204.23,38.566847,-119.001218
7566,SACRAMENTO,VE,MI,7,3,4574,Condo,2009-12-31,2365784.16,38.827978,-119.790833
4936,IDAHO,AL,MI,1,5,1350,Condo,2019-10-17,2036571.75,37.295927,-119.682527
15,SACRAMENTO,KW,MI,7,1,5253,Condo,2019-12-22,8345248.17,38.912097,-119.726574
7480,SACRAMENTO,RU,MI,5,7,993,Condo,2009-07-07,8967058.97,38.688478,-119.256632
6379,MICHIGAN,SB,MI,6,6,5811,Residental,2012-12-19,4513006.58,37.507883,-119.73212
8069,DAKOTA,CX,MI,7,5,3584,Condo,2020-07-03,6442187.64,38.865573,-119.175431
9796,ALABAMA,HM,MI,4,2,2650,Residental,2019-01-18,632758.52,37.396992,-119.804026
9024,MICHIGAN,BJ,MI,4,7,3241,Condo,2009-08-31,1596530.86,38.398624,-119.661141
7791,IDAHO,PN,MI,3,5,4329,Residental,2013-07-19,6784986.81,37.96864,-120.78632
8886,MICHIGAN,TH,MI,6,6,846,Condo,2012-05-31,7683788.12,38.624241,-119.280229
4733,SACRAMENTO,GP,MI,3,2,2844,Condo,2011-02-26,7278296.75,37.651702,-119.206877
9115,DAKOTA,RO,MI,1,1,688,Residental,2015-03-25,7184656.5,38.481952,-119.532386
10917,DAKOTA,KM,MI,8,4,974,Condo,2014-05-29,6457340.5,38.58522,-119.368449
4638,ALABAMA,VI,MI,5,3,1199,Condo,2014-05-07,7197871.91,38.319926,-119.219927
6472,IDAHO,IQ,MI,4,6,1443,Condo,2012-02-26,8350218.12,37.78545,-120.413221
886,MICHIGAN,FI,MI,1,3,3088,Residental,2011-04-02,4964848.12,38.694465,-119.628565
3591,SACRAMENTO,SE,MI,3,5,4764,Condo,2019-11-08,8911702.4,37.364181,-120.736993
4725,IDAHO,GR,MI,2,4,3935,Condo,2012-12-01,209451.5,38.875971,-120.655607
1028,MICHIGAN,LC,MI,8,4,205,Residental,2018-12-30,2655422.92,37.130016,-119.781237
6091,SACRAMENTO,DJ,MI,4,1,6778,Residental,2015-03-09,4549022.12,38.400518,-119.61263
11227,SACRAMENTO,ZM,MI,3,6,5375,Residental,2014-05-04,357456.37,37.815025,-120.47446
10986,SACRAMENTO,PT,MI,4,5,3291,Residental,2017-01-05,499729.31,38.865348,-120.205002
8269,ALABAMA,AO,MI,5,2,498,Residental,2010-11-12,7884521.67,37.895713,-120.274829
2540,IDAHO,DJ,MI,2,5,5699,Residental,2017-09-30,2231012.96,38.573568,-119.755785
188,IDAHO,PN,MI,6,2,384,Residental,2017-02-08,5994581.73,38.586114,-120.085731
2927,ALABAMA,BT,MI,7,6,1361,Residental,2009-09-26,3128732.3,37.836788,-119.956662
11269,DAKOTA,TT,MI,2,3,2591,Residental,2012-05-31,5689346.43,37.410793,-119.516214
190,IDAHO,KY,MI,6,5,4831,Residental,2020-05-27,2277233.13,38.28916,-120.18395
9834,MICHIGAN,CR,MI,3,4,5889,Residental,2018-01-04,1653731.6,37.675795,-119.332423
2040,ALABAMA,ST,MI,1,4,3595,Condo,2012-01-19,2242741.41,38.040606,-120.326095
11069,IDAHO,NC,MI,7,5,6856,Condo,2012-05-01,7031753.03,37.402014,-120.097333
11447,MICHIGAN,LK,MI,6,4,6387,Residental,2015-12-25,3311680.98,38.660688,-120.846183
2877,IDAHO,SI,MI,4,7,5311,Condo,2020-04-11,8339515.52,38.468328,-119.542583
4479,IDAHO,GL,MI,1,6,1056,Condo,2016-03-05,1019961.56,37.168504,-119.773067
5493,SACRAMENTO,UA,MI,7,3,490,Condo,2015-12-29,8177285.53,38.336798,-119.932572
7408,ALABAMA,BE,MI,8,3,1696,Condo,2018-06-17,8063502.21,38.923474,-119.754859
9918,SACRAMENTO,NO,MI,3,6,5254,Residental,2018-11-05,8210258.39,38.871011,-119.439365
547,IDAHO,SI,MI,3,2,1420,Condo,2016-12-28,1398409.65,37.033036,-120.090902
2690,DAKOTA,MR,MI,7,2,524,Condo,2009-10-04,3489942.8,37.717132,-119.868053
5279,MICHIGAN,ST,MI,2,3,6037,Residental,2020-10-06,5566323.4,38.232561,-119.819389
7965,ALABAMA,SM,MI,2,7,75,Condo,2014-12-13,3302610.31,37.105377,-120.195603
7729,SACRAMENTO,QA,MI,1,3,4302,Residental,2017-04-20,5799721.28,38.465059,-119.330704
9368,IDAHO,CS,MI,2,5,207,Residental,2017-10-23,8587504,38.037004,-119.077201
10349,MICHIGAN,BW,MI,5,2,3968,Condo,2012-12-21,2520281.15,37.449222,-120.563081
3206,MICHIGAN,CY,MI,2,6,1797,Residental,2018-03-06,5697340.28,38.367787,-120.530748
1328,DAKOTA,GM,MI,3,4,5675,Residental,2011-08-11,2601750.86,38.18468,-120.733741
9799,ALABAMA,FI,MI,8,2,3732,Residental,2011-04-04,2776130.87,38.902597,-120.779895
7159,ALABAMA,WF,MI,1,3,2222,Condo,2016-08-25,7987409.21,37.761255,-120.344886
3017,SACRAMENTO,SJ,MI,7,6,5660,Condo,2011-05-31,8375596.39,37.973843,-119.473235
5093,SACRAMENTO,CK,MI,8,5,155,Residental,2015-07-14,3246039.97,38.60598,-120.076945
5507,DAKOTA,NZ,MI,4,7,945,Condo,2019-05-27,6361626.25,38.867386,-120.198772
7733,MICHIGAN,TD,MI,4,4,1505,Residental,2016-01-27,8596662.7,38.951752,-119.789574
10088,ALABAMA,KN,MI,1,5,947,Residental,2013-07-03,2590121.74,37.679493,-119.306379
4014,ALABAMA,TN,MI,1,5,5591,Condo,2010-05-29,4886641.91,38.402075,-119.25181
4816,MICHIGAN,CK,MI,7,4,5801,Residental,2018-01-02,2436663.23,38.885638,-120.285998
4745,DAKOTA,HU,MI,5,2,3884,Condo,2018-04-09,7554361.57,38.831136,-119.992317
7462,IDAHO,MM,MI,8,1,2972,Residental,2011-06-07,7916599.74,38.188344,-120.603947
9664,SACRAMENTO,GF,MI,7,7,4711,Residental,2020-03-30,7729187.09,38.034037,-119.705453
4030,MICHIGAN,GA,MI,8,1,2985,Residental,2011-07-27,132586.79,37.316212,-120.165957
1752,DAKOTA,JM,MI,7,6,1930,Residental,2011-12-16,7346277.24,38.569872,-120.888497
2857,ALABAMA,GS,MI,7,2,1517,Condo,2011-03-12,6774891.05,37.806686,-120.690425
5926,SACRAMENTO,NU,MI,2,5,2171,Residental,2020-10-15,2703240.59,37.84218,-119.770773
6394,DAKOTA,DK,MI,6,3,4714,Condo,2010-09-27,5934717.86,37.372086,-119.43596
1200,DAKOTA,CA,MI,4,5,5244,Residental,2010-12-31,3464736.11,38.484548,-120.660652
7409,ALABAMA,KM,MI,7,4,2850,Condo,2013-07-10,6826995.56,38.923936,-119.461712
9655,DAKOTA,MO,MI,6,5,981,Condo,2017-06-29,5349927.25,37.236865,-120.602187
10126,DAKOTA,AW,MI,6,3,4792,Residental,2020-01-23,1875065.73,37.696375,-120.553772
2610,MICHIGAN,MU,MI,1,4,5716,Residental,2016-05-22,1081137.36,37.543697,-120.699165
7933,SACRAMENTO,ZW,MI,2,7,6929,Residental,2010-01-13,3808010.07,37.224419,-119.122062
8364,DAKOTA,AD,MI,3,1,5766,Residental,2015-03-12,8107647.4,37.51382,-119.032991
5715,IDAHO,AR,MI,4,1,3467,Condo,2018-02-12,8654916.26,38.519343,-119.005846
7365,MICHIGAN,CY,MI,3,3,5920,Condo,2017-05-14,1922977.6,38.045379,-120.854028
7588,MICHIGAN,TL,MI,1,5,4604,Residental,2018-05-13,6032792.59,37.661084,-120.370617
4584,SACRAMENTO,SB,MI,2,7,3759,Residental,2017-08-26,4840043.13,38.947443,-120.387477
1705,ALABAMA,MG,MI,7,5,2567,Residental,2020-09-13,5718903.92,37.724841,-120.870206
8571,ALABAMA,IM,MI,4,4,245,Condo,2014-05-14,6431172.52,37.98449,-119.108104
8299,MICHIGAN,HK,MI,6,6,4303,Residental,2010-06-07,1487724.3,37.402005,-119.476465
6676,SACRAMENTO,KH,MI,6,6,898,Residental,2014-03-30,4618651.45,38.134158,-119.842524
5437,SACRAMENTO,HR,MI,1,1,5639,Residental,2012-04-16,1705626.41,37.454215,-119.270683
395,SACRAMENTO,AF,MI,7,1,6319,Residental,2019-01-23,6570116.74,38.700363,-120.527973
5356,MICHIGAN,HK,MI,1,2,1833,Condo,2014-03-26,6440319.26,37.948006,-119.547367
7034,IDAHO,SD,MI,2,6,72,Residental,2014-05-31,7700530.04,38.513262,-120.292552
2907,SACRAMENTO,MH,MI,2,5,1664,Residental,2013-04-19,4801800.5,38.491704,-119.477414
10594,IDAHO,BA,MI,2,4,1802,Residental,2015-08-08,7408089.78,37.519415,-119.891321
5284,ALABAMA,VC,MI,3,6,4859,Residental,2013-05-22,2966768.73,37.450176,-120.481364
10358,MICHIGAN,TH,MI,4,1,4474,Condo,2012-05-01,8050685.89,37.913019,-119.694036
5504,MICHIGAN,KY,MI,3,3,6178,Condo,2018-02-18,4344024.15,37.090231,-119.441722
6564,DAKOTA,TT,MI,8,1,5662,Residental,2011-08-20,4187616.11,38.208042,-120.991927
2743,SACRAMENTO,SM,MI,3,7,3472,Condo,2017-06-05,5845185.21,37.284053,-120.691568
297,MICHIGAN,NA,MI,6,1,663,Residental,2019-11-13,7495955.2,37.975744,-120.193114
11258,ALABAMA,IM,MI,4,5,5032,Condo,2017-09-25,4341732.03,38.924105,-120.705433
3833,MICHIGAN,PE,MI,6,5,5706,Condo,2012-06-06,109939.33,38.126594,-119.351719
4436,IDAHO,UM,MI,8,2,6762,Residental,2016-02-27,2622866.88,38.528604,-119.368889
8454,ALABAMA,MQ,MI,7,4,1737,Residental,2019-01-26,3481300.94,38.377892,-120.528731
9329,SACRAMENTO,OM,MI,5,7,5092,Residental,2017-03-24,2484668.55,37.440703,-119.798687
6518,SACRAMENTO,AM,MI,6,7,2555,Residental,2016-09-15,5746353.89,37.215583,-119.358828
10508,DAKOTA,MN,MI,5,2,1314,Residental,2010-09-12,5852937.53,37.699413,-119.49543
8420,ALABAMA,HR,MI,2,4,831,Condo,2013-08-08,3918025.67,37.767733,-119.223835
3248,DAKOTA,SZ,MI,1,1,3118,Residental,2020-07-28,546991.95,37.869159,-120.920233
4977,DAKOTA,BS,MI,8,4,1283,Residental,2020-07-02,2351881.17,38.855924,-119.70603
1938,ALABAMA,NG,MI,1,4,5543,Residental,2012-04-15,8848080.36,38.177013,-120.199575
10063,SACRAMENTO,LB,MI,7,7,6455,Condo,2013-11-28,5540154.56,37.025281,-119.618345
9668,ALABAMA,ID,MI,1,6,1098,Condo,2009-11-15,1240774.9,37.786747,-120.893019
3100,MICHIGAN,PA,MI,6,7,932,Residental,2011-02-19,6317781.47,37.404875,-119.406198
2472,DAKOTA,VI,MI,2,2,6181,Condo,2014-02-23,1661719.87,37.571167,-120.994236
10660,MICHIGAN,PA,MI,5,7,665,Condo,2016-09-18,2524266.86,38.064659,-120.5567
1173,DAKOTA,CZ,MI,7,1,4265,Residental,2009-12-13,8375650.87,38.938615,-119.464379
10684,IDAHO,NC,MI,6,2,2923,Condo,2020-10-19,2904945.15,37.015467,-119.899276
5532,IDAHO,SG,MI,7,2,1960,Residental,2014-05-16,4452320.04,37.810941,-120.370782
6041,DAKOTA,TW,MI,3,1,5529,Condo,2016-04-11,7812789.58,37.639938,-120.196344
9255,DAKOTA,JO,MI,4,3,6567,Condo,2018-11-28,2197857.62,37.757308,-119.878116
10215,MICHIGAN,SG,MI,6,7,3524,Residental,2014-12-29,8370756.06,37.261763,-120.715204
11090,IDAHO,ZW,MI,3,5,3570,Condo,2013-02-08,7664697.75,38.089362,-120.603168
8632,ALABAMA,KM,MI,7,4,3392,Condo,2013-12-04,7782599.36,37.170599,-119.681523
3973,ALABAMA,AD,MI,2,6,2433,Condo,2020-10-21,859078.3,37.633362,-120.099551
9272,SACRAMENTO,MR,MI,8,5,5331,Condo,2018-04-23,5756464.56,37.19517,-120.68287
4410,MICHIGAN,JM,MI,6,6,5621,Condo,2017-03-04,5103609.81,37.16694,-119.37781
2019,DAKOTA,MH,MI,3,6,6009,Condo,2014-01-06,1432937.02,38.117437,-120.122287
5782,ALABAMA,LY,MI,1,3,2087,Residental,2013-02-27,1195949.47,37.483042,-119.289026
700,SACRAMENTO,TW,MI,5,7,4564,Residental,2014-05-27,2516080.19,38.766485,-120.203372
3553,DAKOTA,DM,MI,6,1,4895,Residental,2011-11-19,3212830.21,38.97584,-120.695567
9959,DAKOTA,MN,MI,6,7,6799,Residental,2018-03-08,5787764.24,38.09104,-119.719678
10294,ALABAMA,GP,MI,1,3,1232,Condo,2010-11-09,5138374.7,38.308764,-120.751387
150,ALABAMA,TL,MI,3,3,3100,Residental,2013-11-05,7555483.81,37.503386,-120.400763
8276,DAKOTA,IM,MI,2,5,1170,Condo,2014-06-01,2566724.29,37.945218,-119.314477
1460,MICHIGAN,TL,MI,7,4,3308,Condo,2009-12-31,1093542.64,37.856653,-120.544472
3548,DAKOTA,RE,MI,2,2,3426,Residental,2019-08-20,2344386.26,38.58664,-120.754077
283,MICHIGAN,BM,MI,7,2,2710,Residental,2016-02-03,60382.94,38.278251,-119.731483
11359,DAKOTA,PW,MI,2,1,4368,Residental,2013-04-25,2450941.4,38.8157,-119.843718
6991,DAKOTA,NI,MI,7,1,1445,Residental,2020-05-11,5955423.92,38.937371,-119.167111
8217,MICHIGAN,MZ,MI,7,3,41,Residental,2020-08-13,8920723.79,37.166195,-120.465407
7719,MICHIGAN,PN,MI,8,7,4334,Residental,2014-10-12,1352741.23,38.107445,-119.114623
8041,MICHIGAN,HT,MI,6,5,4765,Residental,2010-03-13,6219776.63,37.328426,-119.166246
10236,SACRAMENTO,TW,MI,4,4,4724,Residental,2011-12-28,2847759.1,37.33799,-119.390351
7263,IDAHO,AX,MI,1,4,2998,Condo,2016-03-16,2808657.28,38.045561,-120.342782
1933,IDAHO,LV,MI,1,3,4455,Residental,2013-11-17,7328299.48,38.490355,-120.949866
9922,DAKOTA,PK,MI,5,6,3768,Condo,2015-10-28,4944620.33,38.222417,-119.509246
7430,MICHIGAN,VI,MI,4,7,2771,Residental,2020-10-28,1541464.61,38.804426,-120.08182
5358,MICHIGAN,ZM,MI,2,7,1957,Condo,2013-09-23,74624.14,38.721054,-120.918786
8564,IDAHO,BZ,MI,2,7,5700,Residental,2010-12-18,1413887.49,38.60949,-119.061105
4965,ALABAMA,CM,MI,2,6,3915,Condo,2012-06-26,3755332.32,38.347581,-119.686564
3307,IDAHO,SC,MI,4,5,4658,Condo,2012-08-20,8405961.77,38.111832,-119.509942
3174,IDAHO,AW,MI,2,5,1077,Residental,2016-10-18,1375135.44,37.027954,-119.752678
10576,SACRAMENTO,SD,MI,1,2,4752,Condo,2010-03-12,3575279.42,37.84972,-119.306492
6512,DAKOTA,HK,MI,6,6,3697,Condo,2013-11-13,1900793.6,38.156355,-120.261901
1863,MICHIGAN,AO,MI,2,2,1804,Residental,2010-07-28,8207395.35,37.036261,-120.210808
11087,DAKOTA,PN,MI,7,5,6131,Condo,2011-03-13,7667123,38.540366,-120.608674
4440,SACRAMENTO,LK,MI,2,1,5529,Residental,2012-01-21,2873742.82,37.390829,-119.806064
6811,SACRAMENTO,LB,MI,1,4,1590,Residental,2014-03-22,7499010.33,38.134686,-119.788093
8182,DAKOTA,LY,MI,8,3,548,Condo,2018-01-14,3126216.35,38.742911,-120.588087
10198,DAKOTA,MY,MI,8,3,1950,Residental,2019-01-13,7559204.61,37.480979,-120.776796
3114,IDAHO,SR,MI,3,3,6683,Residental,2010-11-24,6326862.89,38.564743,-120.752244
208,ALABAMA,AE,MI,2,6,6578,Condo,2017-07-09,1322424.84,37.847053,-119.428101
9968,MICHIGAN,CS,MI,1,2,4669,Residental,2013-04-12,6310349.2,38.419458,-120.277854
10223,MICHIGAN,FJ,MI,4,2,1016,Residental,2012-02-02,3269315.13,37.59562,-119.61186
643,DAKOTA,LU,MI,6,3,1256,Condo,2019-02-15,5726907.38,37.290843,-120.388695
8824,MICHIGAN,BJ,MI,6,5,3326,Condo,2015-04-04,923100.84,38.134886,-119.765329
4214,SACRAMENTO,CZ,MI,5,6,499,Residental,2018-01-21,7087613.64,38.81717,-119.452294
8615,IDAHO,GM,MI,6,6,4204,Residental,2009-10-10,566625.65,38.868718,-119.510103
6689,MICHIGAN,MQ,MI,4,3,4791,Residental,2019-07-28,309530.81,38.332218,-120.087227
7021,SACRAMENTO,CY,MI,7,2,2769,Condo,2012-06-24,4426782.23,37.591006,-120.400257
6157,SACRAMENTO,TD,MI,8,2,3904,Residental,2013-02-17,4213223.24,37.582407,-119.737676
757,DAKOTA,ZM,MI,2,6,5836,Residental,2014-02-23,4144560.47,37.918919,-120.492193
8869,MICHIGAN,MA,MI,3,4,5353,Residental,2015-02-19,5403269.87,38.051999,-120.138178
6977,SACRAMENTO,SB,MI,1,4,4160,Condo,2020-02-07,4248165.97,38.8405,-119.888956
3652,SACRAMENTO,HK,MI,5,6,5096,Residental,2012-12-07,3601470.67,38.535415,-119.259571
11376,DAKOTA,KG,MI,8,3,6946,Condo,2011-04-25,6160648.31,37.99311,-119.099788
9519,MICHIGAN,ES,MI,8,1,2859,Condo,2012-09-05,7025488.04,37.063296,-119.28072
6087,ALABAMA,ZW,MI,1,2,5863,Condo,2009-10-24,3826136.81,37.768545,-120.191872
4352,MICHIGAN,BA,MI,1,1,4992,Condo,2011-06-23,3683564.56,38.097771,-119.139471
165,SACRAMENTO,LC,MI,5,2,3426,Residental,2020-03-31,6196926.19,37.060692,-119.211869
9376,IDAHO,UG,MI,3,3,2856,Residental,2010-01-05,2448013.74,37.015073,-120.551623
7015,ALABAMA,CC,MI,4,4,6804,Residental,2019-01-07,3935897.56,37.144076,-120.791623
4533,SACRAMENTO,MS,MI,5,1,1502,Residental,2018-01-17,2236648.52,38.192925,-120.306723
5893,MICHIGAN,CR,MI,3,1,3434,Residental,2017-11-20,8001640.53,38.117565,-120.608555
562,SACRAMENTO,MV,MI,7,3,1061,Residental,2012-01-30,3173362.65,38.188947,-120.346326
8459,IDAHO,MK,MI,8,7,5462,Condo,2017-01-28,8050803.97,38.719879,-120.0884
9588,ALABAMA,CY,MI,2,3,4515,Residental,2019-03-29,316394.38,37.347574,-119.443329
3897,ALABAMA,GW,MI,8,4,3787,Condo,2017-02-26,6903453.71,38.055024,-120.956779
5932,SACRAMENTO,IN,MI,2,1,4620,Residental,2009-10-30,7733687.59,38.264505,-120.990238
3963,ALABAMA,KI,MI,8,3,3853,Condo,2013-09-12,5862235.25,37.505735,-120.536315
5612,ALABAMA,JP,MI,2,5,4253,Residental,2020-09-14,5752374.29,38.01813,-119.939804
5760,IDAHO,FO,MI,8,2,4596,Condo,2020-10-05,886392.1,37.63339,-119.277731
3667,MICHIGAN,SY,MI,4,2,2143,Residental,2010-11-14,227761.2,37.571222,-120.3416
5488,MICHIGAN,PL,MI,8,3,3398,Residental,2019-07-28,8455904.74,37.825462,-120.999814
4123,MICHIGAN,UM,MI,2,1,2518,Residental,2017-06-12,7175170.02,38.598235,-120.514656
5257,DAKOTA,TH,MI,7,5,176,Condo,2016-04-05,404343.78,38.893375,-120.540518
5404,SACRAMENTO,IL,MI,8,3,3647,Residental,2013-11-02,7911820.97,37.785938,-120.209096
3191,IDAHO,AE,MI,5,5,3718,Condo,2018-06-18,7461554.1,38.943211,-119.720799
5991,SACRAMENTO,PK,MI,4,1,5769,Residental,2017-12-05,3499417.88,38.68169,-120.157903
2408,SACRAMENTO,TJ,MI,7,5,6792,Residental,2019-04-16,602176.12,38.715833,-119.036275
6412,ALABAMA,NC,MI,2,7,219,Condo,2015-03-13,4725181.09,37.936398,-120.743833
4620,DAKOTA,ID,MI,8,6,4367,Residental,2013-09-16,5520703.39,37.90805,-120.445839
10206,ALABAMA,UM,MI,1,3,1781,Residental,2011-06-04,7481529.92,38.741874,-119.347306
880,DAKOTA,CL,MI,5,5,4788,Residental,2017-02-05,8176474.28,37.916954,-120.330312
6801,MICHIGAN,SL,MI,6,3,99,Condo,2018-12-04,4961194.57,37.375741,-120.438788
1792,MICHIGAN,TT,MI,6,5,4847,Residental,2015-09-24,5528918.11,38.382935,-119.759184
10585,DAKOTA,KH,MI,4,1,144,Residental,2016-03-20,2484196.91,38.6293,-120.323773
2350,MICHIGAN,AX,MI,1,2,6191,Residental,2015-06-19,1885516.51,37.324158,-119.165507
1069,DAKOTA,TF,MI,8,5,6173,Residental,2010-01-30,1746973.98,38.819193,-120.771441
4798,DAKOTA,KN,MI,2,7,1016,Residental,2010-10-15,7161929.02,37.365836,-119.151078
3255,DAKOTA,TR,MI,7,1,4092,Residental,2020-07-13,7089853.34,37.095853,-120.270841
5224,MICHIGAN,IQ,MI,4,6,6586,Residental,2009-08-17,1511951.8,37.379632,-119.746332
9860,IDAHO,VC,MI,4,4,2749,Residental,2013-06-02,2412005.05,37.903921,-119.449429
8929,SACRAMENTO,KY,MI,7,3,3774,Condo,2014-02-27,7186085.68,37.652667,-120.803999
7202,MICHIGAN,TH,MI,2,7,2616,Condo,2018-07-19,5680314.82,38.9457,-120.850494
725,MICHIGAN,FM,MI,1,3,3107,Residental,2012-10-11,2835988.49,38.482325,-119.576002
3217,DAKOTA,GL,MI,4,5,273,Condo,2010-06-27,5120130.76,37.953641,-119.313541
9341,MICHIGAN,BF,MI,3,4,5774,Condo,2009-08-27,8782492.11,38.554871,-120.748023
7735,IDAHO,EC,MI,1,6,110,Residental,2016-04-25,5759957.8,38.128927,-120.166203
11319,SACRAMENTO,JP,MI,4,4,4270,Condo,2011-02-16,1365144.84,38.750523,-120.049595
5340,IDAHO,AQ,MI,4,5,1678,Condo,2014-09-18,3508112.37,37.116376,-119.242389
7259,SACRAMENTO,MV,MI,3,5,5743,Residental,2012-11-26,7408682.59,38.987756,-120.547639
3477,DAKOTA,KM,MI,8,1,1106,Residental,2011-05-17,3543949.68,38.870217,-119.880346
10066,IDAHO,ST,MI,3,7,465,Residental,2014-12-12,4252150.22,38.073002,-119.081634
2935,SACRAMENTO,KG,MI,8,3,3700,Residental,2016-04-24,5683221.68,37.452922,-119.139781
9550,SACRAMENTO,GM,MI,2,6,171,Condo,2011-06-18,8999453.8,37.297318,-119.273907
