street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
1333,MICHIGAN,CI,AL,5,4,2662,Condo,2017-11-04,2931561.47,37.316899,-120.495807
4671,SACRAMENTO,AF,AL,3,1,5704,Condo,2013-03-29,4488935.84,37.902977,-120.439532
3184,SACRAMENTO,MA,AL,3,7,912,Residental,2010-04-14,6675111.9,37.290084,-120.057699
476,SACRAMENTO,AL,ID,6,4,5340,Condo,2019-10-15,5772125.87,37.369523,-120.468842
4585,ALABAMA,SG,AL,7,2,6230,Condo,2010-07-20,673338.79,38.822061,-120.167216
1585,IDAHO,GD,ID,4,6,1095,Condo,2012-08-29,5629750.55,38.972168,-120.7769
10610,SACRAMENTO,ER,AL,8,5,3989,Condo,2020-08-01,6785025.43,38.382161,-120.469044
2802,DAKOTA,PL,AL,5,1,5430,Condo,2018-09-10,7198373.9,37.494118,-120.43537
7540,MICHIGAN,PN,MI,4,1,215,Residental,2015-12-21,6685911.02,38.553145,-120.550484
3339,SACRAMENTO,DO,AL,8,2,2600,Residental,2011-01-17,6773399.32,38.268766,-120.098588
3957,MICHIGAN,CI,ID,8,7,1945,Condo,2016-11-10,6205843.79,38.700562,-120.069737
6213,DAKOTA,SA,AL,1,4,2345,Condo,2013-08-16,219307.5,38.134744,-120.733345
7697,ALABAMA,AG,AL,4,2,4334,Residental,2015-08-23,8241661.17,38.172321,-119.13528
8200,IDAHO,RO,MI,3,7,4086,Residental,2012-09-25,7852347.58,37.619073,-120.17933
5338,MICHIGAN,GB,AL,7,5,6795,Condo,2015-09-09,7318861.55,38.116004,-120.168596
8860,SACRAMENTO,MN,ID,8,5,4566,Residental,2018-09-06,320915.08,37.440989,-119.269256
939,DAKOTA,LY,ID,1,4,53,Condo,2016-06-05,3679970.9,37.32452,-119.095531
3650,MICHIGAN,FM,MI,3,1,261,Residental,2015-07-11,1272267.98,37.125132,-120.569852
5053,IDAHO,ES,AL,3,2,461,Residental,2015-04-01,4041827.1,38.484765,-120.082501
9227,MICHIGAN,CM,ID,8,2,6607,Condo,2018-03-08,8540374.63,37.657311,-120.679715
7616,MICHIGAN,LY,MI,5,1,5609,Condo,2014-06-14,213127.09,38.962361,-119.139876
4402,SACRAMENTO,CG,AL,4,4,602,Residental,2014-02-03,4727380.55,37.37401,-120.132906
3890,ALABAMA,IQ,AL,3,2,4906,Residental,2020-11-06,8967784.71,37.941424,-120.977075
8556,SACRAMENTO,PW,MI,2,6,6322,Residental,2015-12-15,566126.96,37.094547,-119.534227
10516,SACRAMENTO,PW,AL,7,7,6058,Residental,2010-03-22,4152110.97,38.446405,-119.73506
3031,DAKOTA,AM,MI,3,7,6602,Condo,2010-09-27,7119160.61,38.24012,-120.256307
9001,DAKOTA,KE,ID,6,1,764,Residental,2016-12-16,4310675.91,38.679022,-120.15893
4150,IDAHO,ZA,MI,6,5,5648,Residental,2010-06-14,271152.06,38.985831,-119.948171
7369,DAKOTA,MP,AL,7,3,3751,Condo,2011-12-13,1539609.24,37.083907,-119.571292
2762,MICHIGAN,GB,MI,5,2,444,Residental,2012-09-20,7801038.46,37.765138,-119.398371
1692,SACRAMENTO,EG,AL,8,2,3765,Residental,2013-11-07,4624534.42,38.060842,-119.485214
5888,SACRAMENTO,IS,ID,5,1,6946,Residental,2014-12-23,7112866.24,37.147824,-119.995321
5418,IDAHO,LK,AL,5,4,3980,Residental,2017-04-18,4108070.21,37.339154,-120.305661
4819,DAKOTA,KW,ID,5,4,540,Residental,2019-05-04,3481542.7,38.462662,-119.110779
6406,IDAHO,MH,AL,5,1,6004,Residental,2014-11-24,8608766.14,38.908918,-119.181551
2782,IDAHO,IQ,ID,4,2,5399,Residental,2019-10-23,6986304.14,37.086013,-119.406844
7434,DAKOTA,ZA,ID,7,3,3451,Residental,2019-10-06,1804443.11,38.407708,-119.622134
10904,DAKOTA,UA,ID,3,1,2636,Condo,2019-12-30,4572803.79,37.789276,-119.888817
8720,SACRAMENTO,BB,AL,1,4,3409,Residental,2011-05-23,5877545.03,37.818398,-119.232757
3543,ALABAMA,GM,MI,1,5,521,Residental,2019-02-20,7408527.54,37.112206,-119.402564
2566,MICHIGAN,BN,ID,4,7,2684,Residental,2014-11-15,5990598.57,38.497266,-119.117351
2268,IDAHO,AZ,AL,7,3,3253,Residental,2016-07-19,4589076.14,38.822744,-120.180075
9714,DAKOTA,CI,ID,4,5,4935,Residental,2018-04-14,3179461.98,37.513676,-119.17526
4937,ALABAMA,MA,MI,2,6,1,Condo,2014-11-05,1860923.9,37.547053,-120.886206
1651,ALABAMA,PR,AL,3,7,1779,Condo,2018-05-31,4722844.17,37.125488,-120.229846
10013,MICHIGAN,LA,ID,4,1,2278,Condo,2016-06-06,4134206.89,38.663927,-120.809971
2652,ALABAMA,NC,ID,8,2,1630,Residental,2012-11-10,4912377.93,38.42262,-120.25885
6871,IDAHO,QA,AL,3,3,5219,Condo,2019-05-22,6941250.87,38.675519,-120.329046
5369,DAKOTA,GN,ID,5,7,2014,Residental,2013-05-24,5814000.48,38.206128,-120.769663
4766,ALABAMA,ER,MI,1,3,6257,Residental,2016-12-20,4524333.62,38.67291,-120.95383
3335,SACRAMENTO,AZ,ID,4,7,4149,Residental,2012-11-04,5837088.42,37.64227,-119.195381
2292,SACRAMENTO,CZ,ID,8,5,2039,Residental,2010-09-11,2724781.06,38.500983,-120.886818
366,DAKOTA,PE,MI,7,4,3215,Condo,2017-12-22,1964883.01,38.371504,-120.557367
5061,IDAHO,BO,AL,5,5,3320,Condo,2014-01-10,6754280.54,37.067171,-120.158026
6454,ALABAMA,ER,MI,6,6,5841,Condo,2017-10-13,5245401.9,38.206422,-120.783599
9990,MICHIGAN,IR,ID,7,1,6349,Condo,2012-09-09,3495444.93,37.765487,-120.858177
4831,ALABAMA,NO,MI,4,6,5269,Residental,2016-07-07,8613879.49,37.727685,-120.182066
2530,SACRAMENTO,BV,AL,1,2,980,Residental,2015-06-25,4186598.7,38.986732,-119.591263
8866,ALABAMA,SL,MI,5,6,3759,Residental,2010-07-14,1765305.84,38.693022,-120.992193
1641,IDAHO,AW,AL,3,2,6805,Residental,2014-01-08,8502774.89,38.48207,-120.152631
6944,IDAHO,FR,AL,2,3,5878,Condo,2020-06-05,7219579.88,37.600307,-119.121753
3994,SACRAMENTO,FM,AL,5,6,4425,Condo,2018-11-02,4788176.09,37.463603,-119.179548
2298,SACRAMENTO,MO,ID,6,1,977,Condo,2019-10-18,2788386.6,38.259584,-119.358973
750,DAKOTA,VA,ID,1,5,1747,Condo,2020-01-19,1989117.14,37.415933,-119.173763
1888,DAKOTA,TD,MI,4,3,647,Condo,2011-05-30,6219853.04,38.448803,-120.468404
3664,MICHIGAN,VC,ID,3,5,1814,Condo,2019-08-05,8732212.51,37.606429,-120.990523
2723,SACRAMENTO,DK,AL,2,5,6793,Residental,2013-06-04,7371113.85,38.206821,-119.033732
1416,MICHIGAN,LB,MI,8,7,5118,Residental,2015-11-12,4455734.69,38.52389,-119.923539
157,ALABAMA,BW,AL,2,2,1021,Condo,2017-10-27,2815238.22,38.346071,-119.467615
11021,IDAHO,CY,AL,4,6,4535,Condo,2015-10-24,1874282.16,38.691561,-120.474228
2510,MICHIGAN,SB,AL,1,2,5257,Condo,2010-09-13,2798978.91,38.529603,-119.580734
9086,DAKOTA,PF,MI,8,2,5970,Condo,2019-02-17,5913801.53,38.477069,-120.99128
141,ALABAMA,ZW,ID,3,4,2167,Residental,2010-07-28,6644267.2,38.326603,-120.76596
10722,IDAHO,NI,ID,6,1,5278,Residental,2014-10-31,323411.91,38.239339,-119.831731
4163,MICHIGAN,TT,AL,7,2,4342,Residental,2020-10-22,1049902.83,37.782527,-120.4643
7510,IDAHO,EC,ID,4,7,6600,Condo,2011-10-30,5624219.71,38.371085,-119.709201
6811,SACRAMENTO,ZA,AL,5,3,4254,Condo,2016-07-11,6621934.3,38.735874,-120.918406
2511,ALABAMA,GY,AL,1,1,6315,Residental,2014-09-26,6367537.4,38.09015,-119.805089
450,ALABAMA,IM,MI,2,4,4201,Condo,2019-01-24,7280006.15,38.096332,-119.898545
3324,DAKOTA,MA,ID,8,4,6420,Condo,2013-06-24,4002811.74,37.961302,-119.344274
6462,MICHIGAN,UM,ID,5,3,1226,Residental,2013-10-13,2445735.88,37.592812,-120.837033
3475,IDAHO,KW,MI,1,4,4915,Condo,2013-04-12,5433180.86,37.995561,-119.815397
5807,SACRAMENTO,SM,MI,5,7,1623,Residental,2019-06-20,1257461.46,38.755335,-120.082236
1657,DAKOTA,SE,ID,7,1,401,Condo,2014-11-01,8402470.73,37.600334,-119.992247
7997,ALABAMA,MP,AL,2,2,6832,Residental,2017-11-09,3128971.77,37.171998,-119.66147
1920,ALABAMA,MK,AL,8,1,5547,Condo,2016-11-04,7820853.41,38.755817,-119.776264
9391,ALABAMA,NF,ID,2,7,4891,Condo,2020-03-14,1978216.8,37.157339,-119.753717
5622,ALABAMA,GH,AL,6,2,6511,Residental,2020-09-14,2613212.41,38.923095,-119.393498
7332,MICHIGAN,JE,ID,8,2,20,Condo,2019-01-14,1493101.41,37.529482,-120.164141
4933,IDAHO,SB,AL,3,5,5213,Residental,2019-02-10,7762826.99,37.250593,-119.518149
3761,MICHIGAN,AI,AL,5,2,3363,Condo,2018-03-16,6412818.38,37.229818,-120.748483
2182,MICHIGAN,CZ,MI,2,7,3575,Residental,2019-04-22,7350367.19,37.513284,-119.549793
325,SACRAMENTO,CA,ID,2,5,2126,Condo,2010-08-11,5042673.12,37.300585,-119.947745
8774,ALABAMA,ES,MI,5,1,5011,Condo,2011-02-03,1619034.01,38.483497,-119.832139
5866,SACRAMENTO,RE,AL,1,2,1573,Condo,2018-07-30,8622927.73,38.247074,-120.2958
1413,IDAHO,CK,MI,3,2,671,Residental,2014-01-04,7938546.68,37.799042,-120.404162
4462,DAKOTA,MK,MI,8,5,3511,Condo,2013-06-06,4658448.36,37.576239,-119.868513
1707,SACRAMENTO,ZA,ID,1,7,1233,Condo,2015-12-21,7958112.02,37.697731,-119.139246
9774,ALABAMA,NI,AL,6,1,6093,Residental,2014-05-24,7444193.17,37.601369,-119.750694
3352,ALABAMA,AG,AL,3,7,2433,Residental,2018-12-20,845452.03,37.011805,-120.988971
8165,DAKOTA,BG,AL,7,1,1396,Condo,2018-11-03,1481955.44,38.16446,-119.365001
9474,SACRAMENTO,SY,ID,2,3,1720,Condo,2016-03-16,8178415.57,37.885535,-120.431865
2693,IDAHO,CI,ID,8,1,6259,Residental,2016-12-07,7020656.06,38.971247,-120.038762
7353,DAKOTA,MP,MI,3,7,5052,Condo,2010-06-18,6111369.51,37.147008,-120.319307
1135,SACRAMENTO,LK,ID,7,6,2668,Residental,2019-04-01,5407222.3,38.065141,-120.007256
6727,SACRAMENTO,LR,AL,2,4,4837,Condo,2019-01-16,5805607.77,38.77299,-119.927641
864,IDAHO,SE,ID,1,3,415,Residental,2016-01-24,8794858.73,37.343012,-120.599582
4839,SACRAMENTO,TH,MI,8,4,5915,Residental,2020-07-03,550277.89,38.373244,-119.658602
9016,DAKOTA,SC,ID,4,1,1095,Residental,2016-07-03,8018218.65,37.441165,-120.605303
4832,MICHIGAN,KZ,ID,4,3,4721,Condo,2019-07-22,5595753.82,38.581162,-119.58587
1763,DAKOTA,UZ,MI,8,2,3288,Condo,2019-07-01,8811429.34,38.996133,-120.300499
47,ALABAMA,KG,MI,2,5,6088,Residental,2017-01-07,5922317.2,38.129267,-120.011976
5539,SACRAMENTO,NI,AL,8,4,242,Residental,2020-05-08,3873399,37.454438,-120.564367
3545,MICHIGAN,YT,AL,7,2,5992,Residental,2009-07-26,8759845.9,38.748548,-120.219932
648,ALABAMA,BT,AL,7,2,1744,Condo,2015-10-25,7321696.4,38.657663,-120.821091
10102,MICHIGAN,MV,AL,4,4,5277,Residental,2018-04-26,4941897.6,38.035844,-119.199506
11243,ALABAMA,AS,MI,8,7,4260,Residental,2010-09-25,900899.19,38.730432,-120.399462
1442,SACRAMENTO,GT,MI,5,1,2485,Condo,2013-05-28,4930923.36,37.107473,-120.492713
1075,SACRAMENTO,IS,MI,4,5,112,Residental,2019-08-24,8249781.34,37.915795,-119.050029
9080,MICHIGAN,BD,AL,7,7,847,Condo,2017-08-24,4517370.3,37.439306,-119.954672
9112,IDAHO,EG,ID,4,7,6171,Residental,2020-11-15,897086.47,37.542354,-120.001081
4075,SACRAMENTO,VU,AL,8,2,2185,Condo,2018-10-29,7910779.61,37.315714,-120.646631
5992,MICHIGAN,JM,AL,5,1,2497,Residental,2017-08-09,3087392.93,38.015922,-120.18424
10016,MICHIGAN,KY,ID,8,1,236,Residental,2009-09-18,1684513.79,37.242079,-120.546468
10868,IDAHO,SI,AL,4,6,5754,Residental,2016-01-07,1949450.51,38.873252,-119.879571
3383,ALABAMA,GD,ID,5,2,4365,Condo,2009-12-12,1560762.21,37.007234,-119.266117
4295,ALABAMA,HT,AL,5,3,5131,Residental,2015-03-26,3862270.93,38.639134,-119.565186
8122,SACRAMENTO,SN,MI,5,2,4340,Residental,2018-09-07,4110537.65,38.789956,-119.819743
2123,DAKOTA,AI,AL,5,1,6505,Residental,2019-05-09,2158827.71,38.687302,-119.85892
2933,ALABAMA,SL,ID,3,4,5,Condo,2017-04-21,160967.85,38.631096,-119.798007
11399,IDAHO,LK,ID,5,4,5073,Residental,2016-11-20,2472348.69,37.455028,-119.66106
9625,MICHIGAN,AD,MI,2,1,3164,Condo,2010-01-18,5417519.27,37.633672,-119.858446
2984,SACRAMENTO,CI,MI,2,7,1059,Condo,2010-01-28,7229232.2,37.912575,-120.134961
7354,SACRAMENTO,KP,ID,7,5,2976,Condo,2016-05-25,2052493.71,38.020258,-120.53984
2250,MICHIGAN,PT,MI,5,3,5400,Residental,2016-07-25,2087032.39,38.056468,-120.715286
2351,SACRAMENTO,ST,ID,8,7,3939,Condo,2011-01-09,5885382.31,37.617986,-120.626369
4750,ALABAMA,AU,ID,7,7,1556,Condo,2010-04-01,1682006.18,38.078857,-120.838721
1238,SACRAMENTO,GI,MI,2,6,5726,Residental,2010-08-20,2576664.24,37.715424,-119.763289
6775,IDAHO,AG,AL,2,6,4445,Residental,2011-03-06,1412613.93,37.552487,-120.926808
3046,MICHIGAN,UY,MI,1,7,3884,Condo,2016-03-01,7630889.47,37.937702,-120.073613
4953,IDAHO,KW,MI,4,1,5428,Condo,2016-11-07,3071682.64,37.9767,-119.520144
159,IDAHO,US,MI,4,1,3542,Residental,2016-05-12,2304338.27,38.717558,-120.950745
1614,SACRAMENTO,MZ,MI,8,2,3361,Residental,2013-03-08,1189947.08,37.242451,-119.104596
2485,SACRAMENTO,UA,AL,2,3,3387,Residental,2018-07-31,1093255.55,38.947246,-119.414064
2349,SACRAMENTO,GW,MI,2,3,1342,Residental,2014-09-03,2350217.25,37.316239,-119.244605
4760,DAKOTA,FJ,MI,3,4,606,Residental,2011-07-13,5152342.82,37.303042,-119.479264
3094,ALABAMA,MP,MI,3,4,1566,Residental,2012-05-24,1423372.83,37.020748,-120.999377
3019,IDAHO,VC,AL,6,7,5851,Residental,2016-12-23,5683144.93,38.673582,-120.368657
452,IDAHO,UZ,MI,2,4,1370,Residental,2018-07-11,3437733.79,38.438411,-120.56791
7021,MICHIGAN,AR,AL,8,7,2305,Residental,2016-09-29,6277506.49,37.548792,-120.052174
3774,DAKOTA,PN,AL,6,2,4219,Condo,2010-12-13,2190304.37,38.27207,-119.329094
9591,DAKOTA,AU,MI,5,3,4389,Condo,2014-08-11,4178146.59,38.82856,-120.479835
10287,SACRAMENTO,RE,ID,2,1,6632,Residental,2018-05-06,144455.61,38.202924,-120.471851
8993,SACRAMENTO,FI,AL,4,4,6175,Condo,2011-10-05,3973416.96,37.35992,-119.760604
3050,MICHIGAN,WS,ID,3,1,1072,Condo,2012-12-08,2795647.43,37.004155,-120.592126
4007,DAKOTA,NL,AL,6,5,3976,Condo,2016-05-26,132597.05,38.766937,-120.751415
1120,DAKOTA,GN,MI,2,3,1067,Residental,2015-08-11,3975973.39,37.54669,-119.94657
9583,IDAHO,BM,ID,1,6,5183,Residental,2010-07-25,8426909.53,38.021954,-119.565827
710,DAKOTA,HN,AL,6,1,950,Condo,2016-08-04,1477525.2,38.663982,-119.344907
8869,IDAHO,SC,AL,7,6,6047,Condo,2013-11-07,3677967.75,38.263645,-119.753087
8966,DAKOTA,MQ,AL,5,2,3337,Condo,2012-03-30,2018088.15,38.87622,-119.610087
6115,MICHIGAN,EC,AL,6,4,804,Condo,2015-01-14,6510350.85,37.415484,-119.867176
6011,IDAHO,SH,ID,1,6,1890,Residental,2020-08-30,2483778.47,37.191853,-119.373622
8912,ALABAMA,MD,ID,6,6,4390,Condo,2009-11-20,7207708.99,38.251818,-119.709191
11217,ALABAMA,BW,MI,7,2,2668,Residental,2017-06-02,7591416.03,38.705289,-119.8563
2528,MICHIGAN,PL,AL,2,7,6741,Condo,2016-09-16,2307026.12,37.848162,-120.454411
9462,ALABAMA,MO,AL,4,7,6677,Condo,2012-10-05,4923067.61,38.805727,-119.960611
10861,DAKOTA,GF,AL,7,4,2904,Residental,2013-07-25,3943580.01,38.493762,-120.090909
1879,ALABAMA,PT,MI,4,2,6487,Residental,2012-02-13,1272935.58,38.654288,-119.390737
6724,IDAHO,HR,MI,5,3,3600,Residental,2019-05-03,3158200.01,37.048852,-119.102755
9249,SACRAMENTO,FI,MI,4,2,146,Condo,2012-02-16,6802673.67,38.399601,-119.884082
5599,MICHIGAN,NF,ID,2,4,2021,Residental,2017-02-27,3552629.77,38.554694,-119.044945
6639,ALABAMA,KZ,AL,7,2,3421,Residental,2010-09-22,936803.42,37.091828,-119.571632
4220,MICHIGAN,ZA,ID,4,3,2907,Condo,2011-04-01,5994268.02,37.081605,-120.304877
10553,SACRAMENTO,EE,AL,7,4,6516,Condo,2015-11-01,4968591.85,38.121388,-119.416045
528,DAKOTA,CH,ID,1,5,6881,Condo,2014-09-11,4945831.63,38.572622,-120.302853
1308,ALABAMA,LY,MI,2,1,1005,Residental,2017-05-29,413035.53,37.63023,-119.098917
9378,DAKOTA,BM,AL,1,1,22,Condo,2019-11-09,6981964.24,37.893382,-120.384568
900,SACRAMENTO,OM,MI,6,7,1152,Residental,2016-09-02,4571628.29,37.884011,-119.834184
344,ALABAMA,AU,AL,1,5,75,Residental,2019-01-23,7157731.24,38.015359,-119.164518
2365,DAKOTA,UY,MI,2,6,1301,Condo,2011-04-21,6944181.81,37.957207,-119.216267
4489,MICHIGAN,VE,ID,8,2,3596,Condo,2014-12-08,7388579.08,37.824747,-119.137597
3002,MICHIGAN,TZ,MI,6,3,1684,Residental,2014-02-03,3663634.13,38.710345,-120.746026
10716,MICHIGAN,CF,AL,7,7,308,Residental,2014-06-05,8016061.56,38.84351,-119.123853
3637,IDAHO,MH,ID,5,1,5435,Condo,2017-12-02,1544594.14,38.230773,-120.507142
1124,IDAHO,NG,AL,7,3,5920,Condo,2016-08-14,118197.13,38.286599,-120.889116
7973,ALABAMA,KI,MI,5,1,5814,Condo,2020-10-24,5408217.61,38.53058,-120.256065
10551,MICHIGAN,MU,MI,7,7,3520,Residental,2020-03-30,1186318.77,38.983623,-120.468896
9574,ALABAMA,JE,ID,1,2,1170,Condo,2010-12-15,3650509.14,37.210349,-119.548623
9967,SACRAMENTO,BG,MI,2,1,3932,Residental,2020-01-13,7586858.36,37.563547,-119.419161
9652,IDAHO,CA,AL,4,1,6332,Residental,2015-10-09,728284.57,37.136762,-120.512102
8316,DAKOTA,SM,MI,5,4,5448,Residental,2016-07-10,1658894.29,38.952942,-120.562222
3367,IDAHO,TW,ID,3,4,812,Residental,2017-08-01,8875342.78,37.300471,-119.131952
3154,ALABAMA,VI,ID,2,3,2909,Condo,2014-06-29,7071026.17,38.835836,-119.615094
2664,SACRAMENTO,BY,MI,3,2,3954,Condo,2014-11-23,6027703.68,38.371943,-120.196806
8293,SACRAMENTO,SE,ID,6,6,6662,Condo,2012-10-13,2985663.46,38.949839,-119.086447
4319,MICHIGAN,LI,MI,7,4,31,Residental,2017-02-07,7987801.51,38.602941,-119.104204
6913,SACRAMENTO,AX,AL,2,1,184,Residental,2012-06-23,8962825.78,38.890073,-119.265446
11024,SACRAMENTO,WS,MI,8,7,4121,Residental,2018-01-02,771422.4,37.993583,-120.4803
4713,DAKOTA,MM,AL,6,6,6584,Condo,2010-12-29,3260845.41,38.767389,-119.456747
7924,DAKOTA,BT,ID,2,1,5519,Residental,2019-01-16,236552.43,37.403069,-119.398916
2817,MICHIGAN,BE,MI,5,1,2636,Residental,2017-12-28,3102575.11,37.68207,-119.150193
11357,ALABAMA,MN,ID,3,3,4525,Condo,2009-09-08,7397376.88,38.052146,-119.470853
8564,ALABAMA,LI,AL,1,7,3039,Residental,2015-02-02,2937432.63,38.989963,-120.938078
7025,MICHIGAN,IS,ID,2,7,5304,Residental,2020-08-01,6449760.34,37.343607,-120.760699
7139,DAKOTA,BH,MI,5,6,2528,Condo,2016-05-18,5383320.7,38.426699,-120.60249
8210,ALABAMA,HK,AL,6,3,6424,Condo,2015-10-17,5182456.24,38.191776,-119.298472
3525,SACRAMENTO,MQ,ID,2,3,752,Residental,2017-06-14,4563404.82,37.516902,-119.268954
8052,MICHIGAN,BA,ID,7,6,2001,Residental,2016-08-05,3190205.54,38.748637,-120.063253
964,MICHIGAN,JO,ID,4,3,1697,Residental,2014-10-21,6094024.2,37.983087,-120.732759
8623,IDAHO,CC,ID,4,4,1471,Residental,2015-03-17,5926909.68,37.97195,-120.014867
1476,IDAHO,AW,AL,8,2,6052,Residental,2016-12-21,8259524.78,37.546027,-119.886741
433,MICHIGAN,ZW,MI,7,2,2766,Residental,2012-09-04,3893017.38,37.270957,-119.9866
1446,SACRAMENTO,NZ,ID,5,4,3353,Condo,2015-03-20,3085103.89,37.341586,-120.728273
1947,MICHIGAN,ET,MI,1,5,91,Condo,2020-11-19,1816402.59,37.786327,-119.82432
6951,DAKOTA,EE,MI,1,4,3431,Condo,2012-11-26,3126463.58,37.480011,-119.71773
10359,MICHIGAN,ML,ID,4,4,4866,Condo,2013-10-17,648000.6,37.569707,-119.637156
2174,ALABAMA,NF,ID,3,2,6734,Residental,2009-12-03,8083770.6,37.585985,-119.413721
723,IDAHO,IO,MI,1,7,6699,Condo,2020-08-02,5717808.37,38.253334,-119.728892
2243,DAKOTA,BS,ID,2,4,1680,Residental,2018-04-26,7281660.73,38.841637,-119.298568
6096,MICHIGAN,TM,AL,8,4,40,Condo,2017-10-03,8339177.45,37.28945,-119.657731
2243,IDAHO,BS,MI,2,6,5397,Residental,2020-06-03,3228153.7,38.943247,-119.86325
11162,DAKOTA,NG,MI,6,2,236,Residental,2016-09-15,3306979.25,37.820124,-119.624726
6866,MICHIGAN,BS,ID,7,2,5900,Residental,2015-09-29,8197801.93,38.546402,-119.992008
4863,ALABAMA,VI,MI,4,7,1115,Residental,2016-09-20,1125571.55,37.448522,-119.909848
9718,SACRAMENTO,YE,AL,4,2,2910,Residental,2014-10-09,5181041.69,37.051781,-119.448421
10847,ALABAMA,AN,MI,2,3,2155,Residental,2012-12-16,2399575.42,38.181362,-119.210774
279,SACRAMENTO,KM,ID,8,6,5150,Condo,2014-04-03,8610836.7,37.381241,-120.548332
750,MICHIGAN,GD,MI,3,4,4790,Residental,2010-11-29,7002405.53,38.155747,-120.375042
9511,DAKOTA,ML,MI,4,7,6115,Condo,2016-02-08,4864748.16,37.900582,-120.815424
11120,ALABAMA,SC,AL,4,3,5439,Condo,2011-05-13,3320271.24,38.984836,-120.627291
10968,DAKOTA,CD,AL,3,3,3755,Residental,2018-05-19,4974988.71,38.494211,-119.516675
11447,IDAHO,BM,ID,1,3,679,Residental,2020-08-17,6997638.09,37.865679,-119.665973
6779,DAKOTA,BH,AL,3,6,3270,Residental,2020-04-17,6280890.99,38.078594,-120.859592
1019,DAKOTA,BN,MI,2,5,2136,Condo,2012-09-01,6519095.1,38.589039,-120.319343
5955,MICHIGAN,MY,ID,7,7,5531,Condo,2017-01-15,2845798.11,37.275714,-119.343258
1947,IDAHO,KN,ID,8,7,4288,Residental,2015-09-10,8729686.53,38.286993,-120.307871
1076,ALABAMA,TL,MI,4,7,4976,Condo,2016-09-17,6085186.63,37.535355,-119.635903
2206,DAKOTA,CK,AL,7,2,890,Residental,2019-06-23,3844582.86,37.15216,-119.092384
8909,DAKOTA,MT,MI,2,5,6841,Residental,2017-03-08,8539662.16,38.731522,-119.837509
2203,MICHIGAN,NR,MI,4,2,3618,Residental,2014-05-01,2750607.92,38.508946,-119.395314
11143,SACRAMENTO,AR,AL,6,2,6435,Residental,2011-05-01,7015862.69,37.068988,-119.931133
11181,DAKOTA,TR,ID,4,2,1154,Residental,2011-06-29,442181.17,37.320839,-120.817765
1641,ALABAMA,NU,AL,7,4,5053,Condo,2011-06-30,4481769.46,37.913313,-120.294852
1837,IDAHO,GQ,MI,8,3,254,Residental,2016-12-22,5705347.39,37.079615,-119.709632
939,IDAHO,RE,ID,5,1,6243,Residental,2012-02-16,884441.09,37.601326,-120.326155
9397,ALABAMA,NU,AL,2,6,2026,Condo,2018-08-27,1527826.49,38.727633,-120.322167
8877,MICHIGAN,IT,ID,4,7,5199,Residental,2020-02-17,4651514.59,37.245569,-119.593603
8007,IDAHO,SL,MI,3,4,4332,Residental,2014-11-04,1369438.5,38.315865,-119.539287
7920,IDAHO,MH,AL,3,2,4463,Condo,2014-01-15,1032239.34,38.827779,-120.322165
3880,ALABAMA,SA,MI,8,3,1034,Condo,2009-10-12,170883.01,38.074606,-120.885142
10185,ALABAMA,MA,ID,2,6,460,Residental,2017-03-16,5990143.73,38.553644,-119.492585
1507,ALABAMA,GT,MI,7,1,6354,Residental,2010-10-06,8393919.9,37.386737,-120.306493
9445,IDAHO,UG,MI,1,2,3684,Residental,2011-08-13,1723526.85,37.12897,-120.108247
8580,ALABAMA,EE,MI,6,3,2519,Residental,2017-03-25,7211330.9,37.004902,-120.693301
1974,SACRAMENTO,SN,ID,8,3,6151,Condo,2019-02-18,2414252.26,37.778265,-120.956057
5317,MICHIGAN,KW,MI,6,7,6994,Condo,2014-12-04,2609809.04,37.048,-119.802154
5722,ALABAMA,GG,ID,2,4,3735,Condo,2020-09-25,1988952.92,37.092981,-119.655854
10495,IDAHO,LC,MI,6,5,5620,Condo,2009-07-14,575440.32,38.694518,-120.944887
3146,ALABAMA,TD,MI,5,7,3163,Residental,2010-08-07,7017445.95,38.936352,-119.341786
9822,ALABAMA,TJ,MI,2,1,5038,Condo,2020-03-12,3521451.76,38.869745,-120.219297
10358,DAKOTA,CI,AL,4,1,2325,Condo,2012-08-03,4304089.62,38.526931,-119.784123
3809,SACRAMENTO,HK,AL,6,2,6976,Condo,2018-03-04,170053.49,37.740093,-120.957492
11392,DAKOTA,NF,ID,5,3,1697,Condo,2011-03-07,8611165.57,38.021889,-120.926002
3883,IDAHO,RU,MI,5,6,3817,Condo,2018-09-26,7877317.11,38.384488,-120.454942
5728,SACRAMENTO,NO,MI,3,3,3546,Condo,2020-07-15,8095116.18,38.414341,-120.079219
9717,ALABAMA,GR,ID,2,2,5114,Residental,2011-02-01,3728861.02,38.270181,-119.261963
1923,ALABAMA,ET,MI,4,6,2325,Residental,2010-04-18,570970.18,38.713963,-119.484737
10735,MICHIGAN,YT,MI,2,7,1032,Condo,2017-01-17,570251.03,38.582304,-120.331069
4886,SACRAMENTO,MQ,MI,5,7,1897,Residental,2019-02-19,8033544.92,37.828479,-120.679537
10890,ALABAMA,MY,MI,6,3,4076,Residental,2015-03-26,4822540.49,38.568883,-120.10014
3860,MICHIGAN,UG,MI,7,4,5988,Condo,2015-12-26,5368588.73,37.810285,-120.052437
