street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
3698,DAKOTA,CN,MI,6,2,1024,Condo,2014-05-24,3547133.91,38.039454,-119.031618
5634,MICHIGAN,SJ,MI,2,2,497,Residental,2010-10-06,5739208.01,38.894311,-119.7286
11317,ALABAMA,PT,MI,5,7,139,Residental,2016-03-21,7893195.45,37.609847,-120.103697
6926,DAKOTA,LS,MI,5,4,1394,Condo,2020-02-24,1051517.95,37.058606,-119.648489
6196,MICHIGAN,BH,MI,3,5,1057,Condo,2015-05-31,8327271.47,37.000656,-120.833296
9404,SACRAMENTO,MW,MI,2,3,948,Residental,2017-12-01,7164724.72,38.034491,-120.218636
8099,DAKOTA,SN,MI,6,3,637,Residental,2016-01-22,501443.59,38.666769,-120.68476
5747,DAKOTA,FM,MI,4,4,1296,Condo,2014-03-07,1075710.77,37.338882,-119.997728
10694,DAKOTA,SY,MI,1,2,822,Condo,2014-04-19,7949782.67,37.283518,-120.759613
2510,DAKOTA,DJ,MI,6,6,243,Residental,2012-05-06,3140315.75,38.735508,-119.339436
4887,DAKOTA,ET,MI,7,7,993,Condo,2014-01-12,5516785.84,37.010163,-120.154139
7758,DAKOTA,AL,MI,3,7,652,Residental,2014-12-09,5468320.61,37.774316,-120.038488
9580,ALABAMA,FK,MI,6,4,343,Condo,2016-10-12,5261170.66,38.542046,-120.258938
11063,IDAHO,AR,MI,8,5,996,Residental,2010-11-17,1142455.92,37.347676,-120.707027
8980,ALABAMA,VG,MI,8,7,568,Condo,2017-11-19,6746991.66,37.694931,-120.07871
2676,SACRAMENTO,BY,MI,7,7,1316,Residental,2013-07-28,5507648.11,38.974177,-119.173727
6854,IDAHO,CA,MI,7,5,722,Condo,2014-01-11,3818023.59,38.703,-120.015802
10893,MICHIGAN,RW,MI,1,1,1080,Condo,2018-04-13,6886592.34,38.793811,-120.067828
5301,IDAHO,LK,MI,8,6,789,Condo,2012-07-01,7157094,37.175325,-120.641425
4578,MICHIGAN,KM,MI,7,6,1341,Condo,2014-03-24,8940629.14,37.350536,-119.015535
4882,SACRAMENTO,FI,MI,7,6,135,Condo,2014-03-16,6791426.39,38.776991,-120.114329
2153,DAKOTA,PL,MI,4,4,672,Residental,2020-01-15,327431.58,38.631592,-120.22341
4555,IDAHO,EH,MI,4,4,1033,Residental,2011-02-07,3412147.28,38.788866,-119.04233
6698,ALABAMA,GQ,MI,8,7,601,Condo,2011-07-17,7250253.75,38.939804,-119.261234
5139,IDAHO,EE,MI,1,3,833,Residental,2013-08-08,6854402.17,37.517769,-119.719479
4160,MICHIGAN,LV,MI,5,2,1436,Residental,2012-03-26,8550893.35,38.951279,-119.589125
9224,IDAHO,JP,MI,5,4,1206,Condo,2016-04-30,4031725.97,38.042786,-120.463531
607,MICHIGAN,EE,MI,8,1,463,Condo,2016-06-19,3444238.41,37.270534,-120.972238
1877,IDAHO,FR,MI,7,5,281,Residental,2012-10-21,3163746.59,37.662364,-119.589139
2001,ALABAMA,FJ,MI,4,1,720,Condo,2020-06-14,2293909.27,38.352168,-120.969613
11499,IDAHO,MS,MI,7,2,134,Residental,2014-05-16,6048019.17,38.933736,-120.537579
11081,DAKOTA,LS,MI,1,2,552,Condo,2016-10-14,4215347.88,38.773648,-119.965207
7536,ALABAMA,TL,MI,2,2,1408,Condo,2020-01-01,3230556.94,38.833174,-120.945977
331,MICHIGAN,GR,MI,3,2,793,Condo,2012-01-27,6839493.58,37.717354,-119.158521
7335,SACRAMENTO,VA,MI,3,7,712,Condo,2019-10-20,8284472.98,38.92926,-119.876432
8913,SACRAMENTO,AU,MI,4,1,1416,Residental,2020-02-21,6249868.11,38.320962,-120.229845
226,IDAHO,DM,MI,4,1,1236,Residental,2009-11-20,7767963.4,37.000739,-120.873547
1719,MICHIGAN,TL,MI,2,4,398,Condo,2014-08-01,2428029.54,38.647608,-119.684159
2244,DAKOTA,CS,MI,7,7,515,Condo,2018-11-03,6973942.27,37.326147,-119.394174
6681,ALABAMA,GA,MI,2,6,129,Residental,2014-08-17,8223377.76,37.549942,-120.18928
4166,IDAHO,KM,MI,6,4,686,Residental,2019-02-21,4488274.85,37.098591,-120.233217
6071,DAKOTA,SL,MI,4,7,752,Residental,2012-10-19,6259069.42,37.784236,-119.845842
4145,DAKOTA,MR,MI,4,3,581,Condo,2011-03-19,4529465.66,37.097131,-120.898399
6822,ALABAMA,PL,MI,8,6,1410,Residental,2015-10-27,6497892.09,37.519605,-120.652381
5005,MICHIGAN,CM,MI,4,3,891,Condo,2013-12-07,5720019.8,38.387064,-119.601495
4752,IDAHO,RU,MI,3,2,1273,Residental,2020-02-25,2760650.58,37.807062,-119.001569
6248,MICHIGAN,UM,MI,7,3,1177,Residental,2017-01-27,1722085.08,38.777401,-119.31251
10212,ALABAMA,RU,MI,8,5,167,Residental,2020-01-12,2892639.62,37.695535,-119.407918
2921,MICHIGAN,CI,MI,4,2,350,Residental,2010-03-13,8912372.25,37.730958,-120.035574
9115,DAKOTA,ID,MI,8,4,1303,Condo,2020-04-10,2089339.92,38.287014,-119.676007
2005,SACRAMENTO,GU,MI,1,2,105,Condo,2020-05-05,6504527.86,38.695553,-120.896337
5382,SACRAMENTO,RU,MI,7,6,1402,Condo,2016-03-04,6744398.16,38.874797,-120.381201
8120,IDAHO,GQ,MI,6,7,1306,Residental,2011-07-29,3840566.34,37.373376,-119.319237
6142,ALABAMA,AN,MI,8,1,1070,Residental,2013-03-18,586569.77,37.457771,-119.485717
3159,SACRAMENTO,NI,MI,5,6,615,Residental,2009-07-29,6012899.3,37.561252,-119.754392
7580,IDAHO,GG,MI,2,2,455,Condo,2010-01-05,2392350.94,37.241692,-119.573473
42,DAKOTA,UM,MI,5,6,760,Condo,2017-03-30,3027578.15,38.46299,-120.795558
804,ALABAMA,MZ,MI,6,2,546,Residental,2010-07-25,7022888.34,37.079117,-119.299085
7339,IDAHO,NL,MI,8,6,1361,Residental,2019-05-31,4239743.54,38.192663,-119.256149
10144,DAKOTA,AU,MI,2,1,1031,Residental,2019-01-04,7796621.58,37.927302,-120.15161
2211,ALABAMA,PA,MI,4,3,150,Condo,2009-07-20,5152015.34,38.129726,-120.568152
4553,IDAHO,TN,MI,7,5,1351,Condo,2013-01-11,5405296.82,37.435178,-120.507579
4065,MICHIGAN,SC,MI,3,6,302,Condo,2011-03-05,3501637.2,38.26127,-120.788312
10023,SACRAMENTO,TG,MI,3,4,284,Condo,2011-06-17,7670199.94,38.79237,-119.540966
9237,DAKOTA,LT,MI,8,2,1077,Residental,2014-11-12,4381145.39,37.725508,-119.864806
10540,SACRAMENTO,LR,MI,5,7,1319,Residental,2014-01-08,5001939.29,37.892087,-120.484538
8122,SACRAMENTO,KE,MI,1,4,992,Condo,2013-06-28,2544906.78,37.978219,-119.003464
1926,ALABAMA,SL,MI,6,7,1437,Condo,2019-09-23,7268559.05,38.481247,-120.034724
9236,SACRAMENTO,TF,MI,8,7,1476,Residental,2015-07-23,243617.49,38.349019,-120.038632
2083,DAKOTA,AG,MI,1,6,485,Residental,2019-07-17,3514580.09,37.017087,-119.665235
9073,ALABAMA,CM,MI,6,6,1007,Residental,2017-04-28,4913556.27,37.589099,-120.990664
7714,IDAHO,TW,MI,4,3,190,Residental,2010-11-03,5944362.57,38.291104,-120.911129
6607,ALABAMA,IM,MI,8,1,844,Residental,2011-03-26,3785591.17,38.23168,-120.903583
6525,SACRAMENTO,BH,MI,7,3,1240,Condo,2016-05-23,7451640.35,37.329338,-120.2932
3194,IDAHO,TC,MI,2,6,1008,Residental,2017-02-23,1745631.13,38.321865,-120.250986
5798,IDAHO,EH,MI,8,4,349,Condo,2020-09-11,8299878.41,38.231501,-120.848081
431,ALABAMA,FJ,MI,6,1,1400,Condo,2020-10-01,6937432.17,38.221853,-119.469719
11398,ALABAMA,GG,MI,2,5,269,Residental,2013-06-01,6317342.62,38.95617,-120.624055
2283,DAKOTA,BD,MI,1,5,1005,Residental,2011-10-22,6783388.89,38.111907,-119.125137
4002,DAKOTA,MZ,MI,1,1,1305,Residental,2013-11-17,559105.33,38.89757,-119.055066
6812,MICHIGAN,SC,MI,8,2,1182,Condo,2014-08-01,636840.51,38.235724,-119.678273
1154,DAKOTA,UG,MI,4,4,991,Residental,2011-11-05,1904099.42,37.929537,-119.469863
583,MICHIGAN,BW,MI,7,6,332,Residental,2012-06-10,8089664.24,38.339587,-119.370535
9015,SACRAMENTO,MO,MI,3,1,1270,Condo,2013-07-09,5144775.63,37.784898,-120.068371
784,ALABAMA,GG,MI,2,4,483,Condo,2017-06-15,2197327.35,37.526483,-120.145848
1275,DAKOTA,GS,MI,2,5,1191,Residental,2017-06-25,3536483.94,37.295932,-119.40463
6086,IDAHO,VI,MI,6,5,260,Residental,2016-08-28,2903811.16,38.000384,-120.391063
6767,DAKOTA,HT,MI,1,4,1444,Condo,2019-10-31,3083134.13,38.580064,-120.148756
4296,DAKOTA,DM,MI,7,1,763,Condo,2012-03-18,8599323.81,38.11666,-120.478059
531,IDAHO,RE,MI,3,1,123,Residental,2019-08-20,618473.69,37.04404,-120.447606
5775,IDAHO,CS,MI,3,3,1359,Residental,2014-07-18,5671376.43,38.430441,-120.956247
5584,MICHIGAN,KW,MI,4,7,1262,Residental,2012-04-26,4248224.95,37.128206,-119.193324
2951,MICHIGAN,FJ,MI,6,4,1445,Condo,2020-12-20,8599475.47,38.17652,-119.201242
3636,DAKOTA,TV,MI,3,1,1321,Condo,2010-10-02,1657389.12,37.72897,-120.597654
3136,SACRAMENTO,GN,MI,5,3,1064,Residental,2019-07-09,4846399.6,37.570428,-120.103991
2989,DAKOTA,NE,MI,3,2,808,Condo,2016-10-04,4015163.21,38.857377,-120.364922
501,ALABAMA,NP,MI,4,5,188,Condo,2012-12-18,2707944.37,37.207912,-120.223564
8355,MICHIGAN,TJ,MI,3,1,1227,Residental,2016-03-02,7300712.8,38.833903,-120.992403
7933,DAKOTA,IR,MI,4,1,383,Condo,2013-10-05,4528073.42,37.480144,-120.934617
11490,IDAHO,TN,MI,5,6,910,Condo,2009-08-24,4889315.43,37.419286,-120.001759
3994,DAKOTA,SM,MI,2,2,101,Residental,2020-02-26,840240.95,37.154129,-119.418955
3880,IDAHO,PA,MI,8,7,955,Residental,2015-07-17,4700516.27,37.158415,-119.661731
8084,MICHIGAN,AD,MI,4,1,890,Residental,2015-11-03,152714.76,38.41706,-120.378015
2409,ALABAMA,KI,MI,5,3,1184,Condo,2017-05-13,5276206.82,38.908246,-119.458785
9098,ALABAMA,KI,MI,4,5,747,Residental,2013-02-28,3840783.74,38.509455,-119.979533
9110,ALABAMA,YE,MI,6,4,153,Residental,2011-02-10,1922971.07,38.077752,-119.142095
11440,SACRAMENTO,TK,MI,7,4,390,Residental,2014-01-15,2073489.67,37.83858,-120.591761
508,DAKOTA,GN,MI,7,3,993,Residental,2019-01-17,2564960.58,37.886684,-120.74641
2935,SACRAMENTO,EH,MI,1,6,377,Condo,2013-11-05,1562416.84,37.426469,-119.584008
8371,IDAHO,RE,MI,4,1,539,Condo,2019-11-09,5231924.31,38.966785,-120.11329
4559,ALABAMA,AN,MI,8,6,1421,Residental,2013-10-11,128870.4,37.646401,-120.261903
9983,ALABAMA,UM,MI,2,3,765,Condo,2014-11-18,8278716.18,38.292011,-119.996491
5313,MICHIGAN,DM,MI,3,4,504,Condo,2017-04-07,5002235.14,38.104932,-120.427078
7117,MICHIGAN,GB,MI,2,1,917,Condo,2019-01-26,8637965.01,38.282937,-120.226608
4951,MICHIGAN,SZ,MI,2,5,1407,Residental,2014-11-18,1484813.51,37.648287,-119.507879
6530,ALABAMA,LA,MI,4,4,1494,Condo,2016-11-18,8496884.29,38.652535,-119.06523
11219,ALABAMA,SJ,MI,8,4,166,Condo,2015-11-03,3538919.11,37.965001,-119.001889
7951,IDAHO,PW,MI,1,3,1165,Residental,2010-04-03,4496081.97,37.061386,-120.525459
4567,ALABAMA,BG,MI,4,3,1186,Condo,2010-12-02,1401000.91,38.103751,-120.998594
11221,SACRAMENTO,TZ,MI,2,5,1289,Residental,2015-08-02,7744355.02,38.788987,-120.541088
6386,DAKOTA,LU,MI,4,4,585,Condo,2016-09-17,8116041.93,37.410529,-119.020863
8664,SACRAMENTO,GG,MI,2,4,202,Residental,2016-11-01,1452572.69,38.470819,-119.938831
8425,MICHIGAN,MN,MI,7,3,294,Condo,2019-09-13,6370828.93,37.566537,-119.675023
7969,DAKOTA,GB,MI,1,6,1190,Residental,2015-07-15,7111615.4,37.277546,-120.851882
822,DAKOTA,AO,MI,2,6,558,Residental,2010-08-06,7724282.87,38.878675,-119.662995
11143,DAKOTA,OM,MI,7,5,767,Residental,2019-07-04,1789272.55,37.277996,-120.499941
5130,ALABAMA,MY,MI,7,6,834,Condo,2018-07-01,1283549.16,37.841765,-119.126767
1606,MICHIGAN,SO,MI,7,6,863,Condo,2015-01-10,1556041.87,37.209744,-120.08882
6982,DAKOTA,GP,MI,4,5,591,Condo,2015-06-23,6452708.49,37.861831,-120.58838
545,ALABAMA,TD,MI,2,2,573,Condo,2012-11-17,702242.17,37.207838,-119.052095
1238,MICHIGAN,LC,MI,4,3,770,Residental,2020-02-14,7751865.17,38.534783,-119.703507
10399,ALABAMA,AT,MI,3,7,1478,Condo,2010-01-05,7246931.06,38.885292,-119.450288
7897,IDAHO,SL,MI,1,4,589,Residental,2018-07-31,6789598.82,37.698287,-120.056396
10461,SACRAMENTO,VI,MI,4,5,958,Residental,2019-12-07,6077373,38.001125,-119.129831
8647,IDAHO,KI,MI,3,5,1119,Condo,2015-08-03,7680809.92,38.107153,-119.868088
3741,SACRAMENTO,BT,MI,3,6,1100,Residental,2013-07-13,3782604.46,38.305065,-119.41747
7265,SACRAMENTO,HU,MI,8,4,789,Residental,2019-10-28,5460921.67,37.017743,-120.401222
11389,IDAHO,TJ,MI,1,6,509,Condo,2010-09-11,4172349.25,38.457486,-119.089415
2664,SACRAMENTO,KI,MI,4,5,790,Residental,2011-09-03,287955.28,37.957353,-119.90328
3947,DAKOTA,AW,MI,8,6,490,Condo,2010-11-15,1738818.68,37.17323,-119.248068
2190,MICHIGAN,ID,MI,6,1,504,Condo,2019-11-23,692198.31,38.904156,-120.04642
8112,SACRAMENTO,JP,MI,5,5,1297,Residental,2018-04-22,3989497.72,37.447712,-119.996244
8787,IDAHO,AR,MI,3,7,1143,Residental,2012-12-19,3800949.09,37.69816,-120.704629
6151,DAKOTA,NC,MI,3,7,546,Residental,2011-12-24,7420502.91,37.871712,-119.300085
2366,MICHIGAN,LR,MI,4,3,337,Residental,2018-08-22,6590613.31,38.089936,-120.725812
5003,ALABAMA,PF,MI,4,4,1367,Residental,2018-10-31,2709942.98,37.73718,-120.014768
3271,ALABAMA,CH,MI,2,7,492,Condo,2012-09-13,4513387.03,38.65362,-120.47375
5746,MICHIGAN,PF,MI,1,3,1451,Residental,2012-08-03,940202.54,38.130754,-119.722299
2361,MICHIGAN,GQ,MI,4,4,612,Residental,2016-09-25,1580311.27,37.109459,-119.718429
1411,DAKOTA,DK,MI,1,3,835,Condo,2016-07-12,6873828.75,37.283123,-120.391531
2078,MICHIGAN,CI,MI,4,3,410,Condo,2017-01-11,4544490.86,38.05007,-120.844031
10171,MICHIGAN,SV,MI,1,6,109,Residental,2016-07-28,5169041.42,37.842457,-120.301127
5765,SACRAMENTO,SA,MI,6,7,453,Residental,2014-04-27,2593148.25,38.506564,-120.821717
2439,SACRAMENTO,GP,MI,2,1,1312,Condo,2012-12-11,6753536.68,38.588518,-120.438952
1046,ALABAMA,TJ,MI,1,6,676,Residental,2014-07-11,8417145.79,37.215231,-119.539056
3577,IDAHO,MD,MI,1,3,999,Condo,2016-03-12,3955618.81,38.947338,-120.99453
9096,IDAHO,BE,MI,3,4,247,Residental,2018-05-21,8360475.81,37.339641,-120.395278
6457,DAKOTA,AF,MI,8,7,1014,Condo,2012-11-23,1255059.86,38.32127,-120.298763
4418,DAKOTA,BG,MI,6,7,613,Condo,2011-08-17,692553.31,38.131586,-119.403172
9597,SACRAMENTO,AS,MI,7,2,302,Condo,2016-04-01,1012088.89,37.853484,-120.851362
11109,ALABAMA,GM,MI,1,4,952,Condo,2013-02-08,2633631.42,37.626438,-119.13618
5150,SACRAMENTO,AU,MI,3,7,110,Residental,2018-12-23,8343272.74,38.232697,-119.721476
2996,MICHIGAN,KI,MI,1,4,999,Residental,2018-10-03,80397.58,38.699496,-119.372024
732,IDAHO,DK,MI,3,4,835,Condo,2019-06-14,4344137.86,37.87827,-120.589373
4449,IDAHO,ST,MI,1,6,1361,Residental,2020-12-28,3617211.84,37.057148,-119.532131
9290,MICHIGAN,BG,MI,8,4,992,Residental,2010-12-17,1639843.88,38.348492,-120.334806
3730,IDAHO,BV,MI,6,1,603,Residental,2012-04-19,4541805.2,37.60611,-120.410567
3558,SACRAMENTO,GQ,MI,8,6,393,Condo,2020-06-19,6080766.48,38.010493,-119.384802
7688,MICHIGAN,DO,MI,7,4,1104,Residental,2011-03-26,2019238.58,38.58376,-119.981226
10784,IDAHO,TZ,MI,4,4,1385,Residental,2015-01-31,2371339.14,37.234667,-120.691898
5873,SACRAMENTO,QA,MI,6,2,492,Condo,2018-09-12,5759731.06,37.908325,-120.718384
2220,DAKOTA,BZ,MI,8,2,1364,Condo,2012-01-28,449915.66,38.796281,-120.312656
11059,SACRAMENTO,SY,MI,3,7,445,Condo,2015-10-17,6148014.58,38.836991,-119.713658
9804,SACRAMENTO,GB,MI,4,6,1303,Condo,2019-07-30,460038.01,37.026521,-120.219359
1136,ALABAMA,CR,MI,3,4,773,Residental,2012-06-18,6390748.03,37.070056,-120.944532
7291,IDAHO,TR,MI,2,6,319,Condo,2010-02-05,2937964.53,38.089802,-119.232669
4033,IDAHO,MG,MI,4,4,656,Residental,2010-08-19,7732793.83,37.070014,-120.032869
407,SACRAMENTO,SI,MI,2,4,293,Residental,2012-05-21,600035.36,38.110459,-119.304468
11151,SACRAMENTO,EC,MI,2,1,217,Residental,2013-11-04,6986229.77,37.019051,-119.135032
4189,DAKOTA,TR,MI,8,1,920,Condo,2010-11-19,3238195.88,38.31288,-120.305705
6525,MICHIGAN,SL,MI,5,7,337,Condo,2015-12-30,3627397.42,37.560816,-120.244294
1531,MICHIGAN,TT,MI,2,2,649,Residental,2011-06-10,6436384.93,38.400653,-119.535336
3821,ALABAMA,ET,MI,2,1,797,Residental,2015-09-27,3128917.19,37.147911,-119.830052
1762,IDAHO,LT,MI,3,4,905,Residental,2020-07-25,8642888.22,37.845622,-120.664736
1830,MICHIGAN,LY,MI,2,1,1308,Residental,2009-12-28,7399714.98,38.862667,-119.690696
474,IDAHO,GL,MI,8,7,209,Condo,2011-01-22,8253297.04,37.642667,-120.978517
6521,ALABAMA,IR,MI,6,3,871,Condo,2011-05-11,7436859.71,38.528503,-120.712296
3699,ALABAMA,CA,MI,4,2,1046,Residental,2012-03-17,7224012.05,38.987242,-120.727722
2405,IDAHO,TC,MI,4,2,1103,Condo,2020-10-07,2322769.77,38.501922,-120.512858
579,SACRAMENTO,VI,MI,6,3,270,Residental,2011-01-29,3849817.77,38.289296,-119.270358
9367,MICHIGAN,FR,MI,7,6,706,Residental,2017-05-15,343377.99,38.550359,-120.686609
272,MICHIGAN,TR,MI,5,4,1078,Condo,2016-05-27,1195858.94,38.462679,-119.362548
5910,ALABAMA,BR,MI,4,1,636,Condo,2014-02-19,3571527.29,37.037369,-120.641244
10191,MICHIGAN,FO,MI,5,5,1299,Residental,2019-01-31,1658795.42,37.696385,-120.575186
3232,MICHIGAN,NC,MI,3,5,649,Residental,2009-08-19,3627894.38,37.042841,-119.412876
6232,DAKOTA,MN,MI,8,6,730,Condo,2015-12-31,3668143.92,37.599603,-119.818007
488,ALABAMA,MO,MI,3,4,323,Residental,2015-11-29,8199912.58,37.882833,-120.430289
5477,IDAHO,MT,MI,2,4,450,Residental,2020-02-16,8903215.08,37.71267,-119.125642
2705,ALABAMA,LV,MI,2,6,1304,Condo,2018-12-22,453825.19,37.43537,-120.320796
2765,IDAHO,CD,MI,5,6,1395,Residental,2014-08-04,5196544.2,37.04477,-119.579948
133,ALABAMA,UZ,MI,2,5,753,Residental,2014-07-30,8006642.72,37.220693,-120.158468
9046,DAKOTA,KZ,MI,8,3,240,Residental,2011-08-20,7667493.52,38.021039,-120.118931
886,MICHIGAN,CZ,MI,8,1,1215,Condo,2015-05-19,3580587.03,37.25579,-119.119433
7606,ALABAMA,GI,MI,4,3,674,Residental,2015-08-05,1796799.44,38.028892,-119.514936
1590,IDAHO,BY,MI,7,6,402,Residental,2012-11-11,4566703.28,38.490993,-119.467123
9478,SACRAMENTO,PF,MI,2,4,264,Residental,2015-10-12,363720.23,37.439839,-120.139735
642,DAKOTA,LA,MI,3,2,280,Residental,2019-03-26,7589096.51,38.570302,-119.495605
7190,MICHIGAN,BY,MI,4,4,924,Residental,2018-05-07,8554514.07,38.18316,-119.807427
7238,ALABAMA,IS,MI,4,6,1414,Residental,2011-07-25,3210129.93,38.253094,-120.554438
5184,IDAHO,GG,MI,6,2,1360,Residental,2010-01-05,7690539.01,37.139516,-120.929149
9245,DAKOTA,GI,MI,1,7,355,Condo,2020-09-11,7944793.56,38.870553,-120.80554
1241,SACRAMENTO,GF,MI,6,6,282,Condo,2011-07-08,1452815.81,38.349084,-120.221953
8697,ALABAMA,BM,MI,5,5,1493,Condo,2011-11-27,4690492.14,38.376994,-120.18577
2919,SACRAMENTO,HN,MI,3,2,303,Condo,2014-01-20,6531852.53,37.061168,-119.559972
8361,IDAHO,LA,MI,4,1,1467,Residental,2017-06-29,1707348.67,37.435828,-120.132302
9645,ALABAMA,PN,MI,3,6,515,Condo,2013-06-11,7050343.07,37.407684,-120.697721
3610,DAKOTA,PF,MI,5,6,1076,Condo,2018-04-17,347118.01,38.456594,-119.623543
4582,SACRAMENTO,NZ,MI,1,5,1347,Residental,2010-07-18,5615136.66,38.590936,-119.180559
6220,MICHIGAN,AL,MI,7,6,1402,Residental,2020-03-22,2539988.28,38.272828,-119.475352
5439,MICHIGAN,GN,MI,2,3,150,Condo,2018-06-01,3015160.24,37.252124,-120.373176
8101,DAKOTA,GQ,MI,4,1,1023,Condo,2016-06-01,147967.49,37.425364,-119.227265
8440,ALABAMA,NI,MI,5,2,1295,Residental,2015-01-27,4004899.19,37.762469,-120.007743
7492,ALABAMA,TH,MI,6,7,1258,Residental,2017-10-08,2585527.81,37.868686,-119.815259
10581,DAKOTA,ZW,MI,3,2,185,Condo,2016-08-13,6101094.53,38.544941,-120.800061
6922,MICHIGAN,MW,MI,3,2,429,Residental,2012-01-02,1916438.38,38.384778,-119.562074
7289,ALABAMA,PR,MI,2,4,534,Condo,2017-09-23,98023.36,38.74924,-119.912934
4519,SACRAMENTO,PG,MI,4,6,622,Condo,2016-01-24,5736643.17,38.266729,-120.212783
7299,IDAHO,BA,MI,7,5,505,Residental,2014-04-04,5667604.78,38.728609,-120.018132
9766,MICHIGAN,HK,MI,3,1,212,Residental,2013-05-26,8678376.57,37.299728,-119.235387
7742,SACRAMENTO,PN,MI,6,4,924,Residental,2020-02-21,8479392.78,38.984393,-120.7227
4723,DAKOTA,BV,MI,5,3,939,Residental,2013-06-08,5274797.82,38.928097,-119.507052
11073,ALABAMA,NG,MI,1,3,1024,Condo,2015-09-18,5509218.83,38.64074,-119.943512
6523,DAKOTA,MS,MI,7,5,164,Residental,2017-10-02,7406763.55,37.56951,-119.683894
8163,DAKOTA,MU,MI,5,4,307,Condo,2011-09-30,2861731.7,38.805653,-120.244484
2950,DAKOTA,HN,MI,1,1,204,Condo,2012-12-19,5511829.96,37.417514,-120.801138
10376,MICHIGAN,KZ,MI,3,5,221,Condo,2017-10-05,2840458.98,37.765204,-120.13694
2215,SACRAMENTO,BD,MI,7,1,1350,Residental,2010-09-24,4199419.36,37.41334,-119.304288
3035,IDAHO,KY,MI,3,7,1040,Condo,2012-04-23,2673039.18,37.552565,-119.266614
7768,IDAHO,SV,MI,3,6,330,Condo,2010-02-19,7349828.65,37.259387,-120.765762
4928,IDAHO,LY,MI,7,7,1432,Condo,2015-10-31,7056182.79,37.466811,-120.680698
452,MICHIGAN,SD,MI,1,1,1299,Condo,2018-02-23,6138309.62,38.935102,-119.587408
4866,SACRAMENTO,MZ,MI,3,1,871,Condo,2017-04-14,1149242.99,37.231612,-119.229257
10518,DAKOTA,GM,MI,4,3,643,Residental,2019-05-16,2288249.96,38.933546,-119.277441
10184,ALABAMA,MU,MI,3,7,1232,Condo,2014-01-30,8796824.13,37.98619,-119.078474
5320,ALABAMA,KM,MI,4,4,1251,Residental,2013-09-27,7973776.52,38.619406,-120.055911
7830,IDAHO,PR,MI,1,2,1199,Condo,2019-11-01,5558792.51,37.86272,-120.759933
1273,SACRAMENTO,ES,MI,5,2,1024,Condo,2014-11-27,4677595.35,37.197587,-119.472835
1480,SACRAMENTO,EE,MI,1,3,240,Residental,2018-07-26,4930817.74,37.766039,-120.467656
9247,SACRAMENTO,KW,MI,7,4,1067,Residental,2018-11-04,7692865.81,37.915581,-119.380914
955,SACRAMENTO,JO,MI,4,4,299,Condo,2017-03-02,7261631.79,38.750216,-120.165643
3817,IDAHO,GY,MI,7,4,322,Residental,2013-08-17,7582747.62,37.937679,-120.664946
1450,MICHIGAN,PW,MI,4,1,911,Residental,2019-09-20,2475775.67,37.578161,-119.73885
5582,ALABAMA,ES,MI,4,1,859,Condo,2015-02-02,5732505.94,37.915102,-120.335283
7460,ALABAMA,TM,MI,3,6,508,Residental,2015-05-16,1465414.06,38.998681,-119.442821
6468,DAKOTA,BF,MI,8,1,681,Condo,2018-10-24,8420905.62,38.800752,-119.558963
9662,MICHIGAN,HT,MI,6,5,863,Condo,2019-09-04,1027457.74,38.184416,-119.058883
6165,DAKOTA,GP,MI,8,4,220,Residental,2014-10-28,4082950.02,37.651844,-120.384345
6013,SACRAMENTO,NP,MI,5,1,219,Condo,2020-12-21,5509242.35,37.711288,-120.900603
9566,MICHIGAN,UG,MI,2,1,1237,Residental,2009-12-27,1439834.03,38.943933,-120.296914
9711,DAKOTA,MD,MI,8,3,416,Condo,2019-04-22,6257976.77,37.208703,-120.043061
705,ALABAMA,FI,MI,3,1,224,Condo,2014-01-30,8302887.66,38.558014,-119.668344
3467,ALABAMA,SG,MI,2,2,1229,Condo,2018-07-05,8648858.2,38.00245,-120.196469
9724,MICHIGAN,TV,MI,4,5,1022,Condo,2018-05-08,7676321.26,38.125873,-120.413897
8174,SACRAMENTO,IQ,MI,5,3,211,Residental,2011-04-15,326037.04,38.333901,-119.778228
837,SACRAMENTO,PS,MI,7,1,256,Condo,2016-10-15,1074903.02,38.631912,-120.739058
4492,MICHIGAN,MA,MI,6,1,642,Residental,2014-03-18,4663289.27,38.42958,-120.796556
5029,IDAHO,MW,MI,3,2,833,Residental,2010-11-15,5098628.27,37.813354,-120.64806
8013,MICHIGAN,NF,MI,7,4,1452,Residental,2019-02-18,6825246.94,37.412768,-120.829663
8480,DAKOTA,KG,MI,5,7,522,Condo,2011-04-04,6832716.37,38.857119,-120.515679
10618,SACRAMENTO,TD,MI,7,5,1170,Residental,2011-09-01,6523090.44,38.370154,-120.42691
7372,SACRAMENTO,BZ,MI,5,6,910,Residental,2020-03-16,5059376.99,38.9251,-120.495569
10569,ALABAMA,ZM,MI,5,3,207,Condo,2014-01-19,8089340.89,38.173658,-119.728135
4091,IDAHO,MD,MI,2,5,1136,Condo,2011-02-03,7911928.34,38.289276,-120.876182
1653,SACRAMENTO,WS,MI,5,6,172,Condo,2016-04-15,2925700.69,37.195048,-119.94384
