street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
10746,SACRAMENTO,899,73,7,4,5651,Condo,2015.04.04,7551851.69,37.494301,-120.112084
9664,ALABAMA,378,51,1,6,3104,Condo,2011.04.27,6408778.78,38.587699,-120.510829
11251,DAKOTA,666,99,1,5,6946,Condo,2011.10.16,2525436.48,37.3883,-120.087426
1487,MICHIGAN,866,27,4,7,4473,Residental,2017.08.17,2008877.46,37.098992,-120.976629
7932,SACRAMENTO,646,31,7,2,6863,Condo,2014.12.19,2244507.23,37.998329,-119.930845
11426,SACRAMENTO,82,73,7,2,1932,Condo,2017.03.27,339107.68,37.202026,-120.688544
5257,IDAHO,737,95,5,5,2129,Condo,2014.03.08,1598477.66,37.500151,-120.222674
10491,DAKOTA,455,33,8,1,6968,Residental,2017.08.18,7973333.97,38.610988,-120.724073
3073,ALABAMA,892,42,2,1,285,Residental,2012.12.06,4335179.96,38.173684,-119.866631
164,ALABAMA,758,48,8,4,4545,Residental,2009.08.12,7613671.81,38.207515,-120.549362
622,IDAHO,433,54,5,2,527,Residental,2020.04.12,2145714.43,37.80253,-119.12618
2453,IDAHO,816,39,7,4,6297,Residental,2018.06.19,1397567.46,38.466964,-119.624998
676,IDAHO,114,81,8,5,3728,Condo,2013.09.08,2105952.19,37.792131,-120.385685
2546,IDAHO,185,23,6,5,1566,Residental,2015.06.20,7291814.5,37.302554,-120.819162
7438,MICHIGAN,227,29,3,4,4832,Residental,2010.01.04,2882229.11,38.379223,-120.433668
11443,MICHIGAN,698,47,4,2,300,Residental,2015.07.02,4501464.74,37.554393,-119.443902
9832,IDAHO,636,99,5,4,5395,Condo,2019.04.15,8700147.1,38.455303,-119.743303
10630,ALABAMA,213,50,1,1,6737,Condo,2017.10.13,6225309.95,38.952041,-120.319095
8786,IDAHO,554,46,8,4,1821,Condo,2020.11.16,8897704.18,37.794761,-119.533016
9979,IDAHO,634,82,6,2,6295,Residental,2018.02.19,7499852.82,37.287161,-120.637137
5265,ALABAMA,795,82,6,2,1637,Condo,2011.06.28,8039011.68,37.455215,-119.595753
8690,MICHIGAN,445,57,7,6,5374,Condo,2017.06.03,2058484.13,38.04546,-119.29881
9526,IDAHO,765,83,1,2,6634,Residental,2010.06.15,6522986.78,38.914282,-119.946863
7074,IDAHO,690,64,8,4,3900,Residental,2016.05.14,1877438.6,38.966173,-120.451422
10498,DAKOTA,598,100,5,2,4813,Residental,2020.07.01,115050.86,37.430056,-119.413796
5689,SACRAMENTO,465,85,6,1,6267,Residental,2015.06.13,483588.92,38.461834,-119.756766
2786,IDAHO,726,45,4,5,3770,Condo,2010.07.05,6087467.45,37.788777,-120.481495
1134,SACRAMENTO,90,33,2,1,3294,Residental,2011.01.01,7186839.19,37.063799,-119.854081
9739,SACRAMENTO,39,78,8,7,2799,Residental,2015.06.26,5161688.3,37.787877,-120.883084
7008,SACRAMENTO,161,2,7,5,3977,Condo,2011.03.24,6559754.5,38.711724,-120.906568
4097,SACRAMENTO,885,14,5,7,1616,Condo,2018.04.27,5049424.88,38.074013,-120.315658
6633,DAKOTA,603,90,8,4,409,Residental,2010.01.28,6332913.26,38.356508,-119.584154
2139,IDAHO,669,48,3,7,6151,Residental,2015.11.13,1142155.84,38.00289,-120.180817
4067,DAKOTA,725,19,3,2,6963,Residental,2018.06.23,8754416.74,38.797688,-119.06949
3709,MICHIGAN,375,60,2,6,4739,Condo,2010.09.29,6277226.07,38.691994,-119.22421
7755,ALABAMA,773,71,7,4,6619,Condo,2012.04.19,2042694.4,38.191666,-120.416166
4059,MICHIGAN,69,39,6,6,4470,Condo,2011.11.14,1187387.69,37.224532,-120.597036
9092,IDAHO,155,90,3,6,428,Condo,2017.05.14,1384671.01,37.912306,-119.557515
9184,DAKOTA,444,5,5,5,4849,Condo,2018.02.15,621045.56,38.334895,-120.676756
8562,MICHIGAN,360,14,5,6,5372,Condo,2018.04.06,5448730.59,38.049614,-120.05617
8807,DAKOTA,887,66,7,6,3425,Condo,2014.07.26,2923601.96,37.232444,-119.799745
10348,ALABAMA,483,36,1,5,4784,Condo,2017.12.24,8476782.6,37.844177,-120.412446
1215,IDAHO,275,28,6,3,5872,Residental,2018.05.12,2503537.23,38.309277,-120.479745
1913,MICHIGAN,437,24,3,2,1413,Residental,2020.12.25,1388105.08,38.663473,-120.701394
586,IDAHO,456,98,1,6,1500,Condo,2017.02.06,7248981.21,37.529758,-120.498071
120,DAKOTA,171,42,7,1,6548,Condo,2017.11.11,755217.27,37.125977,-120.810111
1632,MICHIGAN,63,91,1,1,5299,Condo,2009.11.28,5888251.56,38.83535,-119.769975
5662,SACRAMENTO,4,36,3,7,1159,Condo,2010.07.01,1616536.59,38.040237,-120.730466
9510,SACRAMENTO,385,52,1,2,2246,Condo,2010.04.05,2757645.87,38.61276,-119.594483
9789,ALABAMA,637,56,1,2,2303,Residental,2017.09.01,171706.87,38.576097,-119.16999
11460,MICHIGAN,848,23,3,5,3265,Residental,2017.12.30,705114.32,38.468638,-119.715363
723,MICHIGAN,208,33,7,3,6249,Residental,2011.04.23,2166409.13,37.969958,-119.69934
8916,SACRAMENTO,749,6,7,3,6615,Residental,2014.09.01,7210663.83,38.51158,-119.841852
65,IDAHO,451,6,1,4,4022,Condo,2016.08.28,4855185.47,38.961735,-120.998714
8526,MICHIGAN,136,22,1,7,3270,Condo,2012.08.19,3653136.13,37.266265,-120.620413
11125,IDAHO,228,48,8,5,5976,Condo,2014.06.21,5113616.13,38.442756,-120.022828
939,ALABAMA,411,96,3,6,5427,Residental,2017.10.16,6171936.66,38.954297,-119.453302
4327,SACRAMENTO,734,5,6,3,5842,Condo,2011.01.31,6456377.14,37.307525,-120.361041
10890,MICHIGAN,766,69,7,2,3808,Residental,2020.12.18,5599130.95,38.476892,-119.762072
3511,MICHIGAN,665,51,4,3,623,Condo,2018.01.09,548297.2,37.781213,-120.532517
1518,IDAHO,87,19,4,3,3238,Condo,2014.11.17,3641066.25,38.731194,-120.956822
7883,MICHIGAN,490,83,3,7,1603,Residental,2018.02.13,2265389.98,38.797328,-120.666379
10523,SACRAMENTO,25,18,2,4,314,Residental,2016.11.16,227101.32,37.849252,-120.759159
10799,SACRAMENTO,704,20,6,3,3200,Residental,2017.08.30,2980308.57,38.32546,-120.764981
7553,MICHIGAN,225,27,4,3,3280,Residental,2011.10.21,4188885.92,37.023261,-119.478351
2850,DAKOTA,485,57,7,1,6598,Condo,2017.08.10,4767156.71,37.288884,-119.843863
812,SACRAMENTO,500,79,3,4,3401,Residental,2013.04.22,4340650.1,38.169955,-120.48211
7064,MICHIGAN,485,97,7,5,5138,Residental,2011.10.04,1097638.93,37.831513,-119.365232
5013,MICHIGAN,208,30,7,4,2382,Condo,2020.01.08,8525551.73,37.226085,-119.902815
5744,SACRAMENTO,375,32,3,4,4851,Condo,2011.03.11,550473.32,37.527387,-120.040919
3966,DAKOTA,116,77,7,6,2378,Condo,2009.12.15,1711230.11,38.739425,-120.70221
10437,IDAHO,547,10,5,4,5686,Residental,2017.12.22,3983640.19,38.488793,-119.957167
4934,ALABAMA,410,45,4,6,1158,Residental,2012.04.10,7300941.67,37.848677,-119.871063
9605,ALABAMA,612,27,1,4,2262,Residental,2019.01.22,568382.73,37.7949,-119.995907
6906,ALABAMA,588,94,6,7,4885,Condo,2016.11.30,1706367.93,37.642757,-119.866339
6531,ALABAMA,795,27,1,6,1313,Residental,2018.12.09,4248198.61,38.816366,-120.742962
10074,MICHIGAN,209,77,8,3,3993,Condo,2018.02.08,3600070.31,37.906472,-120.778656
6218,IDAHO,586,66,6,6,2259,Residental,2016.07.04,1224037.66,37.881394,-119.682434
8839,ALABAMA,157,7,3,6,6585,Residental,2014.12.22,1713925.65,37.953179,-120.770105
9352,MICHIGAN,72,28,6,3,5808,Residental,2014.11.16,5508961.73,37.038722,-119.583539
7943,SACRAMENTO,18,78,6,3,1820,Residental,2016.05.25,5388111.94,37.56778,-120.63186
9194,DAKOTA,130,92,1,3,196,Condo,2012.11.22,8681907.96,37.34995,-119.09593
4444,ALABAMA,93,2,7,1,272,Condo,2013.05.31,7966216.82,37.998715,-120.376903
2899,MICHIGAN,769,100,5,6,962,Condo,2015.08.04,8691654.49,38.894502,-120.22816
6654,ALABAMA,882,28,6,1,415,Condo,2018.09.09,5784031.61,38.167225,-120.953896
4103,SACRAMENTO,238,66,7,2,1210,Residental,2017.04.17,1203976.7,37.829333,-119.119931
6544,SACRAMENTO,728,69,6,3,6269,Condo,2018.03.21,8478842.96,38.803078,-120.802262
7521,SACRAMENTO,322,30,3,6,3170,Residental,2017.09.18,1586973.93,38.279203,-119.284637
11239,ALABAMA,102,87,7,6,111,Condo,2012.12.08,3652202.53,37.040654,-119.205117
11447,SACRAMENTO,593,27,3,2,2719,Residental,2012.08.03,7943191.71,37.007901,-119.751009
518,MICHIGAN,339,3,7,3,2619,Condo,2010.01.19,8196316.55,37.869832,-120.600444
11347,ALABAMA,299,20,2,6,6179,Condo,2018.06.11,3404788.86,37.230802,-120.730052
2021,MICHIGAN,494,55,4,2,2417,Residental,2013.11.25,6401633.86,38.751299,-119.334128
1281,IDAHO,879,82,7,6,2167,Condo,2016.05.06,4442171.46,38.084261,-119.351795
994,IDAHO,88,73,7,4,4147,Condo,2013.09.10,3768458.93,37.085869,-119.067014
261,DAKOTA,365,24,3,7,281,Condo,2013.07.02,7749320.5,38.364746,-119.383854
2084,DAKOTA,253,33,3,5,659,Condo,2010.10.19,4099611.55,38.97254,-120.900016
6285,DAKOTA,328,44,2,2,2902,Residental,2011.01.30,5661124.35,38.978735,-120.966269
1314,DAKOTA,675,30,6,3,1298,Residental,2014.01.18,4805909.54,38.557875,-119.815144
2312,DAKOTA,264,36,7,3,2564,Condo,2010.04.01,7035735.72,37.086135,-120.424341
9471,SACRAMENTO,112,56,1,2,1864,Residental,2017.03.30,910563.94,38.071131,-120.784539
9357,DAKOTA,12,54,5,4,755,Condo,2016.03.19,1712409.79,37.324857,-120.171626
7458,IDAHO,77,47,6,5,5266,Residental,2019.06.08,2488109.08,37.669387,-119.224192
7942,DAKOTA,894,53,3,1,1346,Condo,2017.04.06,7571062.04,38.832345,-119.349784
3649,DAKOTA,83,49,4,3,3707,Condo,2012.10.11,8864880.57,38.665883,-119.212568
2199,ALABAMA,2,44,3,4,4897,Residental,2013.05.26,3167558.78,38.611708,-120.188426
5044,IDAHO,58,17,5,5,473,Condo,2017.10.08,3751497.64,37.624181,-119.272517
10790,SACRAMENTO,149,63,7,4,4182,Residental,2015.01.03,5548594.65,37.493076,-119.740606
1118,IDAHO,722,67,1,5,954,Residental,2009.09.29,605483.11,37.225115,-120.980163
9534,MICHIGAN,560,16,3,5,5753,Residental,2010.09.14,6722725.43,37.253219,-119.11355
6178,DAKOTA,604,35,4,7,5982,Residental,2018.02.01,6411759.4,38.265655,-119.422277
10680,MICHIGAN,437,38,6,2,3980,Residental,2011.11.30,8464632.51,37.497948,-120.825712
8762,ALABAMA,796,4,8,7,6327,Residental,2011.02.23,5874843,38.492027,-119.657988
9505,IDAHO,629,60,5,5,2629,Condo,2010.04.24,6375555.45,37.47364,-120.868525
1509,ALABAMA,807,17,4,3,1904,Condo,2018.11.15,7127423.49,38.242223,-120.696629
10986,MICHIGAN,824,61,3,4,6114,Condo,2013.10.21,870824.22,37.429554,-119.610154
6085,DAKOTA,307,47,1,4,1777,Condo,2020.03.18,5711073.19,37.992887,-119.299844
1178,SACRAMENTO,532,21,6,6,320,Residental,2013.10.18,6374766.72,38.055292,-120.423131
4650,SACRAMENTO,688,14,5,7,1732,Condo,2009.11.25,3627947.97,37.34802,-119.012964
5168,SACRAMENTO,835,84,1,4,5551,Condo,2020.08.26,6546543.36,38.681169,-120.032058
8676,DAKOTA,135,20,8,5,6528,Residental,2015.02.23,3701023.17,38.260712,-120.232606
2806,DAKOTA,686,85,7,3,4082,Condo,2015.07.08,7998128.59,37.011131,-119.069202
2016,SACRAMENTO,659,54,6,5,4441,Residental,2011.04.06,7293221.08,38.254457,-119.453054
8040,ALABAMA,820,74,5,1,5793,Residental,2018.02.18,6307054,37.84512,-120.492679
1147,MICHIGAN,752,69,3,1,5148,Condo,2013.12.25,2245348.87,37.700708,-120.498411
290,DAKOTA,727,75,8,5,6111,Condo,2019.07.31,897892.54,37.656816,-119.484669
4936,IDAHO,80,27,5,2,387,Condo,2010.11.02,6602958.76,37.89204,-119.25807
11297,IDAHO,323,69,8,1,5369,Condo,2019.08.19,1068042.54,38.408849,-120.38354
11352,DAKOTA,843,23,1,4,845,Residental,2014.07.13,6587334.31,38.819451,-119.296718
5708,IDAHO,247,34,8,5,2984,Residental,2014.08.07,7842694.04,37.542944,-119.669851
11401,DAKOTA,887,39,7,5,663,Residental,2016.06.15,2313433.82,38.837576,-120.968681
1348,MICHIGAN,224,85,3,5,1324,Condo,2015.10.15,3055921.28,38.273946,-119.588556
2290,ALABAMA,539,40,3,5,6446,Condo,2010.08.29,5053894.79,37.902823,-120.740954
7124,IDAHO,656,74,5,4,1912,Condo,2014.08.27,8418448.19,38.834749,-120.468423
8239,MICHIGAN,483,23,3,5,5757,Condo,2018.05.23,3740061.9,38.692023,-120.197769
9356,IDAHO,719,47,4,4,1790,Condo,2019.11.25,7729263.09,38.359916,-120.319906
5371,MICHIGAN,689,29,8,4,490,Condo,2020.01.25,6860272.14,38.498541,-120.12521
1326,IDAHO,635,2,1,7,1532,Condo,2019.09.04,5558404.98,37.390653,-120.595211
4751,DAKOTA,248,52,1,7,2073,Residental,2016.06.20,857205.2,37.663027,-119.568816
6150,SACRAMENTO,561,4,3,5,4083,Residental,2015.12.25,2743170.27,37.572765,-119.958284
4953,DAKOTA,659,39,1,3,4073,Condo,2016.04.22,2061254.09,37.217279,-119.274581
5327,ALABAMA,84,37,2,6,949,Residental,2018.08.21,2109931.89,37.504767,-120.251764
2684,ALABAMA,329,98,7,7,1911,Condo,2010.05.28,7522309.21,37.27072,-120.183987
9779,IDAHO,525,85,7,3,470,Condo,2013.11.04,8608906.44,37.634734,-120.603741
8204,DAKOTA,215,36,3,1,503,Condo,2020.07.26,559831.62,38.334706,-120.852376
1218,DAKOTA,426,83,6,3,2236,Condo,2014.08.29,3139931.22,37.418545,-119.245463
6568,SACRAMENTO,830,48,8,7,837,Residental,2019.05.13,6540642.69,37.617737,-119.941174
6061,MICHIGAN,520,65,7,1,4100,Residental,2014.10.21,8819888.12,37.531115,-119.083549
2059,DAKOTA,54,82,6,1,3312,Residental,2014.08.23,8233567.76,37.50234,-119.362312
6276,DAKOTA,325,35,3,3,4621,Residental,2016.02.01,5533425.65,37.814066,-120.937892
863,DAKOTA,532,88,4,2,3005,Residental,2016.06.03,6341662.62,37.822333,-119.588355
7699,SACRAMENTO,827,40,7,5,1555,Condo,2018.01.14,2436048.01,37.253987,-119.893364
9225,SACRAMENTO,360,65,1,5,3840,Condo,2011.08.24,615301.66,38.814135,-120.366735
5131,ALABAMA,276,96,1,6,6677,Residental,2019.08.27,2567779.88,38.177458,-120.80631
10965,ALABAMA,631,51,8,3,6385,Residental,2018.05.25,567110.79,37.837612,-120.422782
322,MICHIGAN,847,92,5,6,2641,Condo,2012.06.29,5929857.24,37.540838,-120.572079
10786,ALABAMA,750,55,8,6,4364,Condo,2019.08.24,4889701.47,38.637469,-120.856964
2105,DAKOTA,769,45,7,1,3618,Condo,2019.01.18,4380947.03,37.135363,-120.875826
1986,MICHIGAN,452,29,5,6,6293,Residental,2015.09.09,5431097.32,38.791359,-119.826896
4551,SACRAMENTO,739,45,3,7,6240,Residental,2010.07.16,8585671.74,37.690814,-120.121108
9200,SACRAMENTO,177,72,8,3,2086,Condo,2010.06.15,631943.39,37.905131,-120.128803
3672,IDAHO,389,27,4,7,2246,Residental,2017.02.28,2382314.43,38.401929,-119.573211
4668,DAKOTA,599,99,4,1,6949,Condo,2011.06.01,3715571.55,38.46498,-119.299367
2609,MICHIGAN,717,70,8,7,2778,Condo,2014.05.22,669529.02,37.640029,-119.703721
1512,ALABAMA,534,57,1,7,1564,Residental,2011.12.27,1804898.04,38.862685,-119.908423
9785,ALABAMA,896,94,7,7,5752,Condo,2020.11.08,2496307.07,37.65587,-120.008221
1710,DAKOTA,410,48,1,5,1260,Condo,2020.08.18,2527155.09,38.946026,-119.667174
2325,SACRAMENTO,147,79,1,1,4570,Condo,2020.12.26,7490840.75,38.894625,-120.049725
6807,DAKOTA,528,71,4,5,2520,Condo,2009.09.29,2339341.57,38.850209,-119.153293
2082,ALABAMA,245,86,7,6,4690,Condo,2016.08.07,8034585.65,38.053881,-119.235271
2727,ALABAMA,689,82,7,4,4333,Condo,2009.11.29,8288783.82,38.351622,-120.402507
1956,IDAHO,697,99,8,7,761,Condo,2018.07.29,6908143.19,37.175411,-120.68212
938,SACRAMENTO,115,61,5,1,2324,Condo,2012.06.06,3002021.68,37.92405,-119.982607
5326,MICHIGAN,193,86,8,2,3782,Condo,2019.05.31,3842914.55,37.256151,-119.2625
6792,MICHIGAN,83,43,8,6,1714,Condo,2012.07.20,5530185.7,38.076522,-119.519606
9757,SACRAMENTO,837,36,5,3,6837,Residental,2010.02.02,5870681.6,37.211892,-120.704008
6888,ALABAMA,367,39,5,2,6788,Condo,2020.08.24,4239176.16,37.034717,-119.355307
10872,MICHIGAN,202,31,2,5,4947,Condo,2016.11.12,6600332.54,37.675977,-120.933342
3149,MICHIGAN,737,28,1,4,6293,Condo,2009.12.06,798002.67,38.807457,-120.473869
7417,DAKOTA,876,34,8,1,407,Condo,2019.03.28,3300431.89,37.814157,-119.754494
1242,SACRAMENTO,110,11,2,2,3833,Condo,2013.11.21,8047373.42,37.731091,-119.848101
443,SACRAMENTO,186,63,3,4,6788,Condo,2010.08.04,6312943.17,38.537078,-120.261264
682,SACRAMENTO,199,96,3,7,2837,Residental,2017.04.28,4759666.08,38.896073,-120.813065
3235,IDAHO,603,72,7,4,3410,Residental,2011.08.13,1408676.79,38.175033,-119.137636
7286,MICHIGAN,687,81,4,6,1028,Condo,2016.10.08,92436.23,38.947107,-120.813427
2613,ALABAMA,204,36,8,5,2867,Residental,2019.09.10,5592021.08,37.378641,-119.179168
3041,DAKOTA,722,36,2,3,686,Residental,2019.09.22,2952449.01,37.465077,-120.184575
1417,IDAHO,513,61,8,2,1080,Residental,2016.07.17,448939.45,37.43962,-120.592466
3602,DAKOTA,689,4,1,1,1772,Condo,2019.08.05,8092712.64,37.858899,-120.982975
10882,MICHIGAN,176,12,4,5,1426,Condo,2011.08.13,5041577.24,38.308332,-119.080356
30,IDAHO,896,30,1,7,4281,Residental,2018.04.29,2107175.83,38.31472,-119.746824
2289,IDAHO,878,76,3,1,2299,Condo,2013.01.26,3525030.43,37.657866,-119.033683
8255,DAKOTA,137,32,8,7,1323,Residental,2017.05.21,8171139.74,38.918687,-120.056853
2780,MICHIGAN,673,10,1,7,1332,Residental,2020.05.12,6095833.78,38.109741,-120.36049
6739,MICHIGAN,882,13,1,2,3826,Condo,2012.01.16,7795234.47,38.652977,-119.273046
4414,MICHIGAN,46,89,7,7,2525,Condo,2017.01.20,4095798.98,38.530312,-120.302854
10667,IDAHO,869,75,8,7,4095,Residental,2016.10.03,6406513.58,37.445374,-120.225226
3794,ALABAMA,249,65,6,4,441,Condo,2013.11.12,2955020.43,37.950792,-119.355101
10144,MICHIGAN,12,12,3,2,2617,Residental,2016.06.09,5501917.41,38.483816,-119.816969
8489,ALABAMA,434,85,6,6,4929,Condo,2010.10.02,4292452.4,37.238802,-120.563314
8162,ALABAMA,655,16,8,1,4220,Condo,2010.03.28,7468553.23,38.81788,-119.802255
7505,MICHIGAN,129,30,3,6,5813,Condo,2019.11.11,6743225.32,38.270907,-120.756799
5725,MICHIGAN,455,40,3,6,4791,Condo,2020.01.16,8406384.83,38.13199,-120.854707
11077,SACRAMENTO,812,20,3,5,1741,Condo,2019.12.10,7363849.25,37.061958,-120.06023
6240,ALABAMA,774,57,3,5,4132,Residental,2020.02.16,2058168.14,37.093466,-120.853911
7053,ALABAMA,735,68,7,6,4584,Residental,2014.03.26,4704483.22,37.688407,-120.883327
3252,MICHIGAN,687,30,8,4,2492,Condo,2018.11.24,4795727.8,38.823516,-119.995038
290,ALABAMA,770,68,2,7,5700,Condo,2014.12.14,3848632.99,37.890592,-119.600661
10274,MICHIGAN,207,36,4,1,1961,Residental,2020.04.26,3699920.53,37.888636,-119.453928
7211,IDAHO,591,7,8,6,3512,Condo,2015.10.16,215044.66,37.186201,-119.47
3958,SACRAMENTO,499,34,8,4,257,Condo,2018.10.06,2663103.48,38.315813,-120.328055
11348,SACRAMENTO,364,76,6,7,5106,Residental,2011.06.22,4335781.83,37.62374,-119.076869
5918,ALABAMA,278,83,7,7,4060,Condo,2020.05.16,8331817.57,37.367637,-120.018126
3800,MICHIGAN,196,30,3,4,1171,Residental,2012.03.16,403286.42,37.528873,-119.887936
9397,MICHIGAN,628,61,8,6,4056,Condo,2019.12.03,4319140.05,38.617794,-119.340489
1663,IDAHO,484,18,7,3,3915,Residental,2016.07.14,6620547.72,37.670656,-119.470358
9604,MICHIGAN,444,29,2,2,6327,Residental,2015.12.15,2289885.48,38.726469,-119.376429
2520,ALABAMA,89,53,6,4,3866,Condo,2017.07.20,2532139.52,37.60283,-119.573656
3947,ALABAMA,683,4,2,4,3375,Condo,2019.01.02,8436827.18,38.751662,-119.726319
3489,DAKOTA,497,68,5,4,3219,Residental,2011.03.12,452941.74,38.45389,-119.92656
10189,IDAHO,226,34,4,1,3370,Condo,2014.01.24,5544917.5,37.109611,-120.052943
2830,SACRAMENTO,341,17,5,6,6223,Residental,2019.08.10,811482.93,37.789348,-119.870941
7461,ALABAMA,50,17,2,7,5636,Residental,2010.06.14,2481352.84,37.808035,-120.512516
4575,IDAHO,172,7,6,2,459,Condo,2017.05.31,4651494.5,37.585744,-120.043083
6360,ALABAMA,418,42,4,3,860,Condo,2019.04.26,4482216.33,38.946973,-120.267381
4954,ALABAMA,670,17,6,4,4518,Condo,2012.09.30,1175253.59,37.332111,-120.949887
3900,MICHIGAN,376,90,2,5,4191,Residental,2010.06.21,8305583.04,38.717167,-119.936085
2671,DAKOTA,453,31,8,1,299,Residental,2013.02.23,7757265.73,37.928842,-120.907125
8490,IDAHO,804,14,4,1,2273,Condo,2018.03.08,3408128.16,37.504313,-120.14956
3954,MICHIGAN,805,7,4,3,158,Condo,2011.02.16,5650081.82,38.034091,-120.238886
6430,MICHIGAN,663,25,2,1,846,Residental,2013.05.10,2485782.65,38.037016,-119.773306
8576,DAKOTA,431,3,1,1,3737,Condo,2012.09.04,3236046.83,37.813811,-119.494211
1054,ALABAMA,726,44,4,4,2489,Residental,2020.04.28,6072873.56,38.560126,-120.407764
5719,IDAHO,337,6,2,3,6836,Residental,2016.04.17,2545530.01,38.031322,-120.042991
4397,SACRAMENTO,709,14,3,5,1514,Residental,2015.04.07,4678820.25,37.546245,-120.667994
4173,SACRAMENTO,455,44,2,3,5461,Residental,2010.08.17,4300945.74,37.222269,-120.878008
2976,DAKOTA,659,21,6,5,494,Condo,2019.01.05,1856312.25,37.951641,-120.013173
479,IDAHO,481,36,7,4,2150,Condo,2013.04.01,8672130.18,38.197921,-120.997031
11420,MICHIGAN,146,73,3,5,3691,Residental,2018.10.12,564128.75,37.800587,-120.15572
8804,ALABAMA,415,68,3,6,3656,Condo,2015.04.22,3011992.59,37.292659,-119.84061
5144,DAKOTA,636,22,1,1,1826,Condo,2019.03.21,4344473.3,38.795589,-119.136056
9525,ALABAMA,65,8,5,2,6975,Residental,2010.01.25,1578376.34,37.95734,-120.315418
7556,ALABAMA,23,95,8,7,5815,Residental,2013.11.21,3294322.82,38.170019,-120.287206
6026,DAKOTA,764,68,1,2,6279,Condo,2012.02.08,1288505.35,38.428185,-119.506329
4048,MICHIGAN,278,49,7,1,2741,Condo,2014.07.15,462106.18,38.881885,-119.661331
3374,ALABAMA,227,96,3,4,1623,Condo,2009.11.13,2789953.67,37.586027,-119.78146
8819,IDAHO,133,18,5,5,6232,Condo,2020.11.10,3720420.89,37.071258,-120.584736
