street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
7031,MICHIGAN,28,41,4,4,6534,Condo,2020-08-01,3302498.96,37.647343,-120.923745
4625,DAKOTA,853,85,8,2,5092,Residental,2018-03-28,2138030.84,38.0051,-120.579319
10024,ALABAMA,723,8,1,7,5912,Residental,2012-01-11,3753937.34,37.035801,-119.910975
8053,ALABAMA,297,34,7,2,3758,Condo,2012-12-12,4985563.96,37.755218,-120.599656
8755,SACRAMENTO,174,2,3,4,3462,Condo,2011-09-04,6413016.5,37.9318,-120.82787
10631,DAKOTA,433,69,1,3,4889,Condo,2017-03-27,7556418.1,38.627,-119.032423
9715,MICHIGAN,279,24,8,3,5628,Residental,2014-09-20,3102665.11,37.024698,-120.05157
9910,SACRAMENTO,35,47,7,3,4578,Condo,2011-12-29,4836892.35,37.384334,-119.733225
447,SACRAMENTO,327,68,2,5,3282,Residental,2011-01-02,5134779.79,38.659467,-119.838996
11143,ALABAMA,698,20,7,1,1464,Residental,2020-08-11,1935891.35,38.90343,-119.29779
7290,ALABAMA,212,35,7,3,6818,Residental,2013-08-13,8761698.91,37.411569,-119.990033
7435,DAKOTA,746,86,7,6,4604,Residental,2017-06-07,5142168.1,38.152184,-120.824855
7138,SACRAMENTO,658,25,2,1,843,Residental,2011-05-24,1416106.77,38.58906,-120.601295
3095,SACRAMENTO,59,7,3,4,169,Residental,2019-08-04,6737289.36,38.658876,-120.537551
11204,ALABAMA,720,85,5,7,1264,Residental,2013-12-28,5267984.21,37.691608,-119.914929
6649,SACRAMENTO,156,79,8,5,3359,Condo,2016-09-29,7937116.96,38.060742,-120.796102
5574,DAKOTA,330,57,4,4,5218,Residental,2014-03-26,7620476.48,37.942911,-120.151164
1971,IDAHO,257,42,1,4,749,Residental,2020-12-17,639870.05,37.451701,-119.17976
8698,ALABAMA,29,64,5,2,2599,Residental,2019-06-22,6312749.07,37.974883,-120.911284
2633,MICHIGAN,59,82,3,5,4813,Residental,2020-12-15,4665101.9,37.775949,-120.910351
1091,IDAHO,679,57,1,1,2837,Condo,2018-08-27,4050231.79,37.164406,-120.635549
4599,DAKOTA,735,12,4,2,2102,Condo,2017-06-27,8987831.18,38.699191,-120.189223
4381,SACRAMENTO,781,40,1,7,5000,Condo,2014-11-03,8468524.11,38.531435,-119.853903
7830,ALABAMA,482,61,4,7,6827,Residental,2009-08-06,5973456.16,38.504235,-119.080715
4500,ALABAMA,99,34,2,3,605,Condo,2016-07-25,6214751.47,37.472788,-120.912803
10329,SACRAMENTO,631,40,1,3,537,Residental,2014-04-14,5969466.15,38.228536,-120.719297
5279,IDAHO,870,85,3,6,2135,Condo,2015-03-31,6103218.3,38.762279,-119.403997
4143,MICHIGAN,781,25,6,4,5270,Residental,2020-05-15,915021.48,38.210855,-119.86589
9219,DAKOTA,17,70,5,4,6714,Condo,2019-04-15,5994540.67,38.491149,-119.342277
5282,DAKOTA,261,64,1,3,280,Condo,2014-01-25,173419.32,38.34181,-119.526409
2248,DAKOTA,62,85,5,4,3832,Condo,2014-07-08,8146274.77,37.673469,-120.310308
2994,MICHIGAN,851,4,3,6,5757,Residental,2018-04-24,3829227.4,37.224604,-120.53474
3585,SACRAMENTO,154,45,6,2,3938,Residental,2015-09-05,3513173.12,37.42869,-120.074621
752,MICHIGAN,521,78,3,7,2893,Condo,2014-04-11,2548422.41,37.813889,-119.176794
7599,MICHIGAN,137,97,1,5,520,Residental,2015-07-02,5380671.97,38.000068,-120.327168
5195,ALABAMA,574,97,3,4,833,Condo,2009-11-29,3990058.57,37.897877,-120.155036
3711,ALABAMA,719,96,1,4,5466,Residental,2019-01-02,6267642,37.262459,-120.432957
2004,DAKOTA,837,85,3,3,5919,Residental,2013-10-29,1825479.98,38.576216,-120.683097
4777,ALABAMA,58,30,3,4,6714,Condo,2009-08-12,6998883.06,38.323473,-119.103436
5641,DAKOTA,138,68,6,5,3212,Residental,2009-07-22,8011646.62,37.973084,-120.722102
7932,MICHIGAN,420,9,4,1,6328,Residental,2019-08-29,5560318.82,38.576786,-120.584
8134,ALABAMA,184,48,3,7,645,Condo,2017-02-14,4985532.21,37.838085,-120.351741
7114,SACRAMENTO,269,66,1,4,6335,Residental,2010-05-05,5164535.55,37.215247,-120.312882
5131,IDAHO,156,31,7,3,3608,Condo,2013-04-06,5247038.83,37.917445,-119.756594
10069,ALABAMA,11,50,5,6,5685,Residental,2015-03-23,6712253.93,38.243665,-119.366126
7950,IDAHO,246,56,3,2,6179,Condo,2011-08-31,676295.48,38.475501,-119.53915
6586,MICHIGAN,343,23,4,5,6775,Condo,2010-08-05,4463858.07,38.317124,-119.343386
5575,DAKOTA,431,98,2,2,5779,Residental,2015-12-05,1206163.45,38.449694,-119.096695
7120,SACRAMENTO,381,3,6,4,4190,Condo,2013-10-04,6139256.52,37.936348,-120.786713
8641,DAKOTA,312,29,5,5,2977,Residental,2012-11-22,3491911.59,38.870251,-120.28452
5234,MICHIGAN,241,21,1,6,5176,Residental,2012-01-23,5776726.2,37.632965,-120.844974
8308,ALABAMA,438,31,3,1,2711,Condo,2016-06-02,5160764.91,38.426649,-120.644195
5805,MICHIGAN,83,2,8,2,6215,Condo,2015-05-06,3623008.82,37.999582,-120.168107
3195,SACRAMENTO,66,2,3,4,6314,Residental,2019-01-18,8358158.43,37.928372,-120.512519
8736,SACRAMENTO,188,88,6,7,3518,Residental,2019-11-19,163679.13,37.91246,-120.56968
2644,ALABAMA,465,42,1,1,1518,Condo,2011-04-11,5647751.79,38.939432,-119.043002
6317,DAKOTA,59,80,4,4,1372,Condo,2009-09-11,4868845.8,37.407363,-120.039946
4276,SACRAMENTO,111,74,7,7,854,Residental,2011-11-02,2863774.35,38.138418,-120.994311
2766,IDAHO,84,91,1,1,3887,Residental,2020-07-21,8121638.29,37.984527,-120.94913
3263,IDAHO,714,95,8,5,4527,Residental,2013-04-25,8607052.9,37.756375,-120.359271
2423,DAKOTA,655,28,2,1,5010,Condo,2011-04-26,8426683.77,38.868669,-120.446668
7470,SACRAMENTO,720,34,3,3,702,Residental,2018-06-17,3683010.15,38.077549,-119.430551
1172,ALABAMA,695,94,3,7,158,Residental,2013-09-30,8556368.82,37.177499,-119.278524
10442,SACRAMENTO,15,29,6,1,6400,Condo,2019-05-10,3553475.43,38.315632,-119.982937
3604,IDAHO,188,95,5,5,2980,Condo,2009-12-22,4652775.7,38.625884,-119.83909
4463,ALABAMA,855,82,8,3,5298,Residental,2018-03-30,8331680.06,38.383914,-120.497374
2213,DAKOTA,96,25,1,4,583,Residental,2019-06-25,6384848.56,38.347904,-119.921046
9860,DAKOTA,114,61,1,5,3646,Residental,2015-06-05,8001371.89,37.550558,-119.564862
2353,SACRAMENTO,668,90,7,2,1305,Residental,2019-04-17,3520756.45,37.809011,-119.017031
3135,MICHIGAN,845,28,8,6,6772,Condo,2011-04-23,8367693.66,37.758192,-119.270347
5060,ALABAMA,711,31,4,7,284,Residental,2019-08-03,5500986.09,38.980688,-120.828488
9138,ALABAMA,638,97,8,5,5695,Condo,2020-11-02,1903356.08,37.435158,-120.69176
6543,MICHIGAN,71,57,6,1,2850,Residental,2012-12-05,6993339.15,38.291726,-119.132715
110,MICHIGAN,874,28,1,5,4793,Condo,2014-08-24,576173.27,38.877614,-120.52158
6765,SACRAMENTO,39,42,2,3,6392,Condo,2019-12-17,5778603.11,37.301303,-120.558841
5453,SACRAMENTO,280,36,4,7,3371,Condo,2009-10-28,1971896.66,37.845506,-119.053874
9407,ALABAMA,442,15,1,4,4210,Condo,2018-09-30,8578541.6,38.243711,-119.45048
5759,ALABAMA,412,99,1,5,2454,Condo,2015-01-17,309467.07,37.551851,-119.295045
4439,ALABAMA,447,9,2,5,4528,Condo,2014-12-07,8803679.7,38.091159,-119.906001
6159,DAKOTA,327,45,1,4,514,Residental,2018-01-31,7354524.94,38.277586,-120.765006
9305,MICHIGAN,798,43,1,7,6505,Condo,2017-09-22,2874495.07,38.455074,-120.670217
8192,ALABAMA,723,98,8,6,5982,Residental,2010-12-08,2829237.71,37.501113,-119.614736
6525,DAKOTA,886,12,4,6,4015,Residental,2012-12-30,2974114.68,37.084517,-120.045032
7992,ALABAMA,342,89,1,4,6573,Residental,2015-07-02,1661417.51,37.747145,-120.848917
212,MICHIGAN,68,67,7,1,4841,Residental,2012-08-29,8237672.58,37.364581,-120.064656
4304,IDAHO,539,55,8,6,1655,Condo,2019-03-20,2199682.31,37.052365,-119.005601
220,SACRAMENTO,709,88,2,2,4621,Condo,2017-10-24,2037244.23,37.033922,-119.654363
5263,ALABAMA,192,24,4,6,730,Residental,2013-03-26,5529024.25,37.520519,-120.464607
11034,ALABAMA,78,20,3,7,5434,Condo,2019-08-10,7299461.77,37.20106,-120.88216
6,SACRAMENTO,834,13,8,1,1699,Condo,2016-03-11,8117089.72,38.642307,-119.578898
10992,MICHIGAN,208,39,7,7,309,Residental,2012-09-16,269032.29,37.081708,-119.239096
4348,SACRAMENTO,344,84,1,6,1537,Residental,2020-03-15,4604219.85,37.504674,-120.366885
1634,ALABAMA,693,3,8,2,1868,Condo,2020-02-15,4995454.8,38.057497,-120.027732
7917,ALABAMA,534,49,3,3,6939,Residental,2011-11-25,1476439.08,38.995241,-119.691548
8907,SACRAMENTO,655,49,8,5,5381,Condo,2011-05-28,6140906.06,38.560561,-120.801934
1474,ALABAMA,27,54,6,5,3918,Residental,2017-12-29,93471.52,37.832873,-119.019765
5595,IDAHO,799,62,5,6,4388,Residental,2016-07-04,8703429.63,37.416132,-119.695263
6679,MICHIGAN,442,3,4,1,746,Residental,2009-12-29,2548284.24,37.422282,-120.175206
9638,DAKOTA,26,8,2,3,5837,Condo,2015-03-15,7740398.99,37.613904,-120.404491
7370,MICHIGAN,499,94,8,6,2308,Condo,2017-01-06,4399341.91,37.313104,-119.199377
2471,MICHIGAN,95,85,8,5,5100,Residental,2018-04-06,4860448.75,37.091041,-119.889159
3375,DAKOTA,480,78,3,5,3288,Condo,2014-02-04,6124357.32,37.041887,-120.362219
7855,DAKOTA,207,75,4,1,4574,Condo,2013-01-28,8905370.29,38.041918,-120.630599
7350,MICHIGAN,218,16,1,3,1000,Condo,2015-02-18,6294145.44,38.608053,-119.546524
8484,MICHIGAN,538,1,1,1,3775,Condo,2020-09-18,6771370.03,38.255981,-120.314673
2872,IDAHO,239,22,1,2,132,Residental,2017-08-16,6227958.72,37.832762,-119.471392
9925,DAKOTA,282,9,7,3,958,Condo,2016-01-08,3652484.92,38.534087,-120.33859
4636,DAKOTA,25,5,4,1,6850,Residental,2014-06-09,8088400.35,38.522761,-119.78502
7374,IDAHO,136,91,5,1,3542,Condo,2014-02-09,5453809.57,37.669527,-120.726922
11023,MICHIGAN,58,10,1,5,5224,Residental,2017-03-11,5940410.8,38.452946,-119.613965
5158,MICHIGAN,359,75,6,2,2029,Condo,2010-05-04,5194657.1,37.787159,-119.850957
10219,ALABAMA,730,74,2,7,5417,Condo,2016-04-30,5268380.33,38.001223,-119.509455
1833,MICHIGAN,498,45,3,3,3959,Residental,2019-07-04,296256.21,37.067044,-119.149364
10000,ALABAMA,863,81,1,2,734,Residental,2010-09-24,2677060.84,38.721217,-119.254796
9168,SACRAMENTO,276,24,3,1,2433,Condo,2011-05-06,1179214.19,38.342263,-119.502013
2335,IDAHO,848,48,8,7,6124,Condo,2014-07-14,7047547.5,37.089704,-120.902636
8559,DAKOTA,562,77,2,3,538,Condo,2009-12-08,2505458.72,37.914747,-120.351928
5220,MICHIGAN,467,45,8,5,815,Residental,2014-02-25,1776610.75,38.574955,-120.785962
6304,SACRAMENTO,377,68,7,5,6094,Condo,2017-07-06,8123911.53,38.757042,-119.900096
8014,ALABAMA,342,20,7,1,6891,Condo,2019-01-08,1617758.88,37.471716,-120.41121
8672,MICHIGAN,429,35,6,6,2940,Residental,2018-05-11,8290701.02,38.784757,-120.647316
7152,DAKOTA,730,96,5,2,1341,Residental,2012-02-08,5518047.72,38.960863,-119.813354
4635,DAKOTA,134,76,4,3,445,Residental,2011-09-11,1381546.13,37.841741,-120.779698
8178,MICHIGAN,60,31,2,6,3930,Residental,2017-10-31,4439615.27,38.595292,-119.370274
8615,SACRAMENTO,847,21,3,3,3423,Condo,2012-12-24,5245142.11,38.42226,-119.783557
8384,DAKOTA,85,5,3,5,4760,Residental,2012-04-09,7083237,37.262686,-120.32359
7693,MICHIGAN,104,8,3,5,4119,Residental,2013-02-14,2544885.16,38.045114,-119.755034
10258,DAKOTA,53,50,1,5,2978,Condo,2020-12-10,6218404.56,37.959359,-120.839328
1974,DAKOTA,488,3,6,4,2326,Condo,2016-07-21,8350429.93,38.523336,-120.683037
9988,SACRAMENTO,133,87,5,1,5745,Residental,2010-09-27,8814295.45,37.787588,-119.283472
1288,SACRAMENTO,606,82,3,1,6668,Condo,2018-10-08,7455891.84,38.643375,-120.953907
9844,SACRAMENTO,880,25,5,2,6421,Condo,2018-04-01,5946230.41,37.394786,-120.662429
7139,MICHIGAN,626,58,3,2,3583,Condo,2015-10-10,5784464.96,37.761192,-120.693506
8342,ALABAMA,340,22,6,3,3712,Residental,2013-03-22,8421028.4,37.242254,-120.101683
10510,IDAHO,69,93,5,5,4741,Residental,2011-12-21,1914311.29,37.967449,-119.463365
3676,IDAHO,14,60,5,5,1169,Residental,2020-04-13,5554015.15,38.741446,-119.978596
9833,ALABAMA,879,16,6,5,3704,Residental,2010-08-26,8228473.27,38.196064,-119.013222
6026,DAKOTA,893,84,7,3,1494,Residental,2013-12-11,600573.39,37.315575,-119.972346
6197,ALABAMA,661,80,3,3,5494,Condo,2017-06-13,7609397.24,38.722247,-120.699448
3286,DAKOTA,667,66,6,2,6915,Condo,2013-08-06,5422740.09,37.804393,-119.612815
9780,SACRAMENTO,414,11,1,4,5212,Condo,2010-11-28,7937119.28,37.912403,-119.347289
5439,ALABAMA,183,14,7,1,354,Residental,2020-02-22,8877885.61,38.083042,-120.869206
1641,IDAHO,864,75,4,3,5382,Residental,2014-04-22,6110296.7,37.899939,-119.719127
5611,DAKOTA,500,32,7,1,5704,Condo,2010-01-20,4591316.47,37.294333,-120.132058
6241,ALABAMA,469,78,4,5,6825,Condo,2016-05-11,4255932.45,38.405086,-120.085287
2000,MICHIGAN,397,67,4,5,4992,Condo,2019-10-04,1757983.06,37.024928,-119.335123
1528,SACRAMENTO,360,98,4,5,3309,Condo,2017-10-09,7680442.75,38.851432,-119.348372
11323,SACRAMENTO,243,2,7,1,58,Residental,2017-10-28,836513.18,37.726859,-120.852878
4914,SACRAMENTO,385,41,8,1,2616,Residental,2010-05-01,405941.74,38.319653,-119.974122
2005,IDAHO,390,4,6,5,2129,Condo,2011-10-15,1539471.3,38.248583,-120.085337
8744,IDAHO,631,47,7,4,6609,Condo,2012-08-29,4533759.09,38.450936,-119.728574
777,ALABAMA,138,45,5,5,902,Residental,2009-10-15,231881.71,37.679142,-119.643083
10644,ALABAMA,890,49,5,4,1781,Residental,2016-11-19,6529019.84,38.830556,-120.383519
1642,IDAHO,572,95,5,6,2412,Residental,2013-07-04,4327604.04,38.225212,-120.639883
5097,ALABAMA,268,62,2,6,5865,Residental,2016-03-28,2808595.03,38.558472,-119.844698
5730,ALABAMA,244,21,4,5,4733,Residental,2015-04-12,7251956.47,38.747754,-119.354079
901,IDAHO,160,89,7,5,162,Residental,2019-03-02,278761.69,38.010495,-120.121818
2794,IDAHO,725,80,4,5,1657,Condo,2010-12-02,6227300.09,38.933378,-119.430236
10715,DAKOTA,650,58,7,7,52,Residental,2011-11-30,5303526.63,38.182754,-120.394151
4516,MICHIGAN,64,43,7,5,945,Condo,2016-03-26,1915045.25,37.7368,-119.996915
8621,SACRAMENTO,748,64,7,5,1721,Condo,2015-08-21,6292470.82,37.264946,-120.500861
8592,IDAHO,335,88,5,7,2122,Residental,2020-12-03,2367104.2,38.945705,-120.948786
4611,ALABAMA,604,99,6,7,225,Condo,2013-03-07,3774469.82,38.956553,-120.467554
11206,DAKOTA,793,16,6,5,711,Residental,2010-02-03,4146548.23,37.136617,-119.366434
8375,DAKOTA,444,51,8,1,3949,Condo,2016-11-17,6485352.12,38.96677,-120.846393
1404,IDAHO,485,84,8,2,5992,Condo,2011-04-09,8962542.73,38.640349,-120.138398
10979,SACRAMENTO,158,90,4,6,115,Residental,2020-12-06,7984719.16,38.000536,-120.82901
7047,ALABAMA,526,86,2,1,2499,Condo,2017-06-10,2493008.21,38.859593,-120.130871
9435,IDAHO,717,64,3,3,6097,Residental,2015-01-31,694104.85,38.769415,-120.571711
3905,MICHIGAN,436,81,2,5,3972,Residental,2020-01-28,8030960.6,38.748496,-119.495671
2294,SACRAMENTO,892,40,7,3,2773,Residental,2017-10-14,3994321.97,38.650948,-119.800924
11261,ALABAMA,438,11,2,7,5381,Residental,2009-07-23,4968034.63,37.886139,-120.689159
726,DAKOTA,476,48,8,6,3774,Condo,2010-11-05,8406341.83,37.321461,-120.682178
1695,MICHIGAN,510,61,7,4,4804,Condo,2010-06-20,410210.15,37.329646,-119.144013
5967,DAKOTA,609,11,6,5,4422,Residental,2012-11-30,195945.87,38.845352,-119.77763
260,ALABAMA,182,40,7,7,3739,Condo,2017-04-15,5219211.86,38.634457,-120.347578
299,IDAHO,523,72,4,1,3740,Condo,2020-03-15,352785.59,37.22624,-120.479869
1723,MICHIGAN,42,62,3,3,5053,Residental,2019-12-05,4921893.99,38.253488,-120.286215
2975,MICHIGAN,359,2,8,5,1955,Condo,2010-08-01,7846097.25,37.14763,-119.632902
4860,ALABAMA,313,41,5,6,1850,Residental,2016-12-02,6375274.25,37.688302,-120.013952
11091,MICHIGAN,204,15,1,2,169,Residental,2014-01-20,2068726.94,37.87251,-119.60033
3949,MICHIGAN,321,79,6,1,6592,Condo,2012-02-08,318922.88,38.993348,-120.512931
3843,ALABAMA,247,75,2,5,1454,Residental,2011-04-16,6774844.97,38.331468,-119.738869
8948,DAKOTA,726,7,3,5,1564,Residental,2011-09-11,3349782.67,37.539451,-119.477514
1285,DAKOTA,855,30,5,5,4904,Residental,2012-01-30,1886694.61,38.513612,-119.145388
303,ALABAMA,23,17,7,2,2602,Condo,2015-08-26,3806432.18,38.623259,-120.517039
1471,SACRAMENTO,12,92,5,5,3534,Residental,2019-04-11,8752917.99,37.227583,-119.324768
3654,IDAHO,802,43,8,5,915,Residental,2019-10-31,5736917.59,37.534652,-119.710484
7980,DAKOTA,639,92,3,1,908,Residental,2015-02-07,837155.84,37.871853,-119.418572
561,DAKOTA,303,3,2,7,1116,Condo,2014-05-02,8051880.81,38.539567,-120.512447
2339,ALABAMA,125,54,4,5,6419,Residental,2013-05-19,8348420.23,38.751698,-120.559063
1531,DAKOTA,734,61,6,7,889,Condo,2012-08-03,7804625.56,37.923771,-119.880206
6350,IDAHO,343,29,8,1,6193,Condo,2017-08-01,2524894.14,38.582928,-119.912833
4883,SACRAMENTO,359,71,7,7,1334,Residental,2017-01-19,8138291.59,37.289441,-119.024182
6409,DAKOTA,854,59,5,2,5321,Condo,2010-09-21,2741063.02,38.483781,-119.314371
7459,SACRAMENTO,402,7,1,6,1413,Residental,2019-10-07,2090328.56,37.86098,-120.306776
7455,SACRAMENTO,538,67,1,5,4445,Condo,2020-02-27,8166084.76,38.328423,-119.03888
10372,ALABAMA,248,32,2,3,3355,Condo,2012-10-25,4622357.61,38.443346,-119.593104
2671,ALABAMA,705,4,4,3,2261,Condo,2015-10-10,2111935.99,37.309182,-120.098619
5349,DAKOTA,37,79,1,3,2793,Condo,2020-06-06,1634108.29,37.636888,-120.013237
11171,MICHIGAN,678,54,1,4,4915,Condo,2016-06-13,6602270.93,38.29455,-119.67063
1857,SACRAMENTO,252,62,8,1,2634,Condo,2016-02-14,8287480.67,38.393941,-120.455036
6991,SACRAMENTO,522,42,6,4,4891,Condo,2019-01-03,5713604.01,38.696515,-119.496944
5488,IDAHO,504,42,1,5,5534,Residental,2020-10-20,6449055.87,37.733633,-120.666709
2683,ALABAMA,69,47,2,5,3668,Condo,2016-09-08,4647815.76,37.48948,-120.010445
1359,MICHIGAN,585,62,5,1,5741,Condo,2011-12-04,583073.22,37.817617,-119.741004
9027,MICHIGAN,454,62,4,2,1140,Condo,2019-01-07,8841876.06,38.730385,-120.77734
3680,IDAHO,61,43,5,6,5567,Residental,2015-03-21,7547796.28,38.052286,-119.225651
10328,ALABAMA,462,49,6,4,1874,Residental,2012-07-10,7315723.47,37.062924,-120.84952
658,SACRAMENTO,35,68,6,7,5043,Condo,2013-08-04,7876540.52,37.546457,-120.191265
4416,MICHIGAN,259,87,4,4,4623,Residental,2012-03-06,5503925.7,37.884221,-119.279353
4906,IDAHO,518,30,1,1,5360,Condo,2017-06-22,3068540.56,38.838959,-119.540509
6636,SACRAMENTO,33,79,3,1,6857,Condo,2018-10-04,6024573.49,38.410544,-119.688727
367,MICHIGAN,3,41,8,7,4263,Residental,2014-03-29,3468232.42,38.597842,-119.089803
6055,ALABAMA,590,33,1,6,797,Condo,2020-02-18,8836387.04,37.307449,-120.706579
8540,ALABAMA,2,47,7,3,252,Residental,2019-12-04,6293478.58,37.620468,-119.595508
10669,IDAHO,101,53,1,4,5210,Condo,2011-08-10,2363339.08,37.590458,-119.265177
9990,SACRAMENTO,820,62,3,6,6379,Condo,2017-04-20,5792416.76,37.139121,-120.307531
7464,IDAHO,570,52,8,5,6076,Condo,2014-08-04,4918840.78,38.161097,-119.553965
9987,IDAHO,269,9,6,5,1831,Residental,2014-12-25,5716973.56,37.478292,-119.251031
10490,MICHIGAN,524,12,7,6,373,Condo,2010-12-22,4215259.85,37.734861,-119.832809
4005,DAKOTA,648,1,7,3,6751,Residental,2011-01-10,502805.92,38.559083,-120.544939
6979,MICHIGAN,215,50,2,1,6578,Residental,2015-12-29,7117224.41,38.623963,-119.084949
6141,SACRAMENTO,487,55,5,3,883,Residental,2020-02-25,1898209.45,38.162082,-120.878682
11233,DAKOTA,760,43,5,7,2194,Condo,2014-09-06,3612596.34,38.408005,-120.817367
7673,IDAHO,96,21,1,7,5937,Residental,2020-08-11,6753633.62,38.897665,-120.39531
7060,ALABAMA,64,45,3,5,6640,Residental,2011-12-22,3915500.38,37.051087,-119.08039
996,DAKOTA,637,62,7,6,4311,Condo,2010-01-12,7124061.07,38.792649,-119.860568
4054,SACRAMENTO,127,30,4,6,5591,Condo,2014-09-24,1390846.11,38.83559,-119.299059
6173,DAKOTA,350,56,6,1,374,Residental,2019-01-21,192686.68,38.217802,-120.893236
5867,ALABAMA,757,54,6,2,4860,Residental,2019-02-09,3527089.65,38.810744,-119.623831
1709,SACRAMENTO,292,96,1,5,4070,Residental,2018-09-28,2434414.38,37.627553,-119.592427
5506,ALABAMA,681,36,3,7,587,Condo,2012-05-01,6549241.37,38.028718,-120.086913
1785,SACRAMENTO,419,23,3,5,1977,Condo,2015-12-30,958645.22,38.702083,-119.507364
6456,IDAHO,386,26,6,5,2192,Residental,2016-08-27,5070769.21,38.023771,-120.316188
8779,IDAHO,49,68,4,4,1606,Residental,2020-02-08,8774131.3,37.542417,-119.697679
7850,MICHIGAN,427,83,4,6,6800,Residental,2015-05-21,2469300.69,38.973143,-120.903519
2217,DAKOTA,7,61,7,1,6471,Condo,2020-10-02,5574832.29,37.917407,-119.499343
7582,IDAHO,798,73,5,2,3762,Condo,2020-11-01,3399860.02,37.813151,-120.772937
522,MICHIGAN,744,10,4,5,607,Residental,2015-03-31,6223378.75,37.029342,-120.366581
1008,SACRAMENTO,496,10,3,6,6377,Residental,2010-01-28,1233182.7,38.852802,-119.210312
1706,IDAHO,121,42,3,1,3094,Condo,2013-08-31,6991762.04,38.729334,-120.618278
478,MICHIGAN,814,72,8,2,1966,Condo,2019-04-01,6327630.84,37.017911,-120.333015
10922,SACRAMENTO,676,38,8,3,3602,Condo,2018-05-08,469733.34,38.999766,-119.316233
4906,DAKOTA,827,56,2,7,5668,Residental,2019-10-10,7506614.89,38.621928,-120.813133
7145,MICHIGAN,301,86,7,1,4206,Condo,2016-02-04,6026371.44,37.156624,-120.547174
8867,ALABAMA,83,59,7,1,5327,Residental,2012-12-13,1367738.91,37.456868,-119.645861
4263,IDAHO,564,83,6,7,4319,Condo,2019-07-14,6661330.71,38.639783,-119.767313
