street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
5556,ALABAMA,AT,ID,6,6,906,Condo,2012-08-07,35949.4,37.969297,-120.281136
11368,ALABAMA,CK,SD,1,2,317,Condo,2009-11-25,405479.19,37.049201,-119.494159
2695,ALABAMA,BI,AL,7,5,1295,Residental,2020-03-10,152129.12,38.251918,-119.669779
1684,DAKOTA,HR,ID,5,6,177,Residental,2016-10-21,673500.56,38.427046,-120.876169
7577,ALABAMA,DZ,AL,5,6,1079,Condo,2010-09-05,650517.96,38.991875,-120.555277
11247,ALABAMA,HM,ID,2,7,845,Residental,2019-08-22,113996.11,37.744541,-120.889056
678,SACRAMENTO,CX,ID,5,2,868,Condo,2020-03-27,563331.88,38.891712,-119.154269
6312,ALABAMA,SB,ID,3,7,1459,Condo,2018-08-02,253090.57,38.483547,-120.825558
8763,DAKOTA,AN,SD,3,4,1295,Condo,2016-11-22,607942.4,37.246535,-120.926808
4449,MICHIGAN,NC,SD,3,5,414,Condo,2013-10-17,397935.79,38.080597,-119.155466
10641,ALABAMA,DZ,ID,8,3,653,Residental,2010-01-07,906011.71,38.979287,-119.110898
1414,DAKOTA,RO,ID,1,5,1187,Residental,2011-06-08,174810.5,37.134359,-120.762604
11220,ALABAMA,CG,SD,5,5,276,Condo,2016-01-05,874520.05,37.068463,-120.353558
6987,SACRAMENTO,CL,AL,8,1,814,Residental,2009-11-16,808552.96,38.456304,-120.493979
4257,SACRAMENTO,GU,CA,6,6,615,Residental,2020-05-01,336885.11,38.656695,-119.945436
9307,MICHIGAN,BE,ID,6,4,174,Condo,2016-12-17,674390.28,37.1247,-119.470786
6729,IDAHO,CI,SD,6,2,874,Residental,2011-08-02,707255.49,37.880999,-120.677519
7906,SACRAMENTO,VC,AL,6,2,1111,Residental,2013-07-27,853416.37,38.072353,-120.013742
604,SACRAMENTO,CV,SD,2,4,598,Condo,2018-11-06,262688.55,37.449797,-119.704039
7199,ALABAMA,AI,CA,2,6,1366,Condo,2012-05-09,345082.09,37.040428,-119.108808
6051,DAKOTA,MC,ID,8,4,1404,Condo,2011-08-02,91978.31,37.532858,-119.612734
496,IDAHO,LY,AL,5,2,952,Condo,2010-12-04,309932.99,37.749429,-119.716588
287,SACRAMENTO,NL,AL,4,5,1184,Condo,2011-09-26,558582.59,37.70564,-120.20765
5333,IDAHO,NG,ID,7,3,1282,Condo,2013-03-14,286291.96,37.914441,-119.71367
4087,IDAHO,NI,AL,7,1,322,Residental,2014-08-11,180300.68,37.012652,-119.139787
10841,ALABAMA,TC,MI,1,1,1364,Residental,2010-04-15,801110.59,37.732607,-120.469427
8216,MICHIGAN,TO,CA,3,5,677,Residental,2019-12-21,361305.11,38.287922,-119.214524
8736,MICHIGAN,MC,CA,3,6,358,Condo,2014-08-11,77284.61,38.041566,-119.698135
3480,MICHIGAN,TW,SD,2,2,684,Condo,2020-12-28,798514.27,38.345706,-120.733305
8360,DAKOTA,IN,CA,4,3,215,Condo,2014-06-20,1126668.84,37.855471,-120.24612
8795,SACRAMENTO,SK,ID,5,4,996,Condo,2015-02-16,1160553.49,37.307717,-119.358917
745,ALABAMA,PY,AL,7,1,1241,Residental,2011-08-30,833460.96,37.201218,-119.815303
7151,ALABAMA,CV,ID,2,6,475,Residental,2019-07-11,507100.95,37.081057,-119.291965
3448,IDAHO,GP,AL,5,7,264,Condo,2015-10-14,855011.27,38.156274,-120.70062
1170,ALABAMA,NL,CA,3,2,722,Condo,2020-01-09,117452.55,38.785052,-119.576407
3956,ALABAMA,MH,ID,4,2,838,Condo,2012-09-11,225563.73,38.181304,-119.901008
679,IDAHO,SV,CA,3,4,1281,Condo,2009-08-11,109048.7,38.463542,-119.6446
5956,IDAHO,CS,CA,5,4,1396,Condo,2016-09-16,320771.93,38.509173,-119.230104
7724,DAKOTA,PA,MI,5,3,767,Residental,2013-07-05,473179.14,38.807374,-120.005016
2486,ALABAMA,TV,AL,4,2,1171,Condo,2016-05-14,1046699.42,38.085667,-119.738565
10744,ALABAMA,CL,ID,3,7,704,Residental,2010-04-19,1063536.84,38.264093,-120.653604
4436,MICHIGAN,LR,SD,2,7,580,Condo,2011-03-12,435338,37.758163,-120.434027
10543,DAKOTA,VN,AL,7,4,162,Residental,2016-02-18,666216.61,38.951642,-120.587391
5549,DAKOTA,BH,MI,7,4,784,Condo,2012-12-18,666692.61,38.381971,-119.570614
11145,IDAHO,GP,AL,3,4,918,Condo,2018-10-11,452267.12,38.333141,-119.208161
11024,ALABAMA,MR,CA,2,5,287,Condo,2013-01-10,1005168.85,38.545048,-119.53131
5754,DAKOTA,AU,ID,5,7,818,Residental,2013-12-04,251080.9,37.744004,-119.902005
2691,IDAHO,PN,SD,8,7,434,Residental,2016-12-13,1172955.42,37.910919,-120.078094
6120,ALABAMA,MP,CA,7,3,1130,Residental,2014-04-20,415803.33,38.090635,-119.942274
2695,IDAHO,SO,AL,5,5,1229,Residental,2012-02-13,970705.79,38.767472,-120.405121
4932,DAKOTA,CZ,AL,2,6,1132,Condo,2010-09-06,86898.79,37.795477,-119.973831
7704,ALABAMA,PG,AL,5,6,1037,Residental,2012-03-03,575754.92,38.7055,-120.245588
3777,ALABAMA,PH,AL,4,7,577,Residental,2017-09-03,864382.77,38.823749,-119.409712
4402,MICHIGAN,MU,SD,8,7,653,Residental,2017-08-15,671743.98,38.396114,-120.418128
8898,ALABAMA,IT,MI,7,7,1399,Condo,2013-05-09,625368.07,37.98912,-120.517582
2799,MICHIGAN,GQ,ID,3,5,910,Condo,2014-06-13,431519.56,38.406565,-120.831817
4254,IDAHO,KI,AL,3,7,593,Condo,2020-10-11,241578.97,37.340226,-120.639832
1976,DAKOTA,AD,SD,7,4,1330,Condo,2016-05-18,817594.01,38.887641,-120.670624
8917,MICHIGAN,TJ,CA,4,2,462,Residental,2017-11-06,821577.67,37.727157,-119.119575
8595,ALABAMA,RO,ID,1,2,849,Residental,2009-10-17,628617.13,38.081702,-119.221145
9724,SACRAMENTO,CF,MI,5,3,783,Residental,2016-11-01,695194.58,38.754654,-119.708169
2492,DAKOTA,MD,ID,7,4,1399,Condo,2012-08-28,306192.26,38.168374,-119.535262
8467,IDAHO,CA,MI,2,7,1382,Residental,2013-05-21,216223.38,37.668441,-119.315056
711,DAKOTA,CX,SD,7,5,912,Residental,2016-02-04,477224.15,37.343183,-120.022573
5388,MICHIGAN,MZ,ID,7,5,1294,Condo,2018-07-30,154393.71,38.007448,-119.8418
7656,IDAHO,MV,MI,7,4,688,Condo,2017-05-28,891891.9,37.644947,-120.565608
8855,ALABAMA,MV,AL,6,2,299,Residental,2019-12-04,734173.25,37.251139,-119.146416
9905,ALABAMA,SR,SD,8,1,1049,Condo,2019-05-06,141468.55,37.820413,-119.241128
10197,DAKOTA,CM,MI,5,5,111,Residental,2015-03-15,831760.48,37.979593,-120.544243
6897,DAKOTA,DM,SD,2,7,1415,Condo,2010-12-23,1158576.71,37.339725,-119.280082
4721,ALABAMA,BD,CA,8,7,1305,Condo,2012-06-22,747697.27,38.58719,-120.107059
10663,ALABAMA,AD,SD,1,6,1319,Condo,2020-07-19,249611.64,37.585878,-120.112433
3137,ALABAMA,AF,AL,6,4,816,Condo,2016-09-15,878828.69,37.929858,-119.219703
7855,DAKOTA,AG,AL,7,5,1000,Condo,2010-07-20,53562.75,37.420422,-119.488276
11167,SACRAMENTO,DJ,CA,5,1,828,Condo,2009-12-09,352008.1,38.687303,-119.472674
2719,MICHIGAN,TD,SD,4,1,431,Residental,2017-06-20,341174.65,38.305978,-120.378813
4373,MICHIGAN,PS,ID,6,3,1239,Condo,2020-02-24,168013.02,37.692377,-120.975867
2249,SACRAMENTO,SL,CA,8,6,634,Condo,2019-10-16,689812.79,38.825223,-119.767608
6638,ALABAMA,CO,SD,7,2,642,Residental,2020-03-06,320676.56,37.678258,-119.53697
10344,DAKOTA,KH,ID,1,5,292,Condo,2014-02-05,259773.54,37.973188,-119.533974
3634,DAKOTA,TT,CA,8,5,472,Residental,2010-03-13,76116.99,38.346103,-120.677503
7358,MICHIGAN,GF,AL,5,4,836,Condo,2017-05-19,356599.58,38.286925,-120.170291
7637,SACRAMENTO,VC,ID,8,2,978,Condo,2010-03-25,616147.04,37.613702,-120.755817
6796,ALABAMA,IL,CA,4,2,1001,Residental,2014-09-07,199003.57,38.585926,-120.895948
2129,MICHIGAN,MN,MI,4,6,631,Residental,2010-05-14,1189518.87,38.744575,-119.21996
4173,DAKOTA,AO,CA,1,1,104,Residental,2020-02-25,973171.72,37.706291,-120.459494
8216,IDAHO,GY,MI,7,4,1060,Residental,2010-12-31,902521.12,38.943425,-120.811966
559,MICHIGAN,NL,MI,3,7,1282,Condo,2011-10-29,913627.52,37.368891,-120.209635
10614,MICHIGAN,RW,ID,4,1,958,Residental,2015-08-12,414050.76,37.740311,-120.700223
5660,ALABAMA,DO,ID,5,4,1018,Condo,2018-10-02,276307.53,37.554449,-119.026603
849,DAKOTA,KZ,MI,2,4,733,Condo,2012-09-15,270011.86,38.348497,-119.650145
7285,DAKOTA,PG,SD,5,4,954,Condo,2009-08-30,545546.79,37.378346,-120.504372
5989,DAKOTA,ES,AL,2,5,769,Condo,2019-07-23,1149124.82,37.302837,-120.864882
11472,DAKOTA,TD,CA,5,5,708,Condo,2014-12-02,643405.45,38.744495,-119.936163
8836,IDAHO,MM,ID,7,1,1389,Residental,2014-05-20,765597.3,38.856152,-120.155428
10916,MICHIGAN,IE,MI,1,6,313,Residental,2019-01-01,396357.13,38.603173,-119.265625
5721,IDAHO,DO,ID,4,1,866,Residental,2016-05-22,487103.82,38.886019,-119.503946
6403,SACRAMENTO,PT,AL,1,7,551,Condo,2015-03-05,452231.34,37.81362,-119.101361
8812,SACRAMENTO,BN,SD,2,3,435,Condo,2011-07-14,371789.17,38.934196,-120.077601
5844,IDAHO,CD,AL,2,3,1180,Residental,2015-06-10,772147.59,38.057489,-119.414287
9431,MICHIGAN,SZ,AL,5,5,456,Residental,2020-03-24,728025.33,38.210011,-119.339254
2216,SACRAMENTO,TH,SD,5,2,976,Condo,2017-04-20,184710.7,37.348055,-120.12765
9673,IDAHO,BW,ID,8,5,919,Residental,2015-03-26,46876.48,38.976292,-119.693642
4743,MICHIGAN,PT,SD,7,3,463,Residental,2010-01-16,631068.12,38.804467,-120.818217
5757,MICHIGAN,CG,CA,7,5,1454,Condo,2011-05-05,949645.67,38.823588,-119.904502
238,ALABAMA,GF,CA,2,2,657,Residental,2014-07-07,1038872.77,38.304359,-119.168518
9273,SACRAMENTO,SD,MI,7,5,550,Condo,2013-06-10,447584.61,38.139756,-119.340395
3870,DAKOTA,CF,ID,1,4,978,Condo,2009-09-04,613273.62,37.024116,-120.718535
10133,MICHIGAN,PT,ID,5,1,286,Condo,2016-07-20,57059.57,37.672426,-120.740703
790,IDAHO,BS,ID,1,7,156,Residental,2015-11-05,909741.32,38.849868,-120.187926
6752,IDAHO,BF,AL,8,1,1394,Condo,2017-03-11,1067239.9,38.542578,-119.888778
1487,MICHIGAN,MW,CA,8,7,868,Residental,2009-09-26,169922.6,37.780925,-120.963802
8444,ALABAMA,NE,CA,8,5,399,Condo,2012-07-27,223282.34,38.596888,-120.300186
8103,MICHIGAN,FI,CA,1,6,1480,Residental,2010-05-05,1094161.91,38.888008,-119.967497
5361,IDAHO,MX,MI,7,1,686,Condo,2012-01-29,1019314.09,38.64478,-119.881503
1163,SACRAMENTO,TK,ID,5,5,847,Condo,2018-10-07,151809.95,37.499336,-120.726284
4345,ALABAMA,UG,MI,8,6,1442,Condo,2010-09-17,722866.48,37.558954,-119.282849
4199,ALABAMA,AG,ID,5,4,583,Condo,2010-09-13,601982.71,38.304988,-120.786852
10227,SACRAMENTO,IL,MI,2,2,910,Condo,2019-03-13,575760.43,37.499191,-119.854154
4325,IDAHO,SM,AL,1,5,294,Residental,2017-12-30,747700.09,38.176777,-119.685779
10008,ALABAMA,BJ,SD,7,3,823,Condo,2016-01-01,751462.54,37.944055,-119.680874
292,MICHIGAN,SI,ID,1,3,973,Residental,2013-05-17,899644.93,37.045706,-119.7901
10770,MICHIGAN,DE,SD,7,3,445,Residental,2015-06-23,462629.79,38.340922,-120.554898
8526,IDAHO,SM,CA,3,7,1327,Residental,2014-11-25,33707.17,38.630505,-119.209537
11040,ALABAMA,CU,ID,6,1,1490,Residental,2015-12-30,721889.04,38.029776,-119.488015
9260,ALABAMA,GT,SD,4,5,1303,Residental,2017-12-19,1162516.6,38.921364,-119.509678
1736,MICHIGAN,CM,ID,8,1,658,Residental,2015-04-10,954919.07,38.068418,-119.611462
5941,DAKOTA,SM,ID,6,6,977,Condo,2012-10-31,1007988.31,38.202898,-119.380585
6080,MICHIGAN,KH,SD,2,2,1437,Condo,2012-10-13,169856.43,38.20261,-120.972829
4983,SACRAMENTO,HT,AL,2,1,405,Residental,2014-12-07,815552.42,38.351507,-120.142457
126,ALABAMA,MG,MI,8,7,1334,Residental,2018-01-23,1141396.87,38.743286,-119.494025
7523,MICHIGAN,BZ,MI,1,5,1330,Condo,2020-08-30,944728.66,38.431398,-119.039914
365,SACRAMENTO,AS,MI,6,2,118,Condo,2017-02-07,1152517.79,37.952994,-119.436184
4393,ALABAMA,MQ,MI,8,3,765,Condo,2016-05-01,1171437.06,37.864549,-119.380569
7573,MICHIGAN,BA,MI,1,7,509,Condo,2017-02-23,30270.84,37.834807,-119.85976
5210,IDAHO,AI,CA,2,3,428,Residental,2015-05-15,878302.36,37.366073,-120.85506
5462,ALABAMA,KN,MI,4,7,555,Condo,2012-09-21,451608.03,38.442909,-119.432365
6313,DAKOTA,PM,AL,8,5,131,Residental,2011-11-01,961917.45,38.328156,-119.650306
2123,MICHIGAN,ID,SD,4,2,737,Condo,2018-03-26,166310.88,38.280583,-119.837002
2666,DAKOTA,PL,CA,4,4,476,Condo,2012-04-14,305233.8,37.956514,-119.771655
1441,MICHIGAN,ZA,AL,4,3,1293,Residental,2018-10-17,1014281.33,37.496181,-119.603635
10687,DAKOTA,MG,CA,6,2,778,Residental,2011-12-22,184507.2,37.630307,-119.491808
5895,ALABAMA,TH,AL,8,7,384,Condo,2014-05-28,1112046.02,37.168204,-120.850611
1416,DAKOTA,SI,SD,5,4,1132,Condo,2020-03-19,561435.03,38.573835,-120.925419
9786,IDAHO,ZM,MI,7,1,972,Condo,2016-09-15,143102.93,37.996382,-120.612116
8863,ALABAMA,BB,ID,4,3,866,Residental,2016-08-30,1036588.64,37.96197,-120.250597
4044,DAKOTA,ZA,ID,2,1,893,Condo,2013-01-11,800327.92,37.940181,-120.264798
3548,MICHIGAN,BW,AL,3,3,852,Condo,2017-01-21,80460.25,37.058764,-119.439283
10720,MICHIGAN,CM,AL,6,6,1433,Residental,2011-11-03,216882.29,38.045821,-119.497994
5216,SACRAMENTO,KW,ID,5,3,710,Residental,2013-11-03,501281.02,38.224089,-120.993648
8586,DAKOTA,MY,MI,7,2,1436,Residental,2011-08-31,740022.82,38.561752,-120.34132
7377,DAKOTA,QA,CA,7,3,1301,Condo,2013-06-02,322328.08,37.277576,-120.622942
679,DAKOTA,VI,SD,8,2,965,Residental,2011-01-06,373791.68,38.995977,-120.356806
4676,IDAHO,SV,AL,5,6,162,Residental,2015-11-16,886529.71,37.666348,-119.018567
312,IDAHO,BM,AL,4,6,1099,Residental,2018-10-04,70877.83,37.198185,-119.713161
9495,SACRAMENTO,TK,CA,6,2,388,Condo,2020-01-28,598958.13,38.463843,-120.656113
10846,MICHIGAN,CK,ID,8,2,872,Condo,2014-09-19,717232.24,38.002019,-120.706903
8935,ALABAMA,VN,CA,1,7,1032,Condo,2020-06-17,728918.36,38.660941,-119.441348
7955,DAKOTA,RO,CA,3,6,1412,Condo,2013-08-31,1117680.28,38.024331,-120.651621
2055,SACRAMENTO,BM,SD,8,4,944,Residental,2020-03-16,804183.01,38.170176,-120.939814
5491,DAKOTA,HM,ID,3,1,970,Residental,2016-02-10,589042.65,38.177918,-120.481939
4093,DAKOTA,GB,ID,2,1,1029,Condo,2016-07-15,1100002.18,38.141323,-120.113223
10236,ALABAMA,ZW,AL,2,1,695,Condo,2012-11-04,79527.65,37.519048,-119.138923
1110,DAKOTA,IL,AL,7,1,1309,Condo,2009-08-01,792293.35,37.791293,-119.436554
7892,SACRAMENTO,GY,MI,6,4,961,Condo,2017-10-09,1161678.26,38.508673,-120.611852
3561,SACRAMENTO,CU,ID,1,1,1006,Residental,2017-06-09,1164373.27,38.004785,-119.039158
7156,MICHIGAN,LY,ID,3,4,170,Condo,2012-08-07,848498.14,37.494121,-119.578915
8118,ALABAMA,TH,AL,4,3,773,Condo,2010-11-09,312017.15,38.675001,-120.081608
5662,SACRAMENTO,NU,AL,5,3,303,Residental,2019-01-21,711402.31,38.633271,-119.050842
9775,SACRAMENTO,LA,AL,5,6,874,Residental,2015-11-25,447481.93,37.916751,-119.422439
3739,DAKOTA,SY,ID,3,6,536,Residental,2015-06-06,1034851.9,38.268355,-119.445542
7334,SACRAMENTO,CM,CA,3,6,1360,Residental,2013-09-18,356827.84,38.96786,-120.124383
3085,DAKOTA,MR,MI,2,1,893,Residental,2016-02-28,723790.71,37.435035,-120.119584
6623,MICHIGAN,BZ,SD,8,6,316,Residental,2011-01-14,1081773.42,37.576215,-120.136846
2234,DAKOTA,BN,CA,7,1,1474,Residental,2010-06-07,999150.25,38.514513,-119.747084
4997,MICHIGAN,CC,MI,4,4,964,Condo,2017-01-20,290048.89,37.01882,-119.642637
6167,DAKOTA,NI,SD,3,4,955,Residental,2011-01-09,1184122.15,38.670471,-119.239364
3879,ALABAMA,DO,CA,8,3,1015,Residental,2015-08-22,742163.2,38.093883,-120.510566
7133,DAKOTA,CF,AL,8,5,904,Condo,2009-11-16,1167837.28,38.576965,-119.961532
2256,SACRAMENTO,SO,AL,8,6,313,Residental,2018-12-20,283577.51,37.337331,-119.241435
1694,SACRAMENTO,AD,MI,2,4,634,Condo,2010-10-21,683815.83,37.324906,-120.361109
3342,SACRAMENTO,IT,MI,3,4,163,Condo,2016-09-12,603794.14,38.215278,-120.055339
2693,IDAHO,LI,CA,6,5,781,Residental,2014-10-20,289682.22,37.097057,-119.984103
9190,DAKOTA,CF,AL,1,2,477,Condo,2009-10-16,452401.23,38.537181,-119.996067
4418,ALABAMA,BF,MI,3,7,1375,Residental,2010-05-30,338360,38.432582,-120.601302
554,ALABAMA,ZW,SD,6,5,250,Condo,2017-02-10,184150.17,38.383503,-119.288216
11055,DAKOTA,MK,ID,4,2,797,Residental,2012-04-15,55900.66,38.977994,-120.190359
11032,IDAHO,CV,AL,6,4,1191,Condo,2016-05-09,435184.51,37.402004,-119.692539
7104,ALABAMA,GB,MI,6,6,262,Residental,2014-09-09,895900.44,37.364061,-119.922811
10182,SACRAMENTO,BO,ID,7,1,1201,Residental,2010-10-04,717840.28,37.416228,-120.066649
8294,SACRAMENTO,GY,CA,1,7,1179,Condo,2013-08-13,268250.15,38.018817,-120.936045
10153,ALABAMA,SM,SD,8,5,1111,Condo,2017-11-20,867652.83,38.430663,-120.024745
232,SACRAMENTO,BS,MI,5,5,673,Residental,2015-02-26,864541.32,37.742834,-120.721123
2139,SACRAMENTO,CR,ID,5,3,1443,Condo,2018-07-06,1117453.92,37.453138,-119.979034
10024,DAKOTA,AE,AL,8,4,348,Condo,2016-01-20,918293.95,38.183783,-119.333697
9375,DAKOTA,CV,CA,8,5,1135,Residental,2014-05-30,303655.29,38.32322,-120.593255
6944,SACRAMENTO,TW,ID,8,2,352,Residental,2018-12-21,102239.06,38.489226,-119.171737
3613,ALABAMA,BF,AL,5,6,604,Residental,2010-05-19,281560.99,37.995392,-120.620853
5263,MICHIGAN,BH,SD,1,6,595,Condo,2017-06-26,1146052.93,38.356675,-120.214876
4268,ALABAMA,PN,ID,1,1,610,Condo,2012-11-20,446979.52,38.098459,-119.765731
77,ALABAMA,AX,SD,2,2,1084,Residental,2015-01-27,360563.71,37.91889,-120.096721
3495,IDAHO,GM,SD,1,2,913,Condo,2014-05-07,723984.77,38.912247,-120.635892
3198,IDAHO,LV,CA,1,1,894,Residental,2013-09-14,548749.51,38.273634,-119.275232
10039,DAKOTA,LI,ID,5,4,1384,Residental,2016-09-23,392102.87,38.229874,-119.935104
5448,MICHIGAN,GT,SD,4,7,209,Condo,2017-06-28,167078.86,38.898025,-120.036852
1161,SACRAMENTO,SV,MI,2,6,1449,Condo,2019-05-18,282136.81,37.744154,-119.952973
280,IDAHO,BS,MI,3,4,262,Condo,2011-12-30,242414.08,38.391276,-120.760995
787,DAKOTA,RW,SD,6,2,283,Condo,2020-12-24,872133.07,37.875035,-120.311683
4182,SACRAMENTO,PW,CA,4,1,1052,Residental,2015-12-10,199649.39,37.219057,-120.032035
6965,SACRAMENTO,UA,ID,3,6,1104,Condo,2015-11-18,130189.38,38.28234,-120.080021
11059,ALABAMA,ZA,MI,2,3,1180,Residental,2017-11-27,381129.26,38.620099,-119.802859
2800,SACRAMENTO,RE,ID,3,4,697,Residental,2010-04-30,941346.82,37.360437,-119.948421
10611,MICHIGAN,CR,SD,6,4,308,Residental,2011-10-24,722334.67,37.741186,-119.383657
6844,ALABAMA,SG,CA,3,4,1402,Condo,2011-01-01,736063.17,37.362304,-119.723057
1630,DAKOTA,CX,CA,7,3,1327,Condo,2011-08-16,60832.27,38.949169,-119.102528
11367,IDAHO,AS,CA,6,3,1290,Residental,2017-02-21,1059932.99,38.22548,-120.092376
10762,ALABAMA,BW,SD,1,4,420,Condo,2020-05-08,240612.74,38.824869,-119.127258
1082,SACRAMENTO,CO,AL,5,7,1253,Condo,2015-03-20,671778.97,37.500195,-119.206193
9577,IDAHO,BZ,SD,5,7,1075,Residental,2013-03-19,678117.64,38.7763,-120.892626
9955,SACRAMENTO,MG,AL,1,5,1470,Residental,2020-06-04,472407.21,37.800768,-120.89344
5373,DAKOTA,MA,MI,6,3,992,Condo,2017-09-06,439624.96,38.82292,-119.998865
5988,MICHIGAN,ID,SD,8,7,670,Condo,2015-09-07,1163776.27,37.374891,-120.425057
2140,IDAHO,AD,SD,6,1,1454,Condo,2011-05-08,280000.09,37.522442,-120.799533
6406,IDAHO,GI,AL,3,7,362,Condo,2017-09-13,279580.92,38.559578,-120.824078
6746,ALABAMA,RO,CA,3,1,781,Condo,2011-03-27,692608.22,37.992439,-120.241481
11476,DAKOTA,TN,MI,1,2,244,Condo,2014-05-31,405123.97,38.736253,-119.883674
7488,ALABAMA,AN,MI,1,2,714,Residental,2016-03-14,180465.05,37.899792,-119.686812
1469,ALABAMA,MM,ID,7,3,981,Condo,2014-12-17,1134241.53,38.780964,-119.376646
9279,MICHIGAN,IM,SD,1,3,1235,Condo,2010-03-15,733310.59,38.841698,-119.946065
7372,IDAHO,TG,CA,3,1,1466,Residental,2019-02-21,495513.25,38.607204,-120.314554
4122,SACRAMENTO,GR,SD,4,2,288,Residental,2015-03-30,1172398.23,37.069398,-120.475518
10248,IDAHO,CK,CA,7,3,427,Condo,2015-01-27,328145.49,37.399732,-120.243876
1543,SACRAMENTO,JE,SD,4,6,479,Condo,2016-06-04,423228.15,37.829253,-119.181222
621,IDAHO,US,ID,4,1,147,Condo,2009-07-17,227635.06,38.141303,-120.875947
3002,DAKOTA,IR,SD,6,3,274,Condo,2016-04-29,57486.49,38.898174,-120.460969
8872,MICHIGAN,LS,ID,8,2,1464,Condo,2020-11-25,77504.49,38.418474,-119.669623
5914,MICHIGAN,IO,SD,2,2,987,Condo,2018-08-02,727427.05,38.870931,-120.073839
3153,MICHIGAN,ML,MI,6,5,480,Residental,2012-07-13,489455.02,37.925137,-119.124861
3688,SACRAMENTO,MZ,AL,3,7,1106,Condo,2018-03-21,661333.11,38.952211,-120.048442
5442,MICHIGAN,TH,MI,1,7,1110,Condo,2012-02-28,522300.1,38.599127,-119.937479
3701,MICHIGAN,CO,MI,4,7,808,Residental,2009-07-16,268511.64,38.998144,-120.817055
2095,IDAHO,DE,MI,6,6,484,Condo,2012-02-16,979705.71,38.242555,-119.574364
6170,ALABAMA,NE,MI,6,3,1322,Residental,2015-01-22,956286.67,37.052941,-120.946665
6726,IDAHO,DE,MI,8,4,785,Condo,2010-06-16,662823.58,38.718356,-120.923437
10510,DAKOTA,AR,SD,1,6,691,Condo,2011-09-26,669294.27,37.449378,-120.183365
1943,IDAHO,KG,ID,1,4,641,Residental,2012-04-01,350945.12,38.013748,-119.59778
9985,DAKOTA,PA,SD,2,5,1375,Condo,2013-11-27,688260.14,38.098676,-120.794321
5354,IDAHO,SJ,ID,4,2,147,Residental,2010-02-26,137875.68,37.05847,-120.279511
3546,ALABAMA,HT,AL,4,6,909,Condo,2015-08-27,255304.3,38.824134,-119.415076
173,ALABAMA,MW,CA,5,5,1428,Residental,2013-05-15,594309.29,37.629866,-120.135803
9779,MICHIGAN,KM,AL,2,4,1450,Residental,2012-01-02,121456.57,38.614446,-120.52982
1720,SACRAMENTO,PK,MI,6,5,1125,Residental,2010-12-11,1117467.22,38.981801,-119.155676
7826,DAKOTA,CK,AL,3,4,747,Residental,2014-03-16,649168.78,37.562213,-119.834581
4187,IDAHO,VN,ID,8,5,111,Residental,2012-08-04,1025516.09,37.138,-120.065831
5931,ALABAMA,MH,SD,7,1,994,Condo,2012-03-28,329298.25,38.713827,-120.358646
4979,IDAHO,EE,CA,3,5,476,Residental,2010-11-15,242666.31,38.263827,-119.591617
1956,SACRAMENTO,SO,ID,6,7,1173,Residental,2011-03-31,40681.28,38.761929,-119.365002
3412,SACRAMENTO,PF,CA,4,2,1136,Residental,2019-04-19,394778.69,37.61752,-119.826592
7151,DAKOTA,GB,AL,2,4,1048,Residental,2018-12-10,791287.6,37.710848,-119.882332
10525,DAKOTA,GF,CA,3,4,234,Residental,2018-07-13,1117275.5,37.881725,-120.767336
1883,MICHIGAN,MM,MI,3,3,1257,Condo,2013-09-30,979535.32,38.260355,-120.352619
