street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
6750,MICHIGAN,ML,MI,4,5,6784,Residental,2011-04-05,5805355.22,37.943781,-120.508602
6793,DAKOTA,KR,AL,1,6,2508,Residental,2020-08-08,1599780.47,38.299663,-119.168293
2515,DAKOTA,SZ,AL,8,7,3591,Residental,2016-06-09,4243921.22,37.560074,-120.59577
10162,DAKOTA,TC,AL,2,1,2621,Condo,2012-09-17,831117.8,37.607336,-119.556159
2836,MICHIGAN,PK,AL,7,6,2242,Condo,2013-03-16,559375.62,37.709348,-120.204823
1131,ALABAMA,IS,ID,1,5,6420,Condo,2018-07-19,2259062.85,37.597475,-120.759709
9246,ALABAMA,SL,MI,5,6,2310,Condo,2016-09-29,7964865.41,37.759899,-119.219036
5388,ALABAMA,US,ID,5,6,4831,Residental,2019-05-31,6126083.3,37.0169,-119.371901
5600,IDAHO,BY,ID,7,2,2987,Condo,2018-03-10,2648035.05,37.361067,-120.370642
11044,MICHIGAN,CC,MI,2,2,3881,Residental,2012-08-10,1296897.41,38.160807,-120.571538
9572,ALABAMA,GB,MI,4,1,2967,Residental,2015-04-27,4444620.35,37.329008,-119.658494
4893,IDAHO,IO,AL,3,7,517,Condo,2014-11-09,3741318.18,37.340786,-119.041022
1860,DAKOTA,VN,ID,7,6,3936,Condo,2015-08-22,6868616.44,38.664334,-120.273837
10833,ALABAMA,AQ,AL,4,7,282,Condo,2016-06-24,3712941.77,37.281375,-119.279628
11460,IDAHO,MW,AL,3,4,4352,Condo,2012-05-02,3209217.93,38.325577,-119.933493
9347,MICHIGAN,BG,ID,1,4,2723,Condo,2012-07-01,3178961.44,37.276579,-120.377312
10370,ALABAMA,DM,AL,6,5,5577,Residental,2016-06-01,5950510.7,38.923133,-120.652372
1388,SACRAMENTO,VC,ID,6,6,2874,Residental,2015-01-08,404496.06,37.270491,-120.319642
2470,MICHIGAN,RE,MI,8,4,5533,Condo,2018-07-16,7822649.87,38.971567,-119.690853
6924,IDAHO,RW,MI,2,6,3692,Condo,2018-06-04,5421759.77,38.337664,-119.250478
667,DAKOTA,AS,ID,5,5,872,Condo,2014-02-26,7097732.45,38.766387,-119.532384
8582,IDAHO,WS,ID,7,1,2413,Residental,2011-06-29,4122746.3,38.1034,-119.967144
9772,MICHIGAN,PR,MI,4,5,4921,Condo,2019-07-26,86690.53,38.555918,-120.307314
10419,MICHIGAN,MV,AL,3,5,1869,Condo,2019-08-21,7816887.66,38.146778,-119.970034
5772,IDAHO,UY,ID,2,7,3877,Residental,2014-12-10,8931125.49,38.248444,-119.738786
5931,IDAHO,IQ,ID,2,7,1500,Residental,2012-04-24,4198967.27,37.763001,-119.675485
6249,IDAHO,NO,AL,4,2,2033,Condo,2020-12-04,4965060.13,38.194103,-119.926788
6374,IDAHO,BR,ID,8,5,5644,Condo,2010-01-22,662999.2,38.746502,-120.22363
744,ALABAMA,ID,MI,6,6,2552,Condo,2020-01-04,8977456.51,38.188887,-120.619596
110,DAKOTA,BN,ID,7,3,586,Condo,2011-03-12,4647807.71,37.277877,-119.232455
10694,SACRAMENTO,MD,ID,5,5,2138,Residental,2011-07-22,151449.67,38.115126,-119.704572
6739,ALABAMA,RE,AL,2,4,1392,Residental,2010-03-29,3588054.35,38.818699,-119.753922
11472,DAKOTA,SI,AL,3,2,5636,Residental,2014-12-25,1991902.82,38.687949,-119.772609
11032,SACRAMENTO,KG,MI,8,5,6588,Condo,2018-06-08,2259124.4,37.34638,-119.645539
888,IDAHO,AQ,MI,8,6,1286,Residental,2013-12-09,309611.74,38.65817,-119.489713
3513,DAKOTA,FJ,MI,8,5,1335,Residental,2018-05-01,3937942.94,38.174298,-119.97435
10969,DAKOTA,IT,AL,6,3,6949,Residental,2019-08-09,6349495.09,37.145804,-119.322989
6268,MICHIGAN,TF,AL,6,3,2685,Condo,2018-03-04,2328144.07,37.106392,-119.400632
4488,IDAHO,CU,AL,8,3,3474,Condo,2014-08-02,5435974.95,37.151705,-120.686414
6275,ALABAMA,MW,AL,8,6,6375,Residental,2014-05-29,7616695.42,37.786429,-120.934176
9433,DAKOTA,ID,AL,2,1,3973,Condo,2016-12-17,555549.92,37.127292,-119.409194
8606,ALABAMA,MO,AL,1,4,2012,Condo,2020-10-07,7277677.33,38.002821,-120.206724
5730,SACRAMENTO,BV,ID,2,3,3347,Condo,2015-10-22,2440997.95,38.761575,-120.564701
368,IDAHO,BF,ID,1,2,1441,Residental,2015-06-08,8349177.21,38.168921,-119.206767
7359,MICHIGAN,PM,AL,6,7,5441,Condo,2011-10-10,4461459.69,37.3436,-120.344174
11285,SACRAMENTO,UY,ID,2,4,5458,Condo,2020-09-22,7721504.29,37.207475,-120.212993
3281,SACRAMENTO,BA,MI,5,4,5572,Condo,2020-01-21,5732255.02,38.964693,-120.490825
5626,MICHIGAN,YT,ID,3,2,6255,Condo,2020-12-20,845592.3,37.871119,-120.367462
11103,DAKOTA,DE,AL,2,4,1841,Residental,2016-05-08,6382847.18,38.968536,-120.306537
10351,SACRAMENTO,GU,ID,6,7,1658,Residental,2017-03-15,7403296.07,38.683627,-120.596977
6323,DAKOTA,AI,AL,3,4,1011,Residental,2017-03-08,2364945.8,38.777231,-119.671344
5550,MICHIGAN,FK,ID,7,2,680,Condo,2012-09-10,5362641.23,38.018685,-119.514588
8296,ALABAMA,CF,MI,2,2,3703,Residental,2012-10-10,8151999.24,38.924826,-120.705477
5017,DAKOTA,RO,MI,7,4,1940,Condo,2017-10-16,3250248.58,38.411496,-119.270606
5982,SACRAMENTO,BD,AL,3,1,2241,Condo,2019-07-10,3131471.76,38.700687,-120.599171
9371,MICHIGAN,MR,MI,8,5,970,Residental,2012-01-10,6736952.91,37.704299,-119.618317
6239,MICHIGAN,SR,MI,2,1,5482,Condo,2013-10-30,2531086.29,37.773074,-119.671245
8678,IDAHO,SK,AL,8,2,5394,Condo,2018-10-15,3677357.06,38.536125,-120.446884
369,SACRAMENTO,ET,ID,5,4,1640,Condo,2020-12-27,1357026.94,37.581631,-120.318385
4596,SACRAMENTO,SO,AL,8,4,899,Condo,2014-08-07,8489276.73,37.674352,-120.853898
5485,IDAHO,VC,ID,8,4,3350,Condo,2020-01-14,4895479.74,37.808442,-120.863937
9499,MICHIGAN,BA,AL,1,5,1439,Residental,2017-04-26,5717365.39,38.966983,-119.883244
7287,DAKOTA,NO,MI,8,4,605,Condo,2015-09-03,4618097.83,38.418834,-119.332361
11033,MICHIGAN,PT,MI,8,7,4781,Condo,2020-06-13,7136795.4,37.952094,-120.695148
4915,ALABAMA,LK,AL,5,6,6849,Residental,2012-01-15,5662196.19,38.513719,-120.458537
8162,SACRAMENTO,EE,ID,7,2,918,Condo,2010-10-16,7593667.25,37.311961,-119.66248
5904,IDAHO,CK,ID,5,7,558,Residental,2020-11-28,4534690.53,38.10738,-119.997347
9785,IDAHO,DZ,MI,4,5,5241,Condo,2013-02-19,2300671.25,38.254398,-120.06548
9991,IDAHO,WF,ID,1,5,2542,Condo,2010-08-05,6190491.53,37.139818,-119.491941
1744,ALABAMA,LR,MI,6,7,1949,Condo,2010-08-14,4153016.22,38.857412,-119.929315
8305,IDAHO,MO,MI,4,4,3047,Residental,2020-05-29,5693810.12,38.672717,-120.055297
2116,MICHIGAN,JO,AL,6,6,4486,Residental,2010-01-22,443286.58,38.381426,-120.574039
3195,IDAHO,BO,AL,7,1,3339,Residental,2011-03-26,1256265.97,37.421296,-119.53819
11385,SACRAMENTO,AZ,MI,8,6,341,Condo,2013-05-07,4734085.95,38.568635,-119.19096
4919,SACRAMENTO,MU,MI,1,2,5657,Residental,2014-11-28,6618534.24,37.093758,-120.933825
3007,ALABAMA,CL,MI,1,3,1461,Residental,2016-10-12,4153287.4,37.319642,-120.260917
6137,SACRAMENTO,GM,ID,1,3,6407,Residental,2014-11-12,7081868.04,38.595089,-120.885976
7652,DAKOTA,BA,AL,5,7,842,Condo,2013-02-13,5394585.72,38.650191,-119.101353
3351,MICHIGAN,TO,ID,2,7,4388,Residental,2019-08-01,4476030.38,38.19994,-120.762732
3732,ALABAMA,IN,ID,2,2,1118,Residental,2017-02-25,2210767.85,38.427439,-120.945149
10198,MICHIGAN,MS,ID,8,1,1239,Residental,2018-02-27,3185221.82,38.262125,-119.797389
8049,DAKOTA,LC,ID,4,2,1147,Condo,2013-03-30,4416532.36,38.50939,-120.095041
5792,MICHIGAN,TH,ID,5,5,4483,Residental,2015-06-23,6303124.32,37.887519,-120.132527
3419,IDAHO,ML,MI,6,3,206,Residental,2013-03-06,6321050.46,38.79462,-119.954166
5879,MICHIGAN,PE,MI,1,6,5525,Condo,2012-01-30,5034571.9,38.0392,-119.354014
1798,DAKOTA,AI,MI,3,6,5979,Condo,2009-10-10,1121395.42,37.330678,-120.477787
4845,DAKOTA,AN,AL,2,7,2635,Residental,2017-02-22,5975237.49,38.842971,-120.975911
1561,MICHIGAN,KY,MI,8,1,4557,Condo,2014-10-29,2905832.06,37.897182,-120.404026
3876,DAKOTA,GH,ID,7,1,1156,Condo,2015-05-06,7783725.47,37.287905,-120.016282
6560,ALABAMA,BJ,MI,1,1,2372,Residental,2020-10-07,2768487.02,37.733348,-119.641121
2208,IDAHO,NR,ID,1,7,4243,Residental,2020-07-17,5836966.41,38.757254,-120.71632
5256,ALABAMA,CH,ID,6,6,4549,Condo,2020-07-11,4591690.54,38.844972,-120.697568
1352,DAKOTA,BI,AL,1,3,6578,Condo,2017-02-04,551421.35,38.868616,-119.049344
4572,IDAHO,HT,AL,5,1,1335,Residental,2010-10-22,6768989.27,37.79788,-120.505087
2434,ALABAMA,WS,AL,5,4,4428,Residental,2012-05-21,3505073.6,37.121813,-120.250244
8950,ALABAMA,FR,MI,2,1,4926,Residental,2013-06-30,467823.29,38.338782,-119.511447
8385,ALABAMA,NL,ID,3,7,4632,Residental,2014-09-25,651999.13,38.099426,-120.614899
2787,MICHIGAN,UZ,AL,7,1,1954,Condo,2010-07-29,8206444.21,37.770318,-119.395171
771,IDAHO,AU,AL,7,5,4709,Residental,2019-04-24,8112007.23,38.513203,-119.72769
8198,ALABAMA,AG,AL,5,6,5078,Residental,2020-07-28,520724.27,37.999463,-119.791448
1553,IDAHO,LR,ID,1,2,2236,Residental,2020-12-20,6381542.08,37.693209,-120.114155
814,DAKOTA,CO,ID,1,2,5393,Residental,2012-11-27,5303274.88,37.000794,-120.971922
9484,MICHIGAN,IQ,ID,7,2,6810,Condo,2014-02-25,7959719.92,38.344794,-120.328766
1408,IDAHO,VG,ID,6,7,404,Residental,2011-07-10,5026475.36,37.349872,-120.951246
2531,MICHIGAN,KY,AL,3,5,680,Residental,2020-05-11,3398397.55,38.048996,-119.259243
10985,MICHIGAN,CS,ID,4,4,884,Residental,2013-02-13,5902214.78,37.244866,-119.563335
11023,MICHIGAN,DM,ID,3,3,6123,Condo,2017-05-03,3749982.28,38.082822,-119.873547
7190,MICHIGAN,NF,ID,8,3,3978,Residental,2014-10-29,6979444.5,38.058299,-119.714518
8732,DAKOTA,PR,ID,3,7,6509,Residental,2013-05-26,5129748.48,38.76371,-120.231114
928,IDAHO,JO,ID,8,5,1484,Condo,2019-08-25,8394510.89,37.283608,-120.594885
1957,MICHIGAN,KI,AL,7,1,2091,Residental,2009-08-22,5109363.84,37.680695,-120.527813
5333,MICHIGAN,PE,MI,4,4,5326,Condo,2014-06-11,114077.82,37.569007,-120.033133
2809,IDAHO,MR,ID,1,5,6655,Residental,2010-10-09,4771328.44,37.849396,-119.887264
10062,SACRAMENTO,BV,ID,6,1,3854,Condo,2010-08-31,4292287.01,37.780427,-120.195543
8739,MICHIGAN,TH,ID,7,1,486,Residental,2020-01-08,920404.05,37.845169,-119.790956
5956,SACRAMENTO,HT,AL,6,1,735,Residental,2018-05-18,6273037.16,37.816694,-119.894542
637,DAKOTA,BT,AL,7,2,2949,Condo,2015-08-27,2579567.51,37.723463,-120.420132
11483,SACRAMENTO,TC,ID,4,5,1187,Condo,2019-03-03,6541445.88,38.458438,-119.825016
7317,ALABAMA,ZA,AL,4,3,1403,Condo,2009-11-17,7615817.84,37.164909,-120.813238
7399,DAKOTA,TT,AL,7,6,1269,Condo,2019-02-20,3118592.02,38.717799,-120.332018
1911,MICHIGAN,FO,MI,6,1,2704,Residental,2013-10-24,4504887.39,37.322959,-119.714202
2977,ALABAMA,BD,ID,5,6,5594,Residental,2019-06-25,1654922.31,38.418027,-119.421553
3600,MICHIGAN,GM,ID,2,4,3848,Condo,2020-10-26,8091651.12,38.88168,-119.910193
9055,ALABAMA,QA,AL,4,3,4878,Residental,2014-01-19,272351.22,37.533061,-119.378253
6240,IDAHO,NF,ID,5,1,907,Residental,2018-05-17,2359265.48,38.178543,-120.118354
1067,IDAHO,PH,MI,8,7,5805,Residental,2012-10-16,8449361.5,37.868052,-120.741258
1940,SACRAMENTO,GN,MI,1,3,1735,Condo,2014-04-11,736179.46,38.847559,-119.789069
8726,ALABAMA,GE,MI,1,1,4354,Residental,2017-04-09,2234363.77,37.508695,-120.153683
9611,IDAHO,CA,ID,8,4,4704,Condo,2010-08-23,5752462.67,37.993968,-120.00996
413,ALABAMA,LY,ID,6,1,5236,Residental,2019-08-03,8141689.11,38.284252,-120.21073
7300,DAKOTA,KW,AL,5,5,896,Condo,2010-10-04,4114656.11,37.281053,-119.660513
840,SACRAMENTO,NZ,MI,1,7,2546,Condo,2014-10-22,1159143.11,37.570702,-119.845915
1873,DAKOTA,TG,MI,3,1,5511,Residental,2010-06-25,4291810.56,38.088962,-120.847232
6898,IDAHO,EC,ID,4,7,3758,Residental,2012-07-14,6996096.13,37.955166,-120.247428
5634,IDAHO,FJ,MI,3,1,1958,Residental,2016-11-02,2114480.06,38.128267,-120.947778
7062,ALABAMA,BY,ID,8,1,3483,Residental,2010-10-17,6296006.39,38.325981,-119.996502
9313,IDAHO,HT,AL,1,4,3196,Condo,2020-11-03,2028213.76,38.080185,-119.702029
11096,ALABAMA,YT,AL,3,4,1463,Residental,2011-01-19,5655942.03,38.326426,-119.355394
4364,MICHIGAN,NZ,AL,3,5,5710,Residental,2015-03-31,5584947,37.988711,-120.840434
4928,ALABAMA,GI,ID,3,2,550,Condo,2012-11-25,5936890.05,37.883994,-119.327551
3606,MICHIGAN,SI,MI,7,6,6794,Condo,2015-07-06,5342056.6,37.178967,-120.236
151,IDAHO,GI,ID,8,3,3562,Condo,2017-09-02,826932.87,37.229858,-120.502701
6861,IDAHO,GM,MI,3,2,3376,Condo,2018-12-25,2447405.85,37.037375,-120.963168
9975,IDAHO,BY,AL,6,5,4809,Condo,2017-02-16,8553403.8,37.304499,-119.22106
11052,IDAHO,ST,ID,1,5,810,Condo,2016-08-23,1134326.24,37.303257,-119.030442
9359,ALABAMA,ZM,MI,2,5,3804,Residental,2018-06-22,8900286.51,37.237357,-120.986359
2279,IDAHO,MN,AL,4,5,6885,Residental,2018-05-10,2100707.43,38.61821,-119.204335
5047,SACRAMENTO,UM,MI,8,7,5510,Residental,2017-08-22,7008934.74,38.86303,-119.859741
776,DAKOTA,LV,AL,1,3,3935,Residental,2016-12-05,6050850.53,38.120095,-120.405683
8793,MICHIGAN,TT,ID,5,3,6456,Condo,2016-05-28,5391383.73,38.6602,-120.013169
11367,IDAHO,LI,ID,5,3,5380,Residental,2017-12-28,6697647.21,38.810111,-119.115706
4550,IDAHO,MR,MI,1,7,3738,Condo,2010-03-07,2351375.67,38.594888,-119.370814
8298,MICHIGAN,TN,AL,2,6,1252,Residental,2013-02-15,7767002.2,38.820849,-119.160668
1087,ALABAMA,KI,AL,5,3,6730,Residental,2019-03-02,1111297.1,37.476551,-120.769318
10293,IDAHO,CY,AL,5,4,335,Condo,2018-07-27,5461018.34,37.52115,-119.780722
8154,DAKOTA,NR,AL,7,3,4833,Condo,2014-08-03,8307507.21,38.262963,-119.15959
1379,DAKOTA,CG,ID,4,6,2519,Condo,2015-11-19,738651.21,37.987294,-119.459355
4370,DAKOTA,JM,MI,6,3,2086,Condo,2014-01-28,2412527.52,37.329073,-119.462747
9639,IDAHO,TO,AL,8,4,2485,Residental,2010-03-15,1170579.21,38.599653,-120.436541
1515,ALABAMA,KI,ID,3,1,3721,Condo,2013-05-20,1092505.35,38.576281,-120.037185
700,IDAHO,SB,ID,5,7,5525,Residental,2015-04-16,3935422.74,38.852259,-120.531022
1541,SACRAMENTO,GW,AL,6,7,849,Condo,2010-08-10,1297590.52,37.409332,-120.546126
4121,MICHIGAN,MG,ID,8,1,2836,Residental,2020-10-08,7655164.83,37.420772,-119.994219
6829,IDAHO,KN,ID,3,4,4107,Condo,2011-06-22,2266388.57,38.446446,-119.314674
8817,MICHIGAN,TZ,AL,3,3,2666,Residental,2018-04-18,5986985.22,37.86793,-120.876928
5140,ALABAMA,TJ,AL,4,1,34,Residental,2016-12-05,4728482.31,38.658718,-120.694973
3643,ALABAMA,SJ,AL,6,3,2363,Condo,2018-04-11,6712902.55,37.010652,-120.644017
2135,SACRAMENTO,AZ,MI,4,1,1288,Condo,2013-01-06,191027.96,37.87548,-119.692972
3,IDAHO,MC,ID,6,3,6754,Residental,2015-11-13,4704388.95,37.640172,-120.408303
599,SACRAMENTO,BH,AL,4,7,6830,Residental,2019-09-25,5145863.8,38.992317,-120.381387
4072,IDAHO,AD,MI,2,3,6837,Condo,2010-04-14,2692560.8,38.600974,-120.918321
8234,MICHIGAN,MS,MI,6,3,6829,Condo,2012-07-14,741832.47,37.499927,-119.556947
4734,MICHIGAN,MZ,AL,1,6,5342,Residental,2017-04-11,440941.52,38.529681,-120.424599
7387,MICHIGAN,MC,MI,6,3,6327,Residental,2019-09-12,3932551.75,37.273118,-119.665677
6713,MICHIGAN,GW,AL,2,6,3894,Condo,2015-10-11,2633157.79,37.374821,-120.369275
4835,SACRAMENTO,RE,AL,8,2,3230,Condo,2012-11-21,8808870.45,37.43093,-119.585957
10366,ALABAMA,SD,AL,2,5,1557,Residental,2018-07-10,891724.56,38.695576,-119.383932
9081,IDAHO,CN,MI,1,5,3702,Residental,2012-05-16,8573537.64,37.329023,-119.368551
1973,DAKOTA,VG,MI,5,7,278,Residental,2016-07-29,4690718.6,37.63078,-119.043439
5675,ALABAMA,PK,MI,4,6,4591,Condo,2010-06-24,6390091.19,38.299637,-119.833922
8834,DAKOTA,AZ,AL,5,2,3276,Condo,2018-01-07,2582520.78,38.153806,-119.376405
10198,SACRAMENTO,AM,MI,7,5,2486,Condo,2015-07-13,5882933.19,37.044978,-119.821237
1710,IDAHO,NU,AL,6,3,4774,Residental,2016-05-24,4564331.73,38.605506,-119.654996
4206,DAKOTA,CM,AL,7,6,65,Residental,2019-05-17,3562278.95,37.045752,-119.465624
6548,MICHIGAN,MR,AL,5,6,6012,Condo,2019-10-23,8088968.92,38.052921,-119.453224
3359,ALABAMA,TL,ID,6,2,999,Condo,2015-02-21,459720.51,38.354853,-119.441112
4270,SACRAMENTO,BB,MI,5,1,2332,Residental,2013-11-20,4260837.22,38.687114,-120.791447
2101,SACRAMENTO,GN,ID,5,7,392,Condo,2019-04-24,5185217.94,37.27292,-119.091519
5248,IDAHO,GS,MI,6,2,6665,Condo,2010-05-21,8516548.2,37.547027,-119.137647
7867,SACRAMENTO,LS,ID,7,3,3269,Condo,2018-07-15,2880935.87,37.50231,-119.582664
8578,ALABAMA,KR,AL,6,6,4032,Residental,2016-05-03,3200638.13,37.604979,-119.472339
3281,IDAHO,LI,MI,8,2,686,Condo,2009-08-07,1764099.38,38.489812,-120.748473
3515,DAKOTA,UA,ID,1,2,5925,Condo,2016-10-01,6457883.17,37.592689,-119.312364
4453,SACRAMENTO,AE,ID,4,1,1171,Residental,2011-09-22,7445044.63,37.215533,-119.715851
11437,DAKOTA,DM,AL,3,3,2485,Residental,2016-12-30,6141052.22,37.969579,-119.398952
684,SACRAMENTO,PW,ID,3,2,2638,Condo,2010-01-30,8877071.24,38.30129,-119.001099
3402,MICHIGAN,PL,ID,5,6,4892,Condo,2018-01-02,983929.47,38.031166,-120.918203
1908,ALABAMA,RW,ID,7,2,2972,Residental,2014-12-26,7095653.44,37.265108,-120.702271
1885,IDAHO,LK,ID,8,6,412,Residental,2017-10-07,916808.86,38.670806,-120.328733
9629,IDAHO,KZ,MI,3,5,2572,Condo,2018-04-22,7739728.79,38.520124,-120.691091
8688,IDAHO,LS,MI,2,7,3344,Condo,2011-08-17,2706252.32,38.842353,-120.370492
8379,MICHIGAN,HT,AL,4,3,5925,Condo,2010-09-09,2625811.8,38.640073,-120.097216
5531,IDAHO,MN,AL,8,5,112,Residental,2011-03-25,5888995.72,38.257121,-120.610339
5098,SACRAMENTO,CU,MI,8,7,2067,Residental,2016-03-24,2691868.11,38.926031,-120.68145
938,DAKOTA,ST,ID,3,5,4751,Condo,2019-12-05,2173027.08,38.055569,-120.763182
9653,MICHIGAN,ST,MI,3,2,4004,Condo,2009-09-30,4024462.72,38.532322,-119.946488
9359,IDAHO,RE,ID,5,6,2789,Residental,2020-09-28,3307546.84,37.074124,-119.963105
4815,SACRAMENTO,MM,ID,3,5,2087,Residental,2017-07-27,1978402.76,37.312222,-119.771283
10078,DAKOTA,NE,MI,5,6,6391,Condo,2011-05-25,3534122.9,37.312541,-119.605287
4474,ALABAMA,EG,AL,2,1,5450,Condo,2019-09-04,1236413.69,38.743851,-119.595527
3303,SACRAMENTO,AN,ID,7,5,2194,Condo,2016-03-02,3506711.09,38.585244,-119.262779
9172,MICHIGAN,BH,AL,2,7,1187,Residental,2018-05-11,1614489.99,38.682797,-119.626828
3046,DAKOTA,CA,AL,1,2,4060,Condo,2016-08-02,8418718.38,38.939601,-120.468972
6339,IDAHO,HR,ID,7,4,3097,Condo,2015-03-17,6894609.33,37.984111,-119.94069
5065,MICHIGAN,BZ,ID,5,6,4840,Residental,2018-10-10,70366.33,38.592813,-120.125673
3801,ALABAMA,GN,MI,1,6,1672,Residental,2017-11-01,964199.36,38.898753,-120.08951
7073,SACRAMENTO,JP,ID,1,6,6171,Condo,2011-11-16,8082047.39,37.869242,-120.634742
5808,DAKOTA,TZ,MI,4,4,4399,Residental,2018-06-17,1477723.49,37.176099,-120.705676
748,SACRAMENTO,CY,ID,1,3,682,Residental,2020-01-05,1230399.89,37.106707,-119.684387
2397,IDAHO,EH,MI,7,1,5320,Condo,2019-07-23,599864.83,38.714159,-120.381124
1802,ALABAMA,VN,ID,8,5,4964,Residental,2016-06-13,5816561.69,37.236183,-119.354556
10612,DAKOTA,GD,AL,8,5,2881,Residental,2017-08-26,8156699.8,37.290943,-120.302939
10133,IDAHO,GA,MI,7,2,2006,Residental,2010-03-16,4001113.62,38.626047,-119.636583
9635,ALABAMA,UY,ID,5,7,3609,Residental,2012-04-25,6326667.74,38.043422,-120.892338
6837,MICHIGAN,SY,ID,5,1,2590,Residental,2018-02-09,2626272.47,37.861499,-120.519289
5784,MICHIGAN,CG,MI,4,5,3801,Condo,2018-05-05,5481131.18,38.516421,-120.776403
4869,DAKOTA,HT,AL,1,2,6697,Condo,2018-04-08,5807462.01,37.729893,-119.012354
9965,MICHIGAN,OM,AL,1,1,5221,Condo,2017-11-19,4996259.19,37.190781,-119.325671
7095,MICHIGAN,PM,ID,4,6,6441,Condo,2012-12-27,8358824.27,38.026671,-120.239244
2265,DAKOTA,BJ,ID,6,5,536,Condo,2014-06-25,4240249.18,37.416209,-120.789105
4772,IDAHO,CV,MI,2,6,6004,Residental,2010-09-28,5695158.1,37.019512,-119.516909
9720,SACRAMENTO,DE,AL,8,1,1522,Residental,2014-09-24,4212660.04,38.012941,-119.224161
9325,ALABAMA,CG,ID,4,4,1470,Residental,2015-08-27,4925504.45,37.615881,-119.481072
1354,IDAHO,VA,AL,2,6,4447,Residental,2009-09-20,4562182.74,37.538895,-119.928791
500,DAKOTA,BW,MI,5,5,3488,Residental,2013-04-21,4519534.99,37.002042,-120.000086
8850,DAKOTA,CY,MI,2,5,5654,Residental,2019-03-10,3602992.92,37.557281,-119.772327
7114,ALABAMA,BJ,ID,2,6,2583,Condo,2018-08-31,8710809.94,38.354797,-120.905651
10563,MICHIGAN,AI,MI,8,1,5703,Condo,2012-05-21,4268746.42,37.784291,-119.472536
9866,MICHIGAN,FO,ID,8,6,3491,Residental,2017-02-24,2810043.74,38.827832,-119.986295
11275,MICHIGAN,LI,AL,7,1,128,Residental,2015-01-12,2438378.53,38.28296,-120.645606
3492,DAKOTA,MS,ID,1,3,56,Residental,2010-04-08,4377873.94,38.49027,-120.02175
2980,ALABAMA,BE,MI,3,6,2947,Condo,2017-10-10,8841306.47,38.070043,-120.42176
447,SACRAMENTO,LR,ID,8,1,3700,Residental,2013-03-07,5317521.75,37.11575,-120.022823
10825,SACRAMENTO,GI,MI,6,7,925,Condo,2009-09-24,1606328.38,38.336361,-120.169673
6769,DAKOTA,ZM,AL,2,6,6001,Condo,2014-11-12,3462579.21,38.499458,-119.366136
8898,MICHIGAN,GU,MI,2,2,4937,Residental,2019-12-26,3538050.57,37.396359,-120.856489
7034,SACRAMENTO,AX,MI,5,2,5893,Condo,2013-12-23,3323908.33,37.471318,-119.972993
4993,DAKOTA,TR,ID,2,7,5780,Residental,2018-02-13,1739938.03,37.553417,-120.640056
10115,IDAHO,FJ,MI,4,1,4677,Condo,2020-08-01,1676707.08,37.069797,-120.936114
7883,IDAHO,SL,MI,5,3,6997,Residental,2018-04-10,835676.62,37.955733,-120.20771
418,ALABAMA,GR,ID,1,4,3821,Condo,2010-06-03,2193330.15,38.811148,-119.01246
2492,MICHIGAN,CK,ID,3,7,3201,Condo,2010-01-15,6497998.94,38.456566,-119.612575
7793,DAKOTA,JE,ID,8,1,545,Condo,2017-05-03,7020533.99,37.367361,-119.612649
10747,MICHIGAN,GP,ID,5,5,3016,Condo,2016-09-17,665130.43,38.400634,-120.811901
4491,SACRAMENTO,NO,MI,4,3,3429,Residental,2014-07-10,1956543.97,37.679002,-120.796814
7260,DAKOTA,IE,ID,1,7,4900,Condo,2014-09-27,5110513.09,37.473227,-119.039724
4758,MICHIGAN,GW,AL,5,7,3606,Condo,2020-07-22,3271709.44,37.30425,-119.847898
8201,ALABAMA,GD,AL,8,1,5557,Residental,2016-08-14,5221947.18,38.720483,-119.939462
9824,ALABAMA,PH,ID,3,1,1059,Condo,2010-08-27,8037817.06,37.165696,-119.136778
4433,DAKOTA,NZ,AL,1,6,2099,Condo,2012-12-05,5088143.14,38.602347,-120.072878
4492,ALABAMA,CN,AL,3,3,2993,Condo,2015-12-14,388708.99,37.888177,-120.962875
1105,ALABAMA,SI,ID,8,6,2752,Condo,2016-06-09,7765162.94,37.752734,-119.666468
2469,ALABAMA,UA,ID,2,5,4661,Residental,2014-12-19,8307426.66,38.735811,-119.125241
9097,SACRAMENTO,HT,AL,5,1,4436,Condo,2017-11-29,1200380.21,38.562039,-119.259031
7794,SACRAMENTO,MV,AL,1,2,2683,Residental,2020-09-13,4067048.16,37.671708,-120.79063
8962,MICHIGAN,BO,ID,8,6,4693,Condo,2017-09-27,1624810.83,37.157295,-120.381943
1258,DAKOTA,SO,AL,5,1,3025,Residental,2009-08-25,3030405.48,38.939927,-119.337323
1819,SACRAMENTO,LT,AL,7,2,1526,Residental,2014-05-31,1993296.54,38.004729,-120.477949
10030,IDAHO,PK,ID,2,4,3532,Condo,2013-05-27,3963340.71,37.199578,-120.833335
8106,DAKOTA,DO,AL,4,5,5275,Condo,2015-11-25,2395037.71,38.54674,-119.854874
9612,DAKOTA,IE,ID,7,6,308,Residental,2019-07-28,5458054.15,37.573913,-119.978576
10503,SACRAMENTO,AE,ID,6,2,1851,Residental,2018-05-28,6893660.92,38.056032,-119.45548
8124,DAKOTA,SG,AL,4,2,5290,Residental,2015-09-23,4271503.49,37.987723,-120.379698
