street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
10616,ALABAMA,59,1,8,4,4479,Residental,2014-07-01,6493205.85,37.134826,-119.770029
9812,ALABAMA,37,97,4,1,1939,Residental,2016-06-08,5867185.8,38.587041,-119.164637
3331,SACRAMENTO,277,17,5,3,1163,Residental,2010-09-20,5560837.83,37.829171,-120.527993
3659,MICHIGAN,142,59,1,7,1874,Residental,2018-10-17,8758698.54,38.441207,-120.427825
1045,SACRAMENTO,186,62,4,2,4170,Residental,2013-08-18,4674240.22,38.390319,-120.921028
9025,DAKOTA,421,37,8,1,2827,Condo,2017-09-29,1879170.82,38.743964,-120.525541
233,IDAHO,312,95,8,3,763,Residental,2010-05-25,2805703.19,38.487168,-119.686851
4339,ALABAMA,80,42,5,7,4159,Condo,2020-02-17,4159188.09,37.308373,-119.592905
191,SACRAMENTO,814,84,3,2,503,Condo,2019-10-28,472064.4,38.102323,-120.939855
2754,DAKOTA,899,93,7,1,2118,Condo,2017-04-04,497363.23,37.777,-119.133945
6497,DAKOTA,727,39,3,5,4907,Condo,2010-10-08,8216045.36,38.869292,-119.406499
2831,MICHIGAN,254,46,3,2,1716,Condo,2018-06-17,6989841.72,38.299967,-120.086137
7549,SACRAMENTO,719,30,8,5,3199,Residental,2019-04-04,2317682.41,37.930952,-120.622551
7966,DAKOTA,842,15,5,7,1735,Residental,2015-02-28,5989811.25,38.938984,-119.66858
4356,DAKOTA,761,11,3,7,3413,Residental,2016-07-18,4807742.65,37.750701,-119.852063
778,IDAHO,555,65,8,3,6756,Residental,2011-05-12,8913122.05,38.759189,-120.777677
1065,ALABAMA,237,93,2,2,6287,Condo,2015-10-15,4069224.03,38.486333,-120.8901
3663,MICHIGAN,885,12,6,6,4670,Condo,2013-03-28,2351948.36,38.986856,-119.43998
10696,DAKOTA,344,49,7,4,118,Condo,2018-11-28,8841788.97,38.552146,-120.163198
3319,MICHIGAN,853,87,6,2,3477,Condo,2020-05-06,8978932.24,38.134835,-119.14726
1954,DAKOTA,372,47,7,1,666,Condo,2010-12-31,507005.63,38.987063,-119.970646
4640,DAKOTA,131,63,1,1,2775,Condo,2015-11-17,764504.9,37.918348,-119.93623
5931,ALABAMA,875,19,3,5,756,Condo,2019-07-25,8460528.06,38.948558,-120.240067
2602,IDAHO,584,54,1,2,6127,Residental,2015-10-16,7492045.24,37.504529,-120.618143
1998,IDAHO,392,31,3,7,5607,Condo,2017-05-03,1329334.15,37.57761,-120.986802
408,MICHIGAN,478,31,8,2,5069,Residental,2017-08-12,463251.94,37.771836,-119.749142
6517,ALABAMA,392,67,1,6,5193,Residental,2017-03-03,2682056.91,37.63426,-119.467303
7183,IDAHO,88,9,5,7,2839,Residental,2014-07-12,7202170.09,38.182361,-120.749616
1533,MICHIGAN,755,3,5,2,2152,Condo,2013-08-19,3813653.81,37.376858,-120.048005
5566,IDAHO,795,22,6,6,4338,Condo,2014-05-15,3275215.73,37.948149,-119.5188
1221,IDAHO,878,61,8,5,5447,Condo,2020-06-30,2673782.18,38.159093,-119.906147
10740,DAKOTA,619,94,3,6,5737,Residental,2015-04-28,3195556.17,38.609489,-120.690344
3849,ALABAMA,691,50,7,2,3065,Residental,2019-06-30,5492751.12,37.064094,-119.344485
8294,DAKOTA,12,47,2,2,6780,Residental,2017-10-31,3790437.44,37.298366,-120.57589
3826,DAKOTA,359,41,3,4,6960,Residental,2016-06-21,4867040.52,38.059213,-119.653676
3491,MICHIGAN,527,62,6,2,1964,Condo,2014-02-11,7973223.39,37.071661,-119.912283
4810,IDAHO,16,65,8,3,6717,Residental,2016-08-17,4285627.43,37.401006,-119.393449
6412,IDAHO,498,89,5,7,509,Condo,2012-06-19,3765868.23,37.799403,-120.015167
3857,MICHIGAN,755,71,5,3,6631,Residental,2010-12-23,5769968.55,38.964076,-119.634461
5863,ALABAMA,299,57,2,4,918,Residental,2017-05-27,1971611.74,38.731867,-120.207468
4152,ALABAMA,628,46,1,5,4055,Residental,2016-05-21,5023411.83,38.404813,-120.625488
3297,SACRAMENTO,720,99,2,1,677,Residental,2018-01-26,5838984.13,38.146603,-119.311777
8511,ALABAMA,741,72,7,6,3462,Condo,2013-12-13,8879166.07,37.435031,-120.188973
9436,SACRAMENTO,747,25,6,1,741,Residental,2018-05-30,7429629.03,37.452161,-120.531554
6029,MICHIGAN,200,79,3,5,6420,Condo,2012-02-15,7753159.67,38.17511,-119.510381
3992,SACRAMENTO,182,50,8,4,2269,Residental,2012-09-21,7588616.09,38.952778,-120.70795
8231,ALABAMA,824,93,3,4,3469,Condo,2009-12-02,2959753.18,37.307467,-120.214706
339,SACRAMENTO,42,79,7,7,5171,Condo,2017-04-05,3269063.72,37.898325,-119.336521
11390,IDAHO,356,9,2,3,4558,Residental,2012-04-04,745378.37,38.545855,-120.893582
10549,SACRAMENTO,23,30,4,5,2388,Residental,2009-11-09,7841506.4,37.827718,-119.97483
9311,ALABAMA,391,7,2,4,5296,Condo,2018-06-29,5994794.88,38.54937,-119.94575
463,MICHIGAN,311,45,5,7,5902,Condo,2017-12-09,3547770.3,37.298302,-119.325433
7526,MICHIGAN,393,76,3,2,5360,Condo,2014-06-24,6673305.99,37.650655,-120.426014
4450,ALABAMA,798,56,3,3,2584,Residental,2017-02-27,8610234.85,38.435985,-120.713762
10021,ALABAMA,132,58,7,3,966,Residental,2016-04-09,5440447.7,37.333808,-119.931906
3704,IDAHO,538,58,2,7,1674,Residental,2013-04-22,1703588.16,37.356686,-120.777878
8483,MICHIGAN,26,65,7,6,6369,Condo,2018-12-14,8723503.13,38.820133,-120.675484
3828,SACRAMENTO,273,63,7,1,6187,Residental,2009-09-24,6329157.06,38.647416,-120.269431
743,MICHIGAN,137,6,4,2,1634,Residental,2016-09-25,8753491.74,38.77578,-119.93148
6235,ALABAMA,419,93,7,7,4836,Condo,2015-06-14,541542.57,38.412209,-120.905945
3012,DAKOTA,787,72,4,4,6898,Condo,2019-08-06,7423364.35,37.974346,-119.178542
9083,IDAHO,160,30,1,6,1649,Residental,2016-01-09,7693384.35,37.578006,-120.812147
5138,DAKOTA,893,22,6,1,5764,Condo,2019-09-19,6712482.3,37.251787,-120.286512
9865,IDAHO,713,56,8,6,3548,Condo,2016-12-30,7370209.29,37.908867,-120.666436
11151,DAKOTA,265,78,1,1,2626,Residental,2015-09-29,6014287.81,38.988656,-120.80729
660,IDAHO,547,46,8,6,652,Condo,2016-11-16,7315016.14,37.245587,-119.40423
5294,ALABAMA,3,90,4,5,6295,Condo,2019-02-27,8479567.45,37.237802,-120.171168
11365,MICHIGAN,206,34,3,6,2907,Condo,2017-07-02,4842591.19,38.179345,-120.792684
10436,SACRAMENTO,647,34,7,4,455,Condo,2014-05-05,3757764.18,37.57053,-120.832493
4840,SACRAMENTO,836,39,7,7,2350,Residental,2012-12-06,3538956.53,38.292513,-119.497901
9920,IDAHO,171,7,1,7,4171,Residental,2010-04-08,6160362.28,38.242116,-120.040464
1965,IDAHO,550,22,4,1,4560,Residental,2016-01-14,6697245.94,38.551051,-120.964375
11271,MICHIGAN,439,41,1,6,3787,Residental,2016-03-15,3341945.52,37.099376,-120.195028
5847,DAKOTA,4,7,2,6,4784,Condo,2017-06-04,8644601.23,37.910981,-120.774908
6593,DAKOTA,482,23,6,3,6462,Residental,2009-11-12,3735349.43,37.513082,-120.95382
9965,IDAHO,581,82,7,4,2000,Condo,2018-03-30,7066760.44,37.379865,-120.236351
9867,DAKOTA,377,42,2,1,5189,Residental,2020-12-04,8036215.53,37.697397,-120.022714
5880,DAKOTA,475,10,5,3,3982,Residental,2019-01-26,1431282.19,38.949063,-120.678931
2836,IDAHO,102,80,5,5,2928,Residental,2015-03-31,2381094.44,37.945121,-119.457499
7077,SACRAMENTO,293,21,5,1,6145,Residental,2019-06-22,851506.42,37.958677,-120.787377
7077,ALABAMA,347,98,5,5,165,Residental,2014-12-25,796111.6,38.36961,-119.819799
9258,SACRAMENTO,690,54,3,1,5530,Condo,2013-01-22,5005803.54,38.731903,-119.505789
8370,MICHIGAN,89,81,7,3,4401,Residental,2013-02-07,4757122.33,37.937364,-120.423109
11080,SACRAMENTO,759,34,8,5,2099,Condo,2020-10-23,3029766.35,38.561403,-120.097061
6897,DAKOTA,577,13,7,7,645,Residental,2016-07-14,6330919.66,37.438402,-119.39274
1005,MICHIGAN,348,47,4,5,4158,Condo,2014-08-22,8505418.34,38.346785,-120.369811
1907,MICHIGAN,260,90,1,7,1618,Condo,2015-12-19,1270095.42,37.898895,-119.089705
6971,DAKOTA,479,76,7,5,5228,Residental,2014-06-24,7596348.1,38.675749,-120.34178
8934,SACRAMENTO,280,83,1,1,746,Residental,2012-06-04,4841314.16,38.000254,-119.311669
4838,IDAHO,359,25,1,2,6319,Residental,2014-02-22,5364615.32,38.419438,-119.662446
422,DAKOTA,748,90,8,5,5311,Residental,2016-07-23,7996397.6,38.366094,-119.869625
7027,DAKOTA,697,20,1,3,2812,Residental,2014-08-20,6497254.99,37.059334,-119.660159
9879,ALABAMA,647,49,2,3,958,Residental,2020-02-05,4822608.25,37.42641,-119.455046
8128,IDAHO,240,18,7,3,4624,Residental,2013-09-21,8194835.57,38.150888,-119.568109
6412,MICHIGAN,307,48,7,4,6242,Condo,2018-04-07,1176452.43,38.116629,-120.501047
1868,IDAHO,261,15,7,4,4822,Residental,2017-07-03,1412446.93,38.776811,-120.05798
1301,IDAHO,261,12,8,2,5129,Condo,2015-05-29,7129434.39,38.495083,-120.420287
5962,IDAHO,785,34,7,4,1081,Condo,2019-09-17,7375087.28,37.184008,-120.897487
3370,ALABAMA,637,62,6,2,2419,Residental,2011-10-29,8041707.17,37.760607,-120.928484
4294,SACRAMENTO,533,4,4,5,2183,Residental,2014-09-10,1466705.59,37.370412,-120.32289
8158,MICHIGAN,244,7,4,7,668,Residental,2014-12-24,7018594,38.858892,-119.115175
10537,SACRAMENTO,602,82,5,1,2309,Condo,2018-06-30,4425210.48,38.498666,-120.165187
6213,DAKOTA,823,77,4,5,2681,Condo,2013-05-08,8384537.95,38.586329,-119.337405
7112,SACRAMENTO,349,35,6,5,2625,Condo,2016-03-28,2966663.3,37.437988,-120.38813
762,DAKOTA,740,68,3,1,3879,Residental,2009-12-18,8812133.46,38.866569,-120.191479
6798,IDAHO,784,56,4,6,5471,Residental,2018-08-22,439582.23,38.068553,-120.804579
535,ALABAMA,884,34,6,1,3194,Condo,2011-12-02,1336669.97,37.042189,-119.012464
9089,MICHIGAN,158,56,5,5,1445,Residental,2020-04-23,7614891.41,38.514112,-119.647135
10067,ALABAMA,490,68,8,6,4969,Condo,2013-05-27,1210667.32,38.025486,-120.024528
70,MICHIGAN,482,56,4,5,1223,Residental,2015-06-28,8463316.24,37.568052,-119.462516
11471,MICHIGAN,859,50,3,5,507,Residental,2009-10-29,7750789.33,37.020536,-119.196227
6953,SACRAMENTO,206,38,1,1,4939,Condo,2014-05-01,3712112.29,38.418206,-119.304353
516,ALABAMA,605,60,4,7,1396,Condo,2013-04-11,5750357.02,37.901223,-120.331106
11278,SACRAMENTO,17,7,5,7,6390,Residental,2019-09-05,909289.99,38.466742,-120.325776
2673,DAKOTA,73,13,3,7,1464,Residental,2018-04-02,4789258.41,38.543419,-120.980634
9652,IDAHO,823,84,1,6,1293,Condo,2020-05-02,1664801.4,38.238741,-120.908134
2258,DAKOTA,663,44,2,1,6928,Residental,2012-03-05,6305564.96,37.422042,-120.189607
8618,IDAHO,49,33,6,4,1079,Residental,2020-03-26,2268996.2,38.556196,-119.260837
1631,DAKOTA,574,92,5,2,1403,Condo,2019-03-02,3425919.52,37.88509,-120.622457
7726,MICHIGAN,215,48,4,7,3336,Condo,2018-08-18,3044275.67,38.60418,-120.13389
3283,DAKOTA,878,27,5,4,328,Condo,2012-12-12,3641153.3,37.717767,-119.706194
7411,SACRAMENTO,67,61,2,4,2236,Residental,2016-10-03,8553821.21,38.789227,-120.216101
4469,DAKOTA,700,2,8,3,5393,Residental,2014-01-23,8857583.63,38.856795,-119.826629
5094,ALABAMA,236,59,5,7,2055,Condo,2020-11-28,4647405.01,37.703613,-119.803751
6775,MICHIGAN,18,85,6,3,3979,Residental,2017-01-17,1616173.71,37.518903,-120.618471
11462,DAKOTA,726,35,1,7,3117,Residental,2019-10-25,4122525.8,38.97682,-120.62423
140,DAKOTA,881,17,4,3,6157,Condo,2013-03-29,6309560.91,37.501174,-119.719953
10149,MICHIGAN,584,42,2,1,1327,Condo,2013-02-06,2476802.9,38.180311,-119.714168
369,SACRAMENTO,3,51,2,5,5945,Residental,2012-06-10,3290360.32,38.925425,-119.243738
7035,SACRAMENTO,231,50,6,4,667,Condo,2015-10-25,549139.86,37.648422,-120.313499
4900,SACRAMENTO,500,16,7,1,5155,Condo,2009-11-16,3286116.74,37.44648,-120.728753
9070,DAKOTA,396,39,8,3,6862,Residental,2019-07-16,5084798.53,37.377265,-120.838837
8122,ALABAMA,672,70,3,7,1999,Residental,2016-08-01,3177168.07,37.180895,-119.136254
7058,IDAHO,480,25,5,5,2047,Residental,2013-10-21,4835493.18,38.56013,-119.015032
3409,ALABAMA,544,44,7,5,56,Residental,2014-04-14,5302802.22,37.065159,-119.194325
11158,MICHIGAN,822,87,4,1,1625,Residental,2014-09-06,3332172.99,38.551012,-120.515929
178,MICHIGAN,125,24,1,7,6788,Residental,2017-04-13,3133781.25,38.885598,-120.344639
6881,SACRAMENTO,768,57,5,5,4658,Residental,2013-05-03,3078894.85,37.895195,-119.089843
9637,ALABAMA,780,66,7,4,67,Residental,2013-06-28,8340183.45,38.939704,-119.196256
8177,DAKOTA,660,58,2,2,6967,Condo,2010-09-24,222701.44,37.873921,-120.907524
3717,ALABAMA,738,60,4,5,1988,Residental,2013-04-24,8624171.92,38.332583,-119.191947
7080,MICHIGAN,53,61,3,7,5624,Condo,2014-10-25,2194119.89,38.432957,-120.290254
8307,MICHIGAN,49,75,1,7,6222,Residental,2009-08-31,6124022.54,37.732021,-119.004514
2119,ALABAMA,191,51,3,4,6477,Condo,2015-12-07,7644798.87,37.94184,-120.678725
2407,IDAHO,398,52,2,3,1631,Residental,2010-12-11,3844387.96,37.468279,-119.113242
9329,MICHIGAN,354,97,6,6,4523,Residental,2012-01-23,2489711.38,37.671862,-119.156515
11083,DAKOTA,363,70,3,7,3163,Residental,2010-08-23,4521568.63,37.354458,-120.853692
5948,IDAHO,363,75,1,2,1375,Condo,2010-09-29,1737649.41,38.713985,-119.362069
5348,IDAHO,220,75,4,6,268,Residental,2016-01-31,8915103,38.27871,-120.463032
10258,IDAHO,157,35,3,6,5853,Condo,2016-10-30,7030256.86,38.299348,-120.61608
7473,SACRAMENTO,723,25,4,3,2882,Residental,2020-12-24,2627737.43,38.712963,-120.046885
8512,ALABAMA,181,12,6,7,557,Residental,2020-11-07,7810199.19,38.447775,-119.312654
1033,MICHIGAN,245,90,4,3,6276,Condo,2020-05-02,6945544.13,37.1323,-119.295661
10961,ALABAMA,368,74,7,2,5072,Condo,2011-08-01,3930560.94,38.160663,-119.85487
6553,ALABAMA,186,69,4,3,4933,Residental,2011-03-22,2238307.93,37.255462,-120.599763
5119,IDAHO,447,17,4,3,2279,Residental,2011-02-19,8011735.58,37.603532,-119.450216
4671,SACRAMENTO,257,78,5,3,2057,Condo,2010-05-11,199687.95,38.226843,-120.219562
5165,IDAHO,17,6,2,5,4482,Condo,2018-09-04,2957643.71,37.585865,-119.841088
3652,MICHIGAN,749,42,5,4,1061,Residental,2010-11-03,2723246.91,38.652169,-120.528388
198,DAKOTA,682,48,2,5,3280,Condo,2018-09-19,136545.76,38.972353,-119.290264
5701,IDAHO,580,60,5,6,889,Condo,2018-08-11,2954932.39,37.98965,-119.75595
2264,MICHIGAN,800,8,8,4,5672,Residental,2018-06-08,1574084.52,38.573416,-120.94966
4462,IDAHO,613,7,7,2,1756,Residental,2009-09-25,3211892.31,38.384521,-119.788172
4717,ALABAMA,721,71,7,1,530,Residental,2018-01-08,8887211.25,37.502896,-119.249145
1194,SACRAMENTO,686,84,4,2,4751,Condo,2010-03-29,2000844.22,37.126486,-119.134256
4016,SACRAMENTO,332,48,4,1,5058,Condo,2020-08-08,6298350.32,37.710882,-119.89458
5247,ALABAMA,784,31,5,5,1936,Condo,2019-05-24,8471574.12,38.076209,-119.292619
5919,IDAHO,36,8,5,5,435,Condo,2019-03-06,8282215.19,38.095675,-119.325823
8470,MICHIGAN,288,4,1,6,2903,Residental,2015-03-15,8153954.01,38.584888,-119.1224
1392,SACRAMENTO,705,40,6,1,730,Residental,2017-06-11,330401.96,38.836339,-119.061293
7446,SACRAMENTO,533,79,4,3,6265,Residental,2017-12-28,6802432.8,37.51708,-120.492085
3800,SACRAMENTO,720,97,1,2,2419,Residental,2012-08-21,3220853.65,37.348356,-119.167209
2560,MICHIGAN,541,83,8,6,6060,Residental,2016-12-07,7168680.59,37.522596,-119.122052
6107,MICHIGAN,147,16,2,2,5371,Residental,2016-05-20,1865110.54,38.871239,-120.449006
4839,ALABAMA,198,34,1,4,1273,Condo,2014-09-19,3196316.73,38.537316,-120.927527
5281,DAKOTA,261,53,1,5,740,Condo,2019-01-04,3045938.71,37.858525,-119.946947
3876,MICHIGAN,655,23,1,7,6268,Condo,2015-03-14,7794379,38.970219,-120.205751
2567,SACRAMENTO,795,5,4,1,5944,Condo,2016-02-18,6686044.69,37.412333,-119.634722
8435,ALABAMA,845,93,7,4,5018,Condo,2011-11-17,1457489.29,38.839145,-119.985432
2465,MICHIGAN,479,40,5,3,1112,Condo,2019-07-13,5927532.8,38.640615,-120.343433
6384,IDAHO,366,21,5,4,4164,Condo,2015-10-03,6732596.97,38.628548,-120.894672
3747,SACRAMENTO,709,3,1,7,1460,Residental,2014-05-20,8953575.73,38.824849,-119.007319
7916,MICHIGAN,284,73,7,1,87,Condo,2017-12-13,1019953.02,37.762465,-119.740107
2318,IDAHO,510,81,6,3,4321,Condo,2015-07-15,4420238.68,37.326819,-120.077069
633,DAKOTA,551,90,4,1,2309,Residental,2013-06-01,2297729.06,37.271787,-119.077143
1975,SACRAMENTO,855,24,7,7,6359,Condo,2013-09-07,4425855.27,37.944085,-119.924775
11077,IDAHO,876,39,8,7,1672,Residental,2019-03-27,5361774.89,37.877036,-119.633263
7964,IDAHO,669,79,8,7,4113,Residental,2012-04-30,6892028.31,37.154303,-119.801057
9362,ALABAMA,21,30,2,4,4560,Residental,2009-07-10,6265275.78,37.574605,-120.487458
7051,MICHIGAN,808,80,4,7,1693,Residental,2015-05-07,8176688.73,38.600998,-119.410852
10574,SACRAMENTO,543,96,4,3,6428,Residental,2020-10-24,941295.45,37.968149,-119.25486
8407,IDAHO,216,94,5,5,3937,Residental,2018-12-19,7141574.42,38.86804,-120.802282
7297,IDAHO,725,13,6,4,1015,Residental,2016-10-20,178824.3,37.422694,-119.798124
11011,DAKOTA,476,19,3,5,2311,Residental,2010-10-01,3776569.05,37.535621,-120.079217
3187,ALABAMA,170,28,4,7,3392,Residental,2016-05-16,3406404.68,37.664496,-120.926689
5869,IDAHO,97,87,2,6,836,Condo,2012-12-29,6900870.51,37.967799,-119.165675
5693,DAKOTA,142,45,2,3,3614,Residental,2017-10-13,7941334.79,37.677936,-120.23574
6492,SACRAMENTO,3,81,7,3,2916,Condo,2020-01-28,4490619.2,38.464748,-119.660878
9366,MICHIGAN,479,81,5,1,4026,Condo,2020-11-04,8546226.62,37.48644,-120.534211
2068,SACRAMENTO,383,3,2,3,3619,Residental,2010-07-28,7258209.9,37.992558,-120.671985
1294,IDAHO,877,71,3,4,2037,Residental,2014-06-03,798112.11,38.759516,-119.543941
1390,ALABAMA,470,91,2,4,6840,Residental,2011-08-30,8051705.6,37.43964,-119.916786
8510,ALABAMA,467,95,1,7,1677,Residental,2017-12-03,4933845.71,37.515063,-119.644539
3654,ALABAMA,565,33,4,7,3195,Condo,2011-07-27,6538435.58,38.510531,-119.884854
3274,IDAHO,198,93,4,5,6815,Residental,2016-10-28,2779469.14,37.550955,-120.596307
1788,IDAHO,468,43,3,4,1378,Condo,2020-02-02,1327261.08,38.039597,-119.865078
9323,SACRAMENTO,282,36,2,5,4731,Condo,2017-03-18,7315544.56,38.909672,-119.612867
4459,MICHIGAN,573,30,5,1,2725,Residental,2018-10-04,3652670.14,37.838396,-119.984125
3398,ALABAMA,660,97,8,2,4207,Residental,2015-12-17,800589.84,38.995709,-119.241929
5058,ALABAMA,514,53,2,5,2921,Condo,2018-07-18,7982182.57,37.044713,-119.393587
6317,MICHIGAN,255,58,4,5,4954,Residental,2011-11-24,246379.43,37.938922,-119.165629
510,ALABAMA,845,86,8,1,802,Residental,2012-12-16,1891510.96,37.56804,-120.916497
10966,SACRAMENTO,847,50,3,6,5771,Condo,2010-10-15,6583655.8,37.240087,-119.392739
7135,SACRAMENTO,212,39,5,1,305,Residental,2020-04-29,6464918.13,38.784846,-119.222104
4060,ALABAMA,262,33,7,1,6793,Residental,2018-11-20,6877404.42,38.326462,-119.920573
3253,MICHIGAN,117,87,8,7,1300,Residental,2016-04-29,1788165.07,38.463461,-120.124154
3347,SACRAMENTO,32,10,8,2,3085,Condo,2020-11-07,727262.05,38.773206,-119.147601
1455,ALABAMA,111,77,4,7,5180,Residental,2014-02-23,6976537.14,38.903333,-120.636511
11140,IDAHO,895,29,1,7,2302,Condo,2014-12-28,4967512.63,38.928937,-119.134815
4204,IDAHO,747,11,4,2,470,Condo,2014-08-18,2775080.73,38.205846,-119.497992
1798,DAKOTA,268,83,3,1,5771,Condo,2010-09-22,2886423.95,37.279198,-120.961614
2368,MICHIGAN,10,3,2,5,6640,Condo,2018-09-28,4794561.81,38.399481,-120.968215
5341,SACRAMENTO,644,76,8,1,3269,Condo,2017-12-11,8783478.31,37.519822,-119.064467
10757,IDAHO,794,54,4,1,3054,Residental,2010-03-30,8363201.13,37.044114,-119.425056
3390,SACRAMENTO,84,59,3,6,6102,Condo,2016-06-04,7414967.99,38.952827,-119.03892
4361,SACRAMENTO,703,10,7,7,1308,Condo,2015-05-02,5695041.62,38.36114,-119.045847
4249,IDAHO,281,32,2,3,1426,Condo,2014-11-11,1796090.05,37.895575,-119.144447
6644,MICHIGAN,122,79,5,2,3038,Condo,2020-06-25,2960736.61,37.182226,-120.515286
10848,SACRAMENTO,304,56,2,2,2696,Condo,2018-04-17,4565023.58,38.120687,-119.162431
5113,ALABAMA,108,4,5,5,3582,Condo,2013-06-09,4990971.01,37.815702,-120.533525
5843,DAKOTA,165,42,2,3,3364,Residental,2012-12-21,8972620.32,37.048924,-120.359878
10474,SACRAMENTO,691,88,3,3,2522,Condo,2016-03-18,7278070.72,37.277964,-120.612112
697,MICHIGAN,169,17,1,7,4909,Residental,2013-09-10,8264474.37,38.978635,-119.368557
1963,IDAHO,694,73,8,4,6647,Residental,2019-01-13,605221.09,37.437949,-119.948821
8563,ALABAMA,401,92,5,6,1824,Condo,2010-01-21,4363532.02,38.390057,-120.534965
7656,MICHIGAN,57,88,3,5,3387,Condo,2015-12-16,4410665.83,38.502677,-119.967064
4085,MICHIGAN,265,55,7,5,1418,Residental,2015-01-15,1612241.57,38.882654,-120.207895
7831,ALABAMA,875,24,1,4,1476,Residental,2015-08-16,5814130.16,37.782995,-119.185374
10026,SACRAMENTO,797,4,6,6,4038,Residental,2016-02-23,3095148.92,37.389774,-120.465145
5784,DAKOTA,250,74,4,6,1913,Condo,2017-09-03,4920802.95,37.282538,-119.981506
7553,SACRAMENTO,857,64,6,4,240,Condo,2013-01-26,4392067.94,38.353162,-120.318656
7087,IDAHO,124,27,1,5,5277,Condo,2017-11-26,3999873.74,37.491089,-119.195393
3875,IDAHO,131,40,7,2,4888,Condo,2013-01-01,7921244.98,38.759548,-120.988175
9759,ALABAMA,77,56,6,2,5565,Condo,2015-02-08,5010467.08,38.794851,-120.438178
6582,MICHIGAN,285,73,6,2,1253,Condo,2015-05-17,1912379.68,38.350043,-119.60114
10796,IDAHO,302,92,2,1,1132,Condo,2010-05-20,3904417.06,37.397357,-119.081503
4678,ALABAMA,355,100,3,4,2660,Condo,2012-09-05,2146167.95,38.725753,-120.872659
