street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
7508,DAKOTA,BN,MI,4,7,773,Condo,2014-08-22,330541.1,38.59978,-119.922735
5228,MICHIGAN,AQ,AL,3,4,450,Residental,2011-10-24,366737.58,37.909638,-119.439033
6111,DAKOTA,AI,SD,4,,1358,Residental,2016-09-04,37402.99,38.092501,-119.814893
6968,ALABAMA,BZ,AL,2,,1047,Residental,2009-09-16,677920.02,37.961565,-120.851441
3412,MICHIGAN,MM,AL,4,4,1410,Residental,2016-05-05,1111685.92,37.722569,-119.436694
4128,MICHIGAN,MH,MI,6,2,985,Condo,2017-09-12,921469.26,37.830654,-120.588939
8117,SACRAMENTO,HU,ID,8,6,840,Condo,2015-03-01,452464.51,37.540635,-119.554506
2147,DAKOTA,NA,AL,7,6,903,Residental,2013-09-26,630657.77,38.979361,-120.923054
11458,SACRAMENTO,PA,MI,4,7,859,Residental,2020-08-27,962491.01,38.137734,-120.851438
11436,ALABAMA,KE,MI,4,7,1314,Condo,2012-06-30,96200.65,37.907305,-119.750489
4192,IDAHO,AS,CA,8,7,366,Residental,2020-11-23,365366.6,37.16348,-119.112218
8513,MICHIGAN,BM,ID,6,,1470,Residental,2017-01-21,966339.42,37.924192,-119.158089
4007,SACRAMENTO,MS,AL,7,2,393,Condo,2016-11-16,550834.12,37.062422,-119.029328
1005,DAKOTA,EE,AL,8,1,950,Condo,2016-01-03,284742.88,38.579844,-119.838165
5425,MICHIGAN,MO,MI,3,7,332,Condo,2018-03-18,307969.95,37.794085,-120.364412
8333,ALABAMA,GW,CA,1,2,477,Residental,2016-09-27,312419.36,37.322844,-120.602562
8798,DAKOTA,PM,MI,7,7,289,Condo,2010-01-23,588918.51,37.015003,-120.910739
7800,SACRAMENTO,CX,AL,4,5,483,Condo,2018-09-01,959352.51,37.383361,-120.528809
4136,MICHIGAN,AF,AL,8,6,1422,Condo,2018-02-23,264262.39,37.16579,-120.240266
816,IDAHO,MP,CA,4,3,932,Residental,2019-10-18,1166048.05,37.384006,-120.953812
1388,MICHIGAN,EE,MI,8,5,386,Condo,2009-10-26,870588.33,38.48313,-120.734743
1911,IDAHO,IR,CA,3,6,808,Residental,2016-03-29,828332.68,37.991581,-119.448165
4004,SACRAMENTO,BN,AL,1,4,1353,Condo,2013-04-18,995862.79,37.502562,-119.159264
4852,DAKOTA,GU,SD,1,6,1160,Condo,2016-07-24,1012290.12,38.723727,-120.452506
4671,MICHIGAN,BO,AL,7,2,545,Condo,2015-12-08,1051047.13,38.249406,-119.934573
2343,DAKOTA,DZ,MI,5,2,1126,Residental,2009-08-15,266856.32,37.179789,-120.038207
2104,DAKOTA,PW,AL,1,5,553,Condo,2011-04-15,653161.14,37.068392,-120.926432
4811,SACRAMENTO,TO,SD,7,6,658,Condo,2017-10-12,668688.26,38.967435,-120.360388
5762,SACRAMENTO,BG,SD,8,4,433,Condo,2019-08-13,995782.22,38.416268,-119.509739
7463,ALABAMA,MA,CA,1,7,265,Residental,2014-02-16,939255.66,38.030569,-120.383313
9161,ALABAMA,BE,MI,2,5,1497,Residental,2015-06-15,1096309.89,37.280191,-119.24888
134,MICHIGAN,BS,MI,6,4,618,Condo,2020-12-19,211728.13,37.970206,-119.271913
1946,ALABAMA,SE,AL,3,,1423,Condo,2020-11-22,350703.94,38.505833,-120.182936
1060,SACRAMENTO,CV,SD,6,2,374,Residental,2016-03-15,610369.92,37.15591,-119.071371
8051,SACRAMENTO,GS,ID,4,5,273,Condo,2015-01-17,1196739.69,37.388591,-120.195263
5086,MICHIGAN,NA,ID,4,5,1164,Condo,2015-05-02,992320.76,38.035726,-120.692202
10403,SACRAMENTO,NU,AL,4,3,532,Condo,2013-06-09,612195.33,38.227521,-119.904497
470,MICHIGAN,WF,CA,1,1,867,Condo,2013-06-06,283825.59,38.530252,-119.594224
804,DAKOTA,NR,MI,4,6,832,Residental,2017-09-04,708022.65,38.937631,-119.161933
1217,ALABAMA,BH,MI,5,5,1225,Condo,2016-09-27,161332.64,38.546925,-119.755953
6413,ALABAMA,LR,CA,1,2,743,Condo,2010-04-20,638822.85,37.238337,-119.186516
735,IDAHO,CX,MI,1,2,563,Residental,2016-08-07,857793.03,37.743319,-119.287806
8358,ALABAMA,MQ,AL,1,1,793,Residental,2019-05-14,867192.95,37.16291,-119.40182
8549,IDAHO,PK,CA,3,1,1272,Residental,2018-11-26,302215.37,37.490669,-119.255797
1237,SACRAMENTO,NE,ID,7,6,317,Residental,2013-04-22,90646.02,38.304058,-120.055795
8884,SACRAMENTO,BZ,ID,8,3,1286,Condo,2011-01-26,427509.97,37.235173,-120.632829
497,DAKOTA,TV,ID,1,1,1216,Residental,2014-10-06,1165441.58,38.365378,-120.197185
1372,SACRAMENTO,GH,CA,8,,480,Residental,2012-01-20,365528.57,37.406766,-119.24206
4941,DAKOTA,SE,CA,2,3,157,Residental,2015-12-23,586687.71,38.346306,-119.253548
3934,MICHIGAN,TT,SD,8,1,899,Condo,2018-06-29,484701.86,38.342646,-120.673374
9661,IDAHO,SJ,ID,6,5,619,Condo,2019-11-01,605503.38,38.804841,-119.135559
1381,IDAHO,ST,MI,5,5,150,Condo,2019-05-10,286117.41,37.47859,-119.271423
4432,ALABAMA,AZ,AL,8,7,444,Condo,2019-06-27,1176419.11,37.129572,-120.031403
7066,MICHIGAN,CZ,CA,7,,114,Residental,2010-11-18,357390.91,37.711606,-120.1083
2151,ALABAMA,LV,SD,5,3,736,Residental,2011-07-21,724459.46,38.934808,-119.831714
5560,IDAHO,KE,AL,5,5,841,Residental,2015-02-27,730181.03,38.956434,-119.528285
492,ALABAMA,TV,ID,2,6,1110,Condo,2012-12-12,353737.87,37.141671,-119.151734
1531,ALABAMA,FK,AL,1,,1308,Condo,2013-09-25,402788.41,37.871658,-119.022512
10402,ALABAMA,NO,AL,6,4,554,Condo,2020-11-04,817430.17,38.312372,-119.594077
1226,MICHIGAN,NP,ID,2,7,1145,Residental,2015-03-28,580384.95,38.048831,-119.390234
2057,IDAHO,CM,ID,6,3,178,Residental,2012-08-16,339977.64,37.122682,-119.527824
7945,IDAHO,FR,SD,4,3,1296,Residental,2020-02-01,509231.12,38.966308,-119.35611
5701,SACRAMENTO,GT,AL,2,1,1110,Condo,2010-12-08,183564.69,38.483966,-120.514552
7269,MICHIGAN,LK,SD,7,6,434,Condo,2018-12-29,698987.96,38.74599,-119.331919
1718,DAKOTA,ZM,SD,5,1,629,Condo,2018-08-04,567135.92,37.360166,-119.569302
8055,ALABAMA,HN,ID,5,,1254,Residental,2013-06-26,100687.24,38.057218,-119.815738
4163,SACRAMENTO,FO,CA,1,3,1100,Condo,2011-07-15,522322.28,37.898519,-120.980258
3919,DAKOTA,CU,SD,8,2,668,Condo,2012-10-04,979404.45,37.098133,-120.772494
4729,ALABAMA,EG,AL,5,1,433,Condo,2016-02-28,495606.77,37.3206,-119.078247
11493,SACRAMENTO,AS,MI,5,5,896,Condo,2016-07-16,660030.83,38.063887,-119.279086
9393,SACRAMENTO,ER,ID,8,6,934,Residental,2010-01-30,825054.98,38.082934,-120.29623
2794,SACRAMENTO,KG,ID,6,4,131,Residental,2010-07-23,369771.13,37.482195,-119.877336
167,MICHIGAN,IN,SD,6,6,229,Condo,2012-02-17,957511.66,37.292464,-120.338848
3513,DAKOTA,PM,CA,2,,453,Condo,2017-07-15,1056528.22,37.316864,-120.576126
6284,IDAHO,ET,CA,6,4,568,Residental,2019-06-29,859476.19,38.029379,-119.679753
2352,DAKOTA,BF,ID,2,6,1099,Condo,2011-12-10,281410.87,37.769548,-119.472322
1562,MICHIGAN,TJ,AL,6,,1409,Condo,2010-01-11,281416.59,37.764498,-120.823133
4553,MICHIGAN,GB,AL,2,7,506,Residental,2017-06-10,853324.12,37.186484,-120.792938
7849,ALABAMA,MU,SD,3,4,1163,Residental,2013-07-01,544961.81,37.473722,-119.352653
4720,IDAHO,HK,ID,8,1,321,Condo,2015-07-14,1026986.98,38.576724,-120.519879
137,SACRAMENTO,EG,CA,4,7,1107,Condo,2020-03-27,767619.17,38.55224,-120.539923
3157,SACRAMENTO,AI,CA,3,5,867,Condo,2011-05-16,200263.34,38.39486,-120.537008
10627,ALABAMA,AO,CA,8,3,1215,Residental,2012-03-29,433998.28,38.245612,-119.301949
10529,DAKOTA,CF,CA,3,5,307,Residental,2011-09-14,230365.17,37.65844,-120.495486
7128,DAKOTA,CG,MI,2,5,1169,Residental,2020-02-11,187095.14,37.891056,-119.876196
7860,SACRAMENTO,BJ,MI,1,5,443,Condo,2020-03-24,779007.99,37.945019,-119.61179
11331,MICHIGAN,TK,MI,7,,308,Condo,2016-02-22,73154.72,38.820246,-119.395775
9529,SACRAMENTO,LT,CA,3,3,833,Condo,2020-11-28,292087.74,37.393324,-119.791778
9550,SACRAMENTO,BT,CA,7,,1000,Condo,2015-08-30,285330.46,37.794734,-119.562659
8899,IDAHO,TO,SD,3,2,380,Residental,2017-01-24,488380.47,38.150653,-120.592584
1623,DAKOTA,IL,MI,3,3,1048,Condo,2015-11-13,479334.04,37.860603,-120.835823
2137,IDAHO,LK,SD,8,6,1177,Residental,2018-08-29,782523.8,37.380924,-119.833634
3035,MICHIGAN,IT,ID,4,4,1296,Condo,2017-12-31,849559.44,38.736386,-120.339581
6924,SACRAMENTO,LU,SD,4,1,949,Condo,2016-08-24,660874.89,38.475005,-119.791291
909,DAKOTA,MP,CA,1,2,642,Condo,2013-12-01,752694.27,37.745264,-120.914596
8973,ALABAMA,KG,ID,2,3,1046,Residental,2016-05-17,612348.51,38.562585,-119.731889
720,ALABAMA,AQ,SD,1,5,501,Residental,2013-12-04,675631.91,38.161512,-120.775121
7699,MICHIGAN,SI,SD,4,,595,Condo,2017-08-15,690559.95,37.022448,-119.288004
6637,ALABAMA,TR,CA,3,7,846,Condo,2020-06-01,977048.65,37.474664,-119.823516
11306,SACRAMENTO,IS,CA,5,6,1445,Condo,2015-12-01,1054465.77,38.615042,-120.199323
8270,MICHIGAN,IL,MI,7,3,505,Condo,2013-06-21,828033.22,38.570221,-119.135405
3440,SACRAMENTO,ID,ID,4,2,602,Residental,2018-01-28,179943.14,38.068054,-120.874307
11182,SACRAMENTO,IR,AL,1,7,539,Residental,2018-07-28,106602.42,38.671179,-120.165361
3225,ALABAMA,DO,AL,1,7,1299,Residental,2016-08-02,468734.43,38.165526,-119.315916
6885,MICHIGAN,PM,CA,1,6,1149,Residental,2012-04-12,499206.28,38.321566,-119.789264
6972,SACRAMENTO,AW,ID,7,2,1057,Residental,2013-03-11,641638.22,37.543343,-120.361993
8906,ALABAMA,EE,SD,2,2,175,Condo,2013-01-04,51713.7,38.600433,-119.509866
2880,ALABAMA,PF,MI,5,1,1132,Condo,2014-06-14,379797.34,38.970658,-119.796612
4030,IDAHO,BY,ID,7,7,574,Residental,2012-08-22,1142743.8,38.594535,-120.271151
3280,SACRAMENTO,PN,AL,2,2,159,Condo,2015-05-30,799698.71,38.216937,-119.699005
1798,ALABAMA,PT,CA,2,3,1053,Condo,2014-02-08,377517.13,38.955964,-119.817342
8599,ALABAMA,US,CA,8,6,143,Residental,2010-08-23,982565.03,38.06158,-120.130929
10155,IDAHO,AU,SD,2,7,173,Residental,2012-02-14,442479.44,38.809159,-120.44817
9527,MICHIGAN,LR,AL,4,5,1041,Condo,2013-09-09,1128614.23,37.913053,-119.310435
2294,IDAHO,NL,CA,4,2,532,Residental,2015-12-30,1053032.78,37.471572,-119.480707
9715,SACRAMENTO,LU,SD,3,6,1336,Condo,2009-10-12,263285.99,37.263314,-119.031847
3233,ALABAMA,EE,ID,1,3,315,Residental,2011-06-07,1115957.1,38.380921,-119.555428
5360,MICHIGAN,MS,CA,2,,318,Condo,2020-06-01,165392.34,38.654934,-119.474868
10545,SACRAMENTO,QA,CA,6,1,329,Condo,2020-09-11,1135027.21,37.503136,-119.77391
10058,IDAHO,TZ,ID,7,2,1445,Condo,2020-04-22,151960.62,38.671818,-120.216388
1553,SACRAMENTO,MU,AL,7,5,745,Condo,2013-02-03,355801.82,37.563771,-119.006257
9607,IDAHO,AR,SD,6,3,374,Residental,2017-01-19,120708.21,37.704194,-119.361432
9396,IDAHO,PA,CA,4,4,189,Condo,2010-02-02,328710.48,37.824065,-120.999257
2852,MICHIGAN,ST,MI,2,1,476,Condo,2016-01-23,838579.13,37.761327,-120.252317
9422,ALABAMA,KR,AL,2,3,1116,Residental,2020-11-15,621412.6,38.849744,-120.422853
9645,DAKOTA,NZ,AL,6,7,530,Residental,2019-01-12,1092612.94,37.806719,-120.539789
9325,DAKOTA,SC,MI,2,,1013,Residental,2020-11-19,1130367.47,37.521587,-120.908033
5602,IDAHO,AR,SD,4,,1376,Residental,2013-10-27,1089109,38.090472,-120.785463
142,MICHIGAN,NF,SD,5,1,1289,Condo,2011-12-18,702408.97,38.474597,-119.239924
3796,MICHIGAN,KE,CA,4,,1106,Condo,2014-05-31,98992.54,38.338075,-120.570406
2468,MICHIGAN,LS,ID,7,6,830,Residental,2017-01-02,443200.3,37.08737,-120.351007
10270,MICHIGAN,CZ,MI,4,6,1421,Residental,2019-01-18,1198943.13,38.663347,-120.514042
58,SACRAMENTO,NG,MI,8,,419,Residental,2011-01-07,194344.12,37.535366,-120.428769
108,IDAHO,LI,CA,4,5,1491,Condo,2015-11-24,504821.42,38.442509,-120.222393
952,DAKOTA,AS,MI,1,7,483,Condo,2014-05-14,751204.25,37.144299,-119.480386
5407,DAKOTA,NO,ID,1,,1487,Condo,2014-10-10,599517.75,37.972626,-120.685443
958,MICHIGAN,LA,AL,1,6,146,Condo,2012-07-30,508258.42,38.703977,-119.991268
2458,DAKOTA,YT,CA,4,1,547,Condo,2020-12-22,345414.91,37.381326,-120.136028
4749,SACRAMENTO,AE,MI,2,1,287,Condo,2010-08-16,1022355.53,38.364323,-119.054149
1209,IDAHO,BN,ID,4,4,718,Residental,2013-08-23,45160.72,37.237556,-119.410813
1459,MICHIGAN,AE,AL,6,4,1409,Condo,2016-06-04,452072.94,37.130311,-120.47805
4988,SACRAMENTO,PL,MI,6,4,482,Residental,2019-11-04,785969.29,38.59078,-119.950483
7561,SACRAMENTO,BS,ID,8,,622,Residental,2017-04-02,1093113.93,37.180513,-120.799933
9154,IDAHO,BO,CA,4,2,171,Residental,2011-07-08,349877.83,38.476157,-119.179063
411,ALABAMA,AF,MI,2,1,1163,Residental,2013-06-09,862280.96,38.0402,-119.23964
9473,ALABAMA,TR,MI,5,2,755,Residental,2010-12-16,1130190.54,38.370049,-119.59134
3896,DAKOTA,VI,SD,2,,1476,Condo,2015-09-20,435404.45,37.117685,-120.461054
2122,DAKOTA,AZ,SD,8,4,1048,Residental,2018-12-02,692663.01,38.077996,-119.148597
6640,DAKOTA,LY,MI,7,1,848,Condo,2017-04-12,604629.48,38.835996,-119.978437
10438,MICHIGAN,LY,AL,2,3,762,Residental,2013-02-28,773332.78,37.916214,-119.994367
2270,DAKOTA,GA,AL,6,6,215,Condo,2020-01-31,538554.28,37.036792,-119.43924
8389,SACRAMENTO,RE,ID,4,5,226,Condo,2020-04-07,632590.93,37.464812,-119.279573
10154,ALABAMA,GS,AL,1,1,1037,Condo,2020-09-23,509962.65,38.992792,-119.068574
8464,DAKOTA,IR,MI,2,3,1027,Residental,2016-08-31,674004.18,37.481883,-119.529171
4867,IDAHO,IR,ID,6,3,682,Condo,2018-09-09,1084931.7,37.336498,-120.267966
1051,IDAHO,PE,MI,6,2,828,Condo,2016-05-06,396745.07,37.316167,-119.713663
10835,SACRAMENTO,PL,ID,7,2,1146,Residental,2016-06-07,133292.94,37.212304,-119.166451
4325,SACRAMENTO,CO,CA,3,7,1267,Residental,2013-01-13,772470.81,38.702811,-120.187326
2451,MICHIGAN,BN,SD,4,2,859,Residental,2017-03-21,852940.41,38.017834,-119.030852
5803,DAKOTA,NZ,ID,2,3,1321,Condo,2010-08-23,1029721.34,38.820928,-120.991154
10957,ALABAMA,MW,MI,8,4,1209,Residental,2020-01-25,590218.29,37.08633,-120.075706
2545,SACRAMENTO,BV,MI,8,3,848,Residental,2010-12-16,1074036.77,37.982484,-119.570909
7935,SACRAMENTO,MA,ID,6,7,190,Condo,2016-09-23,808412.77,38.12611,-119.268396
11392,ALABAMA,WS,AL,3,2,1203,Condo,2014-05-09,921179.39,37.347233,-120.753258
10208,ALABAMA,GU,AL,2,7,1491,Condo,2014-07-21,780399.19,38.613123,-120.293556
4926,IDAHO,DO,AL,4,7,423,Condo,2014-10-02,579579.94,38.462764,-120.902443
5022,DAKOTA,MM,CA,8,6,904,Residental,2013-11-15,223074.17,37.314262,-119.691764
8475,ALABAMA,ML,SD,1,2,544,Condo,2013-11-19,82462.49,38.581101,-120.622099
678,SACRAMENTO,YT,CA,1,1,1279,Residental,2020-03-10,212080.4,38.787671,-120.940337
8099,DAKOTA,CR,ID,4,,1014,Residental,2011-03-31,435598.88,38.056045,-120.548238
2827,IDAHO,OM,SD,1,2,1109,Residental,2019-05-10,1026084.76,38.076851,-120.992489
7686,IDAHO,AI,CA,8,2,810,Residental,2011-02-24,1189640.63,37.084369,-120.85558
4014,DAKOTA,GB,CA,7,,377,Residental,2020-08-04,802541.55,37.659152,-119.287687
6237,IDAHO,NG,AL,5,1,1425,Condo,2010-02-07,342793.3,37.299361,-119.405411
9329,IDAHO,NG,ID,7,5,1056,Condo,2014-01-10,182900.95,37.475027,-120.585431
10522,MICHIGAN,VE,ID,7,,289,Condo,2018-02-11,254542.48,38.809001,-120.842614
10362,DAKOTA,TC,AL,3,4,327,Condo,2012-03-16,942068.7,38.463355,-120.355856
7926,MICHIGAN,MS,SD,3,2,1331,Residental,2019-06-17,773342.05,38.91188,-119.560189
10331,ALABAMA,MX,SD,6,4,976,Condo,2015-04-12,364517.7,38.675966,-119.671248
2230,MICHIGAN,CU,AL,8,7,1052,Residental,2018-11-19,968947.44,37.249506,-119.858011
4092,MICHIGAN,MO,SD,8,4,646,Residental,2014-09-18,256235.74,38.306521,-120.816824
11276,DAKOTA,ML,CA,6,3,1478,Residental,2014-03-06,635484.61,38.939227,-119.936051
7089,SACRAMENTO,HN,SD,1,1,1405,Residental,2016-06-14,830213.21,37.196745,-120.932937
9596,ALABAMA,AF,CA,3,6,1311,Condo,2014-03-27,775875.34,37.434619,-119.499935
757,IDAHO,IR,ID,7,5,1387,Residental,2016-12-30,1041807.38,38.452841,-119.231006
1683,ALABAMA,AT,SD,4,3,143,Condo,2017-11-07,343661.26,37.338523,-120.275307
7398,ALABAMA,LB,ID,7,7,1405,Condo,2020-03-06,389453.45,38.279677,-119.759631
4572,DAKOTA,TH,MI,7,,174,Residental,2019-11-08,554462.59,37.372906,-119.613406
612,SACRAMENTO,UY,ID,1,4,120,Residental,2015-09-24,1083210.4,38.855021,-120.181741
2519,IDAHO,BE,MI,1,4,1320,Condo,2018-05-24,39066.17,38.045529,-120.586632
8949,SACRAMENTO,EH,ID,7,7,301,Residental,2015-06-02,1125199.61,38.565718,-119.672774
4062,ALABAMA,ET,SD,4,,1258,Condo,2016-08-14,113854.79,37.22249,-119.296547
1889,MICHIGAN,DZ,ID,2,1,499,Residental,2010-10-23,391624.49,38.36206,-119.273797
914,ALABAMA,HU,CA,7,3,1079,Residental,2019-10-31,451729.62,37.408327,-120.852975
1518,MICHIGAN,IT,ID,7,2,899,Condo,2017-10-14,669032.49,38.066052,-119.215966
11333,MICHIGAN,SK,CA,7,7,387,Residental,2018-04-14,252047.78,37.391971,-119.806511
420,ALABAMA,LK,CA,6,4,899,Condo,2018-12-24,989976.49,38.301751,-119.926742
8672,ALABAMA,CG,CA,5,2,636,Condo,2019-05-27,1171249.19,38.521833,-120.827661
7321,SACRAMENTO,VI,AL,2,,1133,Condo,2014-03-18,206499.87,37.082553,-120.339269
9038,SACRAMENTO,EG,MI,3,3,725,Residental,2016-07-20,329435.08,38.688854,-120.50269
10043,DAKOTA,TJ,SD,7,2,555,Condo,2016-11-25,648924.52,38.277024,-120.171003
6701,SACRAMENTO,SZ,SD,1,2,996,Residental,2020-12-22,1056802.88,38.42683,-120.414623
6834,IDAHO,SO,CA,3,4,717,Residental,2018-07-24,246917.76,38.340474,-120.183857
3483,IDAHO,YE,SD,7,7,1452,Residental,2014-07-01,890861.48,38.380721,-120.694203
1087,IDAHO,TL,MI,2,5,374,Condo,2019-02-12,928458.89,38.408691,-120.232946
8523,DAKOTA,SB,AL,5,5,1417,Residental,2015-09-11,952463.51,38.704955,-119.970223
2709,ALABAMA,MN,AL,6,2,210,Residental,2016-06-27,530753.53,38.439296,-120.880162
4192,SACRAMENTO,KE,CA,6,,1177,Condo,2013-04-23,992747.06,37.966508,-120.273659
11040,IDAHO,BJ,ID,4,4,1430,Residental,2018-05-26,591747.21,37.72085,-120.893775
10647,DAKOTA,GH,ID,7,1,358,Residental,2019-07-29,299099.39,38.351951,-120.166917
11040,ALABAMA,CK,MI,2,4,741,Condo,2020-09-14,873971.88,37.14828,-120.936006
6481,IDAHO,AL,MI,2,5,260,Residental,2017-10-13,1092698.48,38.278553,-119.644702
2946,IDAHO,PS,CA,1,6,121,Residental,2012-08-17,286646.18,37.746144,-119.547123
9075,SACRAMENTO,FM,AL,6,2,325,Condo,2015-09-27,982745.39,38.372642,-119.552984
8554,SACRAMENTO,UM,AL,5,3,855,Residental,2013-10-25,277432.45,38.80282,-119.354368
3119,SACRAMENTO,TM,CA,4,2,163,Residental,2019-04-06,722860.58,37.12636,-120.80181
6888,DAKOTA,HU,SD,6,6,1488,Residental,2013-04-08,433075.49,38.51846,-120.929911
4981,MICHIGAN,SN,ID,4,,311,Condo,2018-08-01,337974.75,38.237169,-120.838931
6049,ALABAMA,PH,ID,7,,543,Condo,2015-08-06,130462.64,38.380854,-120.232647
3966,MICHIGAN,SR,MI,3,6,1188,Condo,2013-07-01,786140.11,38.072162,-120.080269
10629,ALABAMA,AS,CA,2,,728,Condo,2020-11-15,1110577.15,38.648723,-119.746796
10814,SACRAMENTO,DK,AL,8,5,492,Residental,2019-05-09,852366.71,38.069875,-119.100082
7466,IDAHO,PG,CA,3,2,520,Residental,2010-12-02,1164080.28,38.194255,-120.908306
8911,ALABAMA,DE,MI,1,,272,Residental,2019-03-16,1091798.72,37.069374,-120.282337
1868,IDAHO,MX,AL,8,3,187,Residental,2010-10-04,878510.99,37.715656,-120.426309
8524,SACRAMENTO,LK,CA,2,5,198,Condo,2019-02-24,324034.37,38.939944,-119.45208
7647,MICHIGAN,TK,SD,4,1,279,Condo,2017-04-10,623819.47,37.173724,-120.869894
9857,IDAHO,GE,MI,6,6,694,Residental,2017-09-07,507630.98,38.571825,-119.412397
6032,MICHIGAN,JE,AL,1,1,259,Condo,2018-08-07,247838.62,37.102995,-120.762826
9569,DAKOTA,ID,MI,1,5,1045,Condo,2011-11-23,207458.17,38.139151,-119.235956
9679,MICHIGAN,GM,MI,1,4,373,Residental,2010-04-02,913153.53,37.168198,-119.663307
11083,MICHIGAN,PE,AL,4,1,227,Condo,2010-06-30,226008.79,37.342346,-120.170078
6277,IDAHO,GR,MI,1,,1019,Residental,2010-12-31,92705.17,38.113031,-119.459922
3034,IDAHO,KP,SD,3,4,159,Residental,2011-11-15,1118807.3,38.029647,-120.767031
2446,ALABAMA,VG,ID,3,,1231,Residental,2010-05-09,960359.77,38.907713,-119.959628
10959,DAKOTA,YT,ID,6,3,209,Condo,2011-10-30,475874.84,38.229202,-120.528697
4105,IDAHO,FI,MI,8,5,290,Residental,2015-07-01,216638.11,38.526836,-119.913099
3804,SACRAMENTO,CF,CA,7,2,941,Condo,2011-05-29,236402.19,38.371727,-120.477264
9929,MICHIGAN,HM,MI,5,3,610,Condo,2010-09-10,1141022.06,38.415703,-119.34476
164,MICHIGAN,AN,CA,7,1,210,Residental,2017-02-04,363545.77,38.481899,-120.158246
10567,IDAHO,NO,ID,1,,195,Condo,2012-12-19,591838.52,38.404179,-119.33434
10122,DAKOTA,GG,SD,8,3,725,Residental,2011-11-29,612951.22,38.881284,-120.398043
3935,SACRAMENTO,PG,ID,5,,423,Condo,2011-10-05,1103575.84,38.684423,-119.520389
6770,IDAHO,RU,AL,1,7,361,Condo,2020-05-03,172269.65,38.429263,-120.114225
4116,DAKOTA,MR,AL,3,7,1385,Condo,2015-09-30,600555.55,38.895052,-120.313856
9772,ALABAMA,CC,SD,1,6,1167,Residental,2015-10-05,282046.47,37.469662,-119.784213
8778,ALABAMA,WS,SD,2,2,1452,Residental,2014-11-14,594841.64,38.885134,-120.508057
5000,SACRAMENTO,LI,SD,7,5,739,Condo,2012-07-01,1130875.55,37.478909,-119.427562
2167,DAKOTA,VU,MI,5,5,1135,Residental,2016-02-25,180350.82,37.980904,-119.440929
5590,SACRAMENTO,IQ,MI,2,7,616,Residental,2011-11-30,216589.51,37.52693,-119.339011
3214,IDAHO,HU,AL,6,6,651,Condo,2017-02-05,284104.49,37.360432,-119.271749
11362,MICHIGAN,IQ,AL,5,4,545,Condo,2018-08-01,121811.27,38.662292,-119.99591
61,DAKOTA,KM,CA,8,4,557,Residental,2011-12-09,1080249.84,38.234247,-120.271395
7835,ALABAMA,SZ,AL,1,4,1054,Residental,2018-02-03,280575.88,38.201985,-119.011669
765,DAKOTA,CI,MI,5,7,756,Residental,2015-01-16,1090470,37.586937,-119.631265
8689,SACRAMENTO,BG,CA,1,4,289,Condo,2009-10-07,364158.08,37.694274,-120.006619
2512,DAKOTA,PA,CA,3,5,445,Residental,2020-10-29,263523.47,37.82436,-119.851049
11393,SACRAMENTO,IL,AL,2,2,758,Condo,2012-02-03,131199.93,38.249669,-119.617296
11403,IDAHO,FJ,AL,2,,456,Condo,2011-03-28,249606.01,37.447042,-119.147054
9188,ALABAMA,PN,SD,5,7,563,Condo,2009-09-26,1096042.35,38.124569,-120.046974
