street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
6716,ALABAMA,LI,SH,6,6,2298,Condo,2018-06-11,5583146.77,37.466172,-120.800172
2013,IDAHO,UY,XZ,2,6,4562,Condo,2014-08-29,7035576.76,38.835817,-120.047761
11345,SACRAMENTO,PN,PW,3,3,4349,Residental,2020-09-06,7682647.48,38.987478,-120.391569
2265,MICHIGAN,PA,ZA,1,2,2374,Condo,2020-04-07,361353.85,38.214054,-120.081358
7874,SACRAMENTO,DK,QE,5,1,596,Condo,2019-11-20,4229991.06,38.064474,-119.319132
2361,DAKOTA,TN,DY,3,7,2756,Residental,2016-08-23,3622423.46,37.481719,-119.072683
8012,IDAHO,UA,OJ,7,4,3203,Condo,2018-01-29,7190680.27,38.554249,-120.169387
1002,IDAHO,ID,KI,8,1,4165,Residental,2019-12-15,1658065.55,38.159772,-120.309018
6873,ALABAMA,LK,RU,1,4,3182,Condo,2015-02-18,1656302.83,38.574227,-120.442424
2971,ALABAMA,LV,AL,5,5,3918,Condo,2013-07-29,3107718.64,38.089146,-120.191475
9043,IDAHO,JE,VL,3,5,481,Residental,2009-07-19,2490577.88,38.797773,-119.954419
10746,ALABAMA,KH,IJ,7,6,868,Condo,2015-04-26,7089365.37,37.177046,-119.693878
5784,IDAHO,GG,OT,7,1,3220,Residental,2015-08-20,7665776.56,38.827762,-119.286904
2784,IDAHO,FI,YH,1,5,2934,Condo,2011-06-16,1595966.22,37.672923,-119.253124
4054,SACRAMENTO,TO,TA,8,5,5233,Residental,2012-12-31,2856606.15,38.383278,-120.947189
3065,MICHIGAN,KR,HE,5,2,3337,Condo,2018-03-14,8919801.32,37.971273,-119.720872
646,MICHIGAN,SB,RZ,1,3,611,Residental,2009-10-11,2235757.84,38.428193,-119.502928
6236,DAKOTA,GF,HN,8,5,5917,Condo,2014-04-18,5197598.76,37.043108,-119.597838
7269,DAKOTA,KM,BS,6,3,3573,Residental,2018-08-23,249929.29,37.119164,-120.009396
3543,SACRAMENTO,EE,YH,3,6,605,Residental,2013-11-07,3709879.84,38.785537,-120.611718
7974,MICHIGAN,ID,VE,2,1,3994,Residental,2020-04-10,500864.51,37.371147,-119.40414
636,MICHIGAN,HT,SO,4,1,4681,Residental,2009-12-09,7126563.55,37.379877,-119.887738
3063,IDAHO,EG,RS,3,3,2600,Residental,2020-02-09,7160066.66,37.686654,-119.295018
9498,SACRAMENTO,PY,BL,2,5,2788,Residental,2017-07-29,6841459.8,37.628705,-119.976802
4268,SACRAMENTO,CS,UX,8,7,4266,Residental,2020-05-28,2888635.64,38.453288,-119.460729
7209,ALABAMA,CF,ZR,1,1,2780,Condo,2012-05-01,1527868.85,38.983292,-119.945237
1281,MICHIGAN,UA,LY,4,2,771,Residental,2014-02-02,1544068.61,37.429179,-119.628953
3487,IDAHO,GH,EC,6,1,6180,Residental,2019-01-19,6427907.41,37.873835,-120.33601
3465,DAKOTA,HR,LI,5,6,5128,Condo,2014-03-11,4730917.85,38.105984,-119.773742
10789,ALABAMA,DJ,SH,2,5,6419,Condo,2019-06-11,4819068,37.726926,-119.94528
2621,MICHIGAN,CZ,SR,4,7,5334,Condo,2012-06-04,2837969.43,37.020887,-119.082896
2542,IDAHO,CY,LF,4,5,348,Condo,2010-08-20,540354.72,38.613669,-119.091945
3165,ALABAMA,KM,BC,7,7,2106,Condo,2011-09-10,1851794.05,37.013046,-120.233847
180,SACRAMENTO,CS,BV,5,3,1352,Condo,2010-12-22,2553921.48,38.504997,-120.745235
2303,SACRAMENTO,DO,PN,6,7,3910,Residental,2018-12-30,5524487.88,38.153838,-120.380351
1251,ALABAMA,JE,OR,4,7,4121,Residental,2015-08-21,3024897.43,37.033282,-119.98495
6820,MICHIGAN,PT,YJ,6,3,6995,Residental,2017-06-06,3928207.91,38.308413,-119.505674
3403,DAKOTA,ES,EU,6,4,1874,Condo,2018-11-18,1493112.06,37.980664,-119.064064
6929,MICHIGAN,GB,VL,7,5,105,Residental,2012-04-25,107303.64,37.782028,-119.650021
3977,ALABAMA,IL,II,4,5,4638,Residental,2020-07-19,7686709.51,38.151867,-119.334822
11208,MICHIGAN,KE,UW,8,6,1842,Residental,2010-12-31,5922429.67,37.459629,-119.813433
9316,ALABAMA,PT,AY,4,4,6410,Condo,2020-08-05,1600868.13,38.062447,-119.119273
8901,DAKOTA,LY,MC,8,1,3824,Condo,2020-05-19,7816522.39,37.10601,-119.456819
4945,MICHIGAN,PG,QX,7,4,3291,Residental,2013-09-05,5835701.68,38.61937,-120.162876
9495,ALABAMA,EE,SY,6,3,5479,Residental,2009-07-06,1710881.66,37.797875,-119.906705
5300,MICHIGAN,RO,TF,2,1,4299,Residental,2010-05-04,4491796.88,38.576085,-120.396071
2234,SACRAMENTO,IO,WZ,3,2,833,Residental,2009-12-10,4245591.89,37.431831,-120.468352
2127,SACRAMENTO,GD,IW,2,3,6277,Condo,2019-02-12,5338884.32,38.847968,-120.421449
5872,ALABAMA,MT,KB,3,3,3594,Condo,2017-01-20,7201005.78,37.189314,-119.616521
203,MICHIGAN,IR,HI,7,2,77,Residental,2017-09-08,6435634.05,37.094957,-120.656746
7596,DAKOTA,MM,EA,4,4,4182,Residental,2011-03-21,7695427.89,37.279811,-119.736532
3908,DAKOTA,CZ,XH,1,6,4594,Condo,2015-12-16,2306320.78,38.644367,-120.249448
7429,ALABAMA,MC,GN,1,6,3068,Residental,2011-09-24,811346.18,38.560656,-120.35402
4912,ALABAMA,MH,BS,6,6,4681,Residental,2015-11-12,8859742.28,38.935989,-120.206155
5195,DAKOTA,CH,HG,7,1,2769,Residental,2013-09-10,5614906.22,37.355536,-119.786667
3909,MICHIGAN,MG,GF,5,6,557,Condo,2012-01-31,5848912.69,38.908473,-119.995543
9104,IDAHO,TT,KH,7,2,6195,Residental,2018-11-22,562767.52,37.032161,-120.613295
1609,MICHIGAN,SH,GO,7,1,3699,Residental,2018-07-25,252677.77,37.473306,-119.304051
5302,IDAHO,UG,XY,1,1,6145,Residental,2013-12-07,8332486.8,38.155372,-119.528016
1520,DAKOTA,FJ,TI,5,2,2038,Condo,2020-11-01,2491785.4,37.512659,-119.394497
3483,ALABAMA,MK,LB,4,6,3254,Condo,2015-02-10,4131493.18,38.799958,-120.696059
9041,MICHIGAN,AG,DY,1,3,6358,Condo,2010-06-11,3168355.89,38.03154,-119.843063
6769,IDAHO,MC,IP,8,4,458,Condo,2018-11-18,6983579.88,38.558162,-119.546051
2107,ALABAMA,CN,RK,7,1,3093,Residental,2010-06-09,313014.75,38.128246,-120.484438
10827,SACRAMENTO,LU,ZD,1,4,6858,Residental,2010-03-29,1396655.76,37.442795,-120.411197
8433,ALABAMA,SD,TI,4,4,623,Residental,2009-08-25,1733973,37.713485,-120.231966
8171,DAKOTA,MT,XM,8,2,6672,Residental,2012-12-06,1578424.38,38.343675,-120.227671
5088,IDAHO,CK,PI,3,5,6364,Residental,2010-05-09,8242335.65,37.219421,-120.746607
11249,MICHIGAN,IN,XN,6,6,5797,Residental,2014-07-09,4249908.26,38.196211,-119.066537
2253,MICHIGAN,UY,TI,8,2,818,Residental,2010-04-25,6663535.91,38.087983,-120.271847
7687,IDAHO,US,LY,2,1,794,Condo,2018-04-14,2847866.86,37.831107,-119.202821
10853,DAKOTA,MM,NX,4,3,4188,Residental,2019-04-04,7884453.21,37.48007,-120.151297
9696,MICHIGAN,AN,CN,7,3,6998,Residental,2010-11-13,1941612.57,37.938937,-119.094534
6754,MICHIGAN,GD,GZ,1,7,2498,Residental,2019-02-21,254780.96,37.797897,-120.007181
3462,ALABAMA,AO,XK,4,1,1614,Condo,2015-10-15,5201943.87,37.131984,-119.47756
9462,SACRAMENTO,FK,PM,6,5,4369,Residental,2015-09-16,7041912.03,37.151537,-119.689055
9513,MICHIGAN,LK,UG,5,2,4901,Residental,2016-07-15,4518182.61,38.216535,-120.094167
874,SACRAMENTO,LY,YG,5,7,6797,Residental,2013-03-02,1377077.88,37.693141,-120.19049
5283,IDAHO,KW,ZU,5,5,3513,Residental,2018-04-17,8801289.13,37.412371,-119.727948
4261,DAKOTA,VU,PB,2,3,5129,Condo,2020-01-27,5945896.44,38.13839,-119.086009
3139,DAKOTA,CF,LW,5,3,1685,Residental,2019-01-18,5147893.16,37.766873,-120.43351
6333,MICHIGAN,JM,HL,6,1,4834,Condo,2017-07-15,434007.42,37.442063,-120.153515
3622,MICHIGAN,EE,GK,6,7,533,Residental,2019-08-07,7575125.29,38.85894,-120.318957
1902,IDAHO,MR,HW,5,6,830,Condo,2018-07-08,6048981.78,37.496568,-119.935904
6489,IDAHO,JO,GH,8,7,5289,Condo,2018-01-11,1810480.33,38.658405,-119.029809
8894,DAKOTA,IO,UL,7,6,2643,Condo,2011-08-05,4336562.15,38.006217,-120.773089
11276,DAKOTA,JM,PJ,8,7,4597,Condo,2010-03-24,5094449.97,37.805748,-119.708485
4333,MICHIGAN,KR,GP,7,6,26,Condo,2018-11-26,1097581.5,37.226813,-120.659634
5903,ALABAMA,SO,ZJ,4,4,478,Condo,2013-12-10,6997879.61,37.774152,-119.733717
6002,IDAHO,KI,HW,7,7,20,Residental,2017-11-04,8840578.14,38.221313,-119.042955
3528,IDAHO,GY,UA,8,7,2100,Condo,2011-07-18,7785823.25,38.889662,-119.142198
1424,MICHIGAN,KM,AD,7,7,5963,Condo,2012-09-04,1457971.36,37.308392,-119.838829
8334,SACRAMENTO,GT,LH,7,2,3408,Residental,2016-05-07,3085609.54,37.647351,-119.061773
8791,IDAHO,UG,WX,4,3,278,Condo,2016-04-23,4205704.96,37.687466,-119.099785
5360,ALABAMA,TJ,YB,2,3,1033,Condo,2019-11-04,7157360.17,37.483533,-120.954552
10799,DAKOTA,JM,FA,3,3,4119,Residental,2013-03-14,1291343.16,38.496675,-120.479968
6827,ALABAMA,CH,TP,1,3,5049,Condo,2020-07-05,2440922.85,38.260533,-120.65691
9476,ALABAMA,NG,MR,8,5,45,Condo,2018-03-05,2070735.76,37.448017,-119.39257
11462,MICHIGAN,BH,GO,7,3,1743,Residental,2019-12-25,6104499.57,38.329516,-120.10363
2419,DAKOTA,CA,WI,4,6,5378,Residental,2014-05-08,5596321.52,37.272757,-120.007235
8333,MICHIGAN,AE,KK,4,5,279,Condo,2018-07-01,6457873.83,38.399398,-120.250951
2018,MICHIGAN,TF,CJ,8,5,4681,Residental,2012-05-03,4230174.63,37.655061,-119.902987
11289,ALABAMA,GH,QX,8,3,5278,Condo,2013-02-09,1333579.09,38.959546,-120.964309
11012,ALABAMA,BN,AL,7,3,2532,Residental,2013-12-07,3168945.48,38.237938,-120.648419
9402,MICHIGAN,JO,RR,1,5,1244,Condo,2014-03-24,8997549.33,37.631682,-120.570542
2423,DAKOTA,KN,LZ,6,2,4408,Condo,2018-11-28,4998400.46,38.00406,-119.128867
5653,DAKOTA,AN,TU,5,3,1705,Condo,2011-02-04,5447911.86,38.310415,-119.12597
10777,ALABAMA,SN,IA,2,2,3548,Residental,2017-08-22,4161668.91,37.948977,-119.316869
9902,SACRAMENTO,SE,VE,7,5,5657,Condo,2015-10-12,5179704.91,37.856228,-120.792769
4731,SACRAMENTO,GL,WJ,4,6,2865,Residental,2014-02-21,942633.12,37.524614,-119.266424
3209,IDAHO,AG,WF,2,2,3145,Condo,2015-06-13,8448650.15,38.437735,-120.255979
6424,ALABAMA,QA,WF,7,3,420,Condo,2015-02-27,3054011.91,38.565221,-120.832144
5789,IDAHO,GU,KI,1,2,1764,Residental,2017-07-03,6795242.59,38.700789,-120.983286
10934,SACRAMENTO,PK,HV,4,5,1405,Condo,2015-01-05,199748.99,38.547076,-120.401842
10155,DAKOTA,BF,DA,4,3,517,Residental,2012-06-21,3313655.33,38.641556,-119.22687
11221,SACRAMENTO,SC,BG,5,7,2901,Condo,2010-04-25,8759519.91,38.570301,-120.53756
7506,SACRAMENTO,BW,ZZ,2,7,1576,Condo,2018-02-06,282927.72,37.988084,-119.716263
4236,ALABAMA,JE,KQ,2,4,1388,Residental,2012-01-02,3381111.77,37.393552,-120.536745
4179,SACRAMENTO,DM,JT,5,7,1355,Condo,2012-01-18,2112648.5,37.036431,-119.920754
277,IDAHO,GM,II,3,7,3943,Residental,2018-04-07,649632.95,38.623092,-119.757306
1159,DAKOTA,CL,VT,1,7,3898,Residental,2016-04-03,3509570.47,37.768617,-119.139703
10734,DAKOTA,NI,QT,4,6,1533,Residental,2012-06-13,7020608.43,38.210791,-120.03216
6252,DAKOTA,CA,VP,8,1,3919,Residental,2010-11-15,4592795.56,37.639048,-120.192657
7736,DAKOTA,US,ZW,6,7,3879,Condo,2016-01-08,5185051.46,37.695383,-119.805155
2852,SACRAMENTO,NC,FM,6,4,3855,Condo,2011-09-23,2134259.91,38.078255,-120.613293
8890,MICHIGAN,RO,EL,8,7,6211,Residental,2013-11-05,1282105.86,37.653547,-119.456492
6631,IDAHO,CM,QA,5,2,2721,Condo,2012-01-23,6277803.01,38.101005,-119.003397
6345,ALABAMA,HK,NG,5,6,6141,Residental,2015-02-17,1790210.68,37.289937,-119.402197
3773,DAKOTA,TJ,RS,5,1,6027,Condo,2016-10-18,1900908.43,37.9643,-119.204856
10961,IDAHO,GD,SR,3,3,6847,Condo,2011-06-02,6755389.84,37.683454,-119.971819
3345,ALABAMA,BJ,DV,3,1,1794,Residental,2012-02-16,7989024.78,38.622482,-119.598679
5509,DAKOTA,SY,HV,8,1,4090,Residental,2015-01-22,993592.41,37.014192,-119.909874
5578,IDAHO,RE,VF,8,1,6704,Condo,2015-01-08,3597943.37,38.210031,-119.214345
11298,ALABAMA,PN,FT,3,6,4798,Condo,2015-04-16,8384180.17,38.343157,-119.601388
192,SACRAMENTO,PR,GX,7,4,2287,Condo,2017-07-31,7140970.1,37.387592,-119.135333
7752,MICHIGAN,TZ,VD,5,3,396,Condo,2010-06-05,4453127.03,37.645326,-119.581375
2103,SACRAMENTO,SI,MN,5,1,4744,Residental,2015-05-13,4612814.77,38.809086,-120.754748
11174,ALABAMA,KI,SB,2,4,2183,Residental,2014-06-22,7572895.84,37.869652,-120.306137
935,ALABAMA,UM,FB,6,1,6885,Condo,2015-05-17,4542458.49,38.404461,-119.369378
10578,DAKOTA,SG,OH,4,6,6353,Residental,2015-06-29,2267412.91,38.035823,-120.795737
4934,ALABAMA,TT,JQ,7,5,3730,Condo,2016-02-26,4452477.56,38.608728,-120.069879
8708,IDAHO,BY,NR,7,4,1258,Residental,2011-11-22,1794215.95,37.102032,-120.806762
7205,MICHIGAN,BJ,UK,8,5,5801,Residental,2020-04-20,4429826.2,37.222633,-120.281777
6809,IDAHO,MZ,RJ,1,3,1083,Condo,2019-08-10,728955.23,37.246227,-120.513414
8422,MICHIGAN,TC,ZU,3,7,6378,Condo,2019-07-19,8606868.36,37.530503,-120.182369
4758,SACRAMENTO,GY,TG,5,6,1360,Residental,2009-07-24,2030991.88,37.864353,-120.774853
1145,IDAHO,BB,AM,1,1,6552,Condo,2010-12-15,8072573.94,37.391413,-120.205287
9697,SACRAMENTO,GQ,TM,8,1,628,Residental,2019-12-31,4858315.01,37.826399,-119.386844
2738,SACRAMENTO,SC,IL,4,7,2607,Residental,2017-10-02,5862327.99,38.236136,-119.291162
9247,ALABAMA,JO,VQ,8,7,6554,Condo,2012-06-02,3930267.22,37.01363,-120.557629
1701,ALABAMA,GN,JP,2,2,2033,Condo,2009-09-05,3717966.8,37.796635,-120.778484
286,ALABAMA,TC,KL,2,7,2156,Condo,2015-06-11,2283980.62,38.236558,-119.096977
7117,IDAHO,GF,CF,8,7,4704,Residental,2014-09-07,6082767.12,38.166271,-119.874396
1092,MICHIGAN,KW,YP,4,2,4076,Condo,2019-07-14,7007150.06,37.404617,-119.057777
7476,DAKOTA,LV,NV,8,7,2583,Condo,2016-08-03,838349.98,37.264249,-119.914105
311,SACRAMENTO,RU,KZ,5,6,173,Condo,2020-09-10,5547350.81,38.065348,-120.670918
9026,IDAHO,TD,KZ,1,2,3227,Residental,2015-06-01,313857.5,37.936061,-120.223519
6596,ALABAMA,TN,NM,6,5,1443,Residental,2015-06-08,8735617.77,38.290237,-120.591175
5276,DAKOTA,BG,SF,8,4,868,Condo,2018-07-04,4984958.38,38.541022,-119.55569
9587,DAKOTA,BG,UV,4,4,3173,Condo,2012-04-24,6459463.8,38.366745,-120.019064
10109,MICHIGAN,PS,VZ,5,5,1125,Condo,2012-06-26,7613699.78,37.85328,-119.638728
3991,ALABAMA,NR,JY,1,5,1976,Residental,2013-07-14,1313621.73,37.357631,-119.332869
2747,DAKOTA,UM,AG,3,5,4381,Condo,2019-01-30,6481832.71,38.663417,-119.36478
7937,IDAHO,DM,JL,8,3,1286,Residental,2013-10-02,8035105.37,37.748986,-120.075242
9750,SACRAMENTO,MR,PO,6,6,6818,Condo,2010-12-09,3956102.86,37.242954,-119.365943
5872,DAKOTA,ST,FN,5,6,1848,Condo,2018-03-12,6876273.14,37.577774,-119.32627
4203,ALABAMA,UY,QI,3,2,5905,Condo,2010-08-14,477845.64,37.383634,-119.898911
9826,IDAHO,GE,OR,7,3,2497,Residental,2015-03-13,1089764.1,38.336385,-120.743033
1519,DAKOTA,PK,KR,1,2,2034,Residental,2016-11-15,129701.12,37.698933,-120.185098
771,MICHIGAN,BR,RP,7,3,6244,Condo,2017-11-29,1063103.69,38.442505,-119.833957
1745,ALABAMA,GS,ZC,3,3,5651,Condo,2015-04-16,4276128.17,38.210039,-120.046892
183,DAKOTA,GE,BM,7,7,2051,Residental,2016-10-28,8527398.09,38.024327,-119.641842
2112,MICHIGAN,KG,AT,5,5,6642,Residental,2018-05-09,2173609.34,37.317034,-120.340835
7205,ALABAMA,BM,MW,1,6,5330,Residental,2010-12-24,1078883.59,38.702543,-119.534059
5243,MICHIGAN,TG,DE,3,3,4684,Residental,2010-02-06,4458705.57,37.304937,-120.868027
6129,SACRAMENTO,BO,BG,8,1,6588,Condo,2013-12-22,1850251.19,38.657026,-119.78585
1970,DAKOTA,RO,PW,6,5,2529,Residental,2010-05-23,8719492.74,37.731196,-119.348235
10733,MICHIGAN,SI,YM,2,3,1105,Residental,2012-07-11,6853620.01,37.415938,-119.693728
5513,ALABAMA,SG,GZ,1,3,535,Condo,2015-04-25,4182967.47,38.677617,-120.052826
9213,IDAHO,AS,EG,4,1,386,Condo,2015-08-04,6453452.17,37.174331,-120.281511
11437,IDAHO,JE,OX,3,4,5293,Residental,2016-11-27,2659680.98,37.015479,-120.410824
10078,ALABAMA,ZM,QB,7,3,3493,Residental,2018-11-29,3895689.41,38.015544,-119.231233
9862,IDAHO,RW,IP,6,7,6610,Residental,2015-01-08,128954.8,37.542434,-120.889806
5013,DAKOTA,BA,YC,4,2,4170,Condo,2012-03-21,1300732.31,37.161731,-119.800648
7319,DAKOTA,CY,KU,3,5,1728,Condo,2013-01-28,1054039.95,38.481027,-120.79766
9793,SACRAMENTO,GP,BO,6,6,1270,Residental,2015-09-28,7792590.84,38.574771,-119.859064
9499,ALABAMA,FM,QC,5,7,2665,Condo,2014-10-14,4668831.75,38.758906,-119.427258
7757,MICHIGAN,PN,BY,2,5,2264,Residental,2010-01-01,6301180.2,37.351016,-120.787269
1820,ALABAMA,BJ,XZ,2,7,606,Condo,2018-10-26,8257840.42,37.41441,-120.607676
7052,IDAHO,HT,QM,5,3,3036,Residental,2010-08-02,6260548.3,37.880011,-120.981162
10909,IDAHO,TL,WV,6,6,1715,Residental,2009-12-11,929088.66,37.322008,-120.092724
519,MICHIGAN,IR,CR,7,1,2999,Condo,2018-02-18,7527109.84,38.609072,-119.342876
9435,SACRAMENTO,TO,IR,4,6,3682,Residental,2013-10-29,4142938.64,38.853309,-119.438983
1350,IDAHO,TV,FW,8,2,3119,Residental,2016-04-21,2350681.88,38.333078,-120.051802
2449,MICHIGAN,IL,IZ,8,2,1123,Residental,2009-07-21,4918691.69,37.140037,-119.838612
1915,ALABAMA,ER,EV,6,6,2781,Condo,2020-10-15,6754358.66,37.448671,-119.662075
275,SACRAMENTO,CG,PD,4,7,5566,Condo,2020-08-10,653217.54,38.092488,-120.394763
2852,IDAHO,VC,EA,5,3,1051,Condo,2013-03-18,4628168.03,37.038188,-120.433413
11350,MICHIGAN,PA,OV,5,2,1629,Condo,2017-01-21,6112067.55,38.077939,-119.486758
9879,MICHIGAN,WS,LU,8,6,3108,Condo,2015-11-20,8386727.88,37.58886,-119.672066
4359,DAKOTA,NC,TI,2,3,86,Residental,2017-03-22,6249211.62,38.696439,-119.369448
3174,SACRAMENTO,GG,DZ,4,7,1722,Residental,2017-01-03,7620122.63,37.446365,-120.854384
3058,ALABAMA,SH,NS,4,7,5473,Residental,2012-07-03,1121020.45,38.023779,-119.593906
9453,IDAHO,MO,WY,7,3,2985,Residental,2010-02-27,3223288.07,38.584146,-120.833989
296,ALABAMA,WF,BM,6,6,1721,Residental,2013-02-07,4740804.6,37.163416,-119.539814
5202,ALABAMA,GN,WS,7,6,6611,Condo,2009-09-01,5257940.68,38.328614,-119.035594
5917,SACRAMENTO,BT,AI,5,1,6626,Condo,2011-07-24,7088138.73,38.378763,-120.318547
3522,ALABAMA,BV,OW,6,4,5287,Condo,2010-10-14,5362999.44,38.528587,-119.04134
6991,MICHIGAN,NZ,KM,2,7,3142,Residental,2017-03-01,393229.83,38.158561,-120.553515
10247,DAKOTA,NZ,EA,7,4,1596,Residental,2020-03-14,8278595.71,37.951694,-119.89079
2695,ALABAMA,SO,SM,8,7,1340,Residental,2009-09-10,1674211.6,38.59782,-119.399159
7389,DAKOTA,MH,ND,5,6,2167,Condo,2017-08-24,533088.32,37.337123,-120.10956
8108,IDAHO,NL,IL,2,7,6032,Condo,2016-11-07,8434014.84,37.438731,-120.377747
8749,SACRAMENTO,BG,VV,5,1,22,Condo,2016-04-07,1772943.55,38.346731,-119.30758
2738,MICHIGAN,IR,OP,8,3,2511,Residental,2012-05-03,5520009.58,38.7423,-119.762688
1147,SACRAMENTO,KW,LG,6,7,4489,Residental,2017-08-23,2505097.01,38.106994,-119.058262
6940,SACRAMENTO,GY,LX,7,4,4359,Condo,2018-05-25,3250148.73,38.411982,-120.553032
3726,ALABAMA,NL,LJ,6,4,1954,Residental,2014-05-22,3012164.51,38.790441,-119.828616
187,MICHIGAN,VU,AW,5,7,3301,Condo,2019-01-20,2392191.36,37.110101,-120.002485
9626,MICHIGAN,UG,SG,5,7,6517,Condo,2010-01-03,110244.45,37.507208,-120.817496
5549,MICHIGAN,BN,KH,4,3,2054,Residental,2018-06-22,8765054.23,38.958763,-119.062051
6709,IDAHO,MG,UL,4,1,5058,Condo,2010-05-12,7979863.39,37.116998,-120.753065
6293,MICHIGAN,FO,ZB,6,6,1326,Residental,2010-11-13,8800515.08,37.987971,-120.962704
1376,SACRAMENTO,AS,RG,4,4,5024,Condo,2011-05-03,8248057.14,38.887955,-119.229691
9944,DAKOTA,JM,WF,3,2,3629,Condo,2018-03-02,907683.69,38.867023,-120.489967
2659,DAKOTA,GR,YO,7,1,3427,Residental,2016-05-25,4340001.08,38.451482,-119.444812
10998,DAKOTA,AZ,VD,8,3,2928,Residental,2013-03-11,5952882.66,37.593922,-119.946282
5828,SACRAMENTO,BY,SB,1,4,4803,Condo,2011-08-25,82172.73,38.940141,-119.939927
4094,SACRAMENTO,TO,RK,5,2,5234,Residental,2010-05-02,7975893.31,38.310902,-119.672328
8008,SACRAMENTO,RO,EE,8,4,3366,Residental,2019-10-15,8277303.86,37.409748,-119.329161
10462,MICHIGAN,EC,MR,4,1,3291,Residental,2013-10-25,610600.15,38.021608,-119.370181
4898,SACRAMENTO,DO,DS,4,5,2041,Condo,2015-12-02,918556.65,38.735166,-120.188554
6743,DAKOTA,MO,HO,6,7,4300,Residental,2011-06-17,3052802.45,38.812609,-119.484288
8010,ALABAMA,LC,TP,1,3,696,Residental,2011-04-09,3333127.98,37.202675,-120.70951
9630,MICHIGAN,GU,CQ,2,5,1041,Condo,2020-12-29,1594131.75,37.782459,-120.505182
8933,DAKOTA,CY,ZA,4,6,2335,Residental,2015-03-02,5483326.87,38.261839,-119.707244
3493,MICHIGAN,PH,ZF,4,6,2424,Condo,2018-02-02,6459084.65,37.781777,-120.497216
3665,SACRAMENTO,KE,FQ,4,7,3549,Residental,2018-07-06,3416521.15,37.669628,-120.614875
1514,MICHIGAN,SV,HD,1,6,4833,Condo,2012-07-12,4268518.1,37.746909,-119.05499
9388,IDAHO,GP,UD,6,5,2824,Residental,2017-12-03,5037182.84,37.713204,-119.367814
4755,ALABAMA,BD,IC,2,2,565,Condo,2017-01-21,4656612.49,38.930587,-120.224317
4291,IDAHO,MV,CT,7,4,2373,Condo,2012-07-10,2857356.62,37.216797,-120.162257
9571,IDAHO,KH,RU,4,5,1495,Condo,2019-12-07,7065141.7,38.886634,-119.107542
10508,MICHIGAN,KP,AK,8,5,3359,Condo,2020-07-07,3664863.28,37.021591,-119.676583
6366,ALABAMA,BR,RX,7,5,4984,Residental,2018-10-15,2700131.4,37.869595,-119.159518
2915,ALABAMA,BY,KC,8,5,6236,Residental,2017-03-21,8146888.42,38.880672,-120.234257
2440,ALABAMA,BZ,QL,5,4,4182,Residental,2011-12-26,5009842.32,37.785809,-119.861146
9949,SACRAMENTO,MS,JV,4,1,2530,Residental,2017-10-17,8931994.37,38.946582,-119.334499
7730,MICHIGAN,TW,KS,1,7,5316,Residental,2011-10-05,5408167.94,38.320247,-120.272693
1481,DAKOTA,NL,XB,3,7,3833,Residental,2014-10-28,8786240.38,37.404848,-120.187941
7414,SACRAMENTO,MM,BG,4,4,6454,Condo,2017-12-01,2526579.94,37.078724,-119.293832
5249,IDAHO,PR,XT,2,4,6524,Residental,2015-06-18,4706593.27,38.021425,-119.941016
917,IDAHO,SZ,MP,7,3,4664,Condo,2018-01-07,3695219.08,38.654,-120.799905
1880,SACRAMENTO,EG,YV,8,5,5705,Residental,2016-03-19,8519740.49,37.745453,-119.855574
2409,MICHIGAN,TO,YZ,3,6,730,Residental,2010-09-08,6907570.03,38.843291,-120.25727
3424,MICHIGAN,CM,HF,3,2,1739,Condo,2010-12-17,5714571.07,37.554061,-119.103113
4717,DAKOTA,PE,XG,4,7,578,Residental,2014-01-15,8630073.85,38.896685,-120.892603
11188,DAKOTA,AI,NW,7,5,2688,Condo,2011-02-01,8576728.41,37.819304,-120.802416
3217,IDAHO,HR,ZF,1,4,603,Residental,2017-06-26,6368066.97,38.322149,-119.925653
5768,MICHIGAN,TZ,JM,5,2,3521,Condo,2018-10-18,7641521.61,38.581454,-120.102221
8845,SACRAMENTO,FR,NE,1,5,121,Residental,2019-01-06,2497729.64,37.661657,-120.42474
7514,DAKOTA,LU,GM,2,5,3363,Residental,2019-06-11,390454.83,38.056111,-120.87323
11235,ALABAMA,NL,WF,3,4,4107,Condo,2010-03-01,1541245.78,37.595048,-119.916122
10811,SACRAMENTO,MW,HN,8,1,4874,Condo,2016-06-11,8513325.95,38.245501,-120.617005
1262,SACRAMENTO,NO,JY,2,5,2641,Condo,2020-01-12,4239309.39,38.981665,-120.878273
10114,IDAHO,CC,RE,4,7,5639,Residental,2013-05-09,3685554.04,38.723138,-119.099971
11156,MICHIGAN,GF,AL,2,2,6713,Residental,2018-05-08,2312612.24,37.024563,-120.042343
3022,ALABAMA,FR,XB,5,4,2826,Condo,2009-08-13,6055303.76,37.571621,-120.573457
69,MICHIGAN,MG,FU,1,6,2225,Condo,2019-04-13,5900073.21,37.682781,-120.709706
5329,IDAHO,TN,BC,1,6,4132,Residental,2018-01-20,6857404.81,38.016692,-120.015744
952,DAKOTA,ZA,QV,4,3,963,Residental,2018-04-25,7052058.87,37.920743,-120.808725
8281,DAKOTA,DJ,KV,1,6,4523,Condo,2009-09-01,8937145.44,38.235329,-120.61634
