street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
8481,IDAHO,WF,SD,6,2,633,Condo,2009-07-09,1131775.71,38.193711,-119.100033
3702,IDAHO,AE,CA,5,,1430,Condo,2018-03-29,938965.33,38.762101,-120.873263
537,DAKOTA,BT,AL,8,2,1026,Condo,2013-06-09,1024706.05,38.788207,-119.329183
3034,SACRAMENTO,AN,SD,3,5,1122,Residental,2010-06-13,212713.4,38.317835,-120.039961
5502,ALABAMA,AZ,AL,5,7,1347,Condo,2018-04-15,568952.32,37.500871,-119.42474
7283,IDAHO,CC,AL,3,,537,Condo,2013-11-06,426219.37,37.080918,-120.860301
10126,SACRAMENTO,IL,CA,4,2,1380,Residental,2017-01-03,1050286.37,38.394973,-119.369339
6631,DAKOTA,PS,ID,3,1,1000,Residental,2013-12-16,248867.39,37.988802,-120.499063
2742,IDAHO,SM,ID,8,,272,Condo,2014-01-08,179830.55,37.75447,-119.195462
2073,ALABAMA,LV,SD,3,5,1481,Condo,2017-02-14,1100723.2,37.330989,-120.078062
11453,MICHIGAN,TG,CA,4,2,505,Residental,2011-10-17,803248.21,37.744349,-119.650878
8084,IDAHO,PH,SD,4,4,1061,Condo,2009-12-20,425385.3,37.428897,-119.305507
689,MICHIGAN,TD,AL,7,1,1428,Residental,2016-12-07,1179884.99,37.038247,-119.476955
6955,MICHIGAN,LA,MI,2,5,1012,Residental,2019-03-04,1032368.57,37.088883,-120.972045
1210,DAKOTA,IR,CA,7,4,150,Residental,2012-03-27,202101.44,38.215402,-120.019858
10406,SACRAMENTO,HM,CA,4,1,411,Condo,2014-07-05,148695.41,37.302648,-119.596036
10162,DAKOTA,GH,ID,1,4,1306,Condo,2016-10-02,107792.48,37.307857,-119.740112
5826,ALABAMA,VA,MI,2,,745,Residental,2020-01-31,194663.09,37.336195,-120.10748
3562,ALABAMA,AO,SD,8,6,913,Condo,2020-02-16,676197.66,38.970026,-119.590167
10811,ALABAMA,GW,MI,7,2,1386,Residental,2012-04-11,977754.81,38.250403,-119.018456
1183,IDAHO,AU,MI,2,1,1335,Residental,2012-04-11,879814.94,37.781552,-120.855312
8274,DAKOTA,TD,CA,6,3,1421,Condo,2017-11-07,931841.33,38.987868,-119.906478
8798,IDAHO,GM,MI,7,3,1335,Residental,2019-02-15,183159.55,37.506027,-120.265099
8159,MICHIGAN,GG,SD,4,3,613,Residental,2016-03-03,1065500.56,38.02294,-119.145469
8465,DAKOTA,ID,SD,8,6,1006,Residental,2017-04-16,635270.3,37.941248,-120.796637
6690,SACRAMENTO,UM,AL,4,5,531,Residental,2014-05-30,1072288.2,38.597971,-120.200184
10829,IDAHO,MN,ID,1,7,1388,Condo,2010-02-21,574869.47,37.003266,-120.065226
10500,ALABAMA,BI,CA,6,3,737,Condo,2016-07-10,886647.64,37.219499,-119.282213
6,SACRAMENTO,KY,MI,5,6,799,Condo,2013-01-05,286336.55,37.064679,-119.20707
5007,ALABAMA,BY,CA,5,1,1424,Condo,2013-11-19,454825.15,38.358347,-119.671523
1326,MICHIGAN,TJ,CA,4,2,627,Condo,2019-11-27,615361.03,37.067781,-119.175766
10008,ALABAMA,UG,ID,5,1,794,Residental,2015-08-09,837052.12,38.078973,-120.85572
10487,MICHIGAN,SJ,MI,8,6,1420,Residental,2017-01-02,225199.93,38.234558,-119.627446
983,ALABAMA,CM,ID,7,2,1217,Condo,2016-08-21,1053236.27,38.161851,-119.233001
778,IDAHO,BH,CA,6,,1338,Residental,2012-10-03,767020.8,38.568124,-119.298781
3497,SACRAMENTO,BA,MI,8,1,1455,Residental,2018-01-07,183599.69,37.346374,-120.277454
10739,SACRAMENTO,KM,CA,6,3,318,Condo,2013-09-24,806139.82,37.364801,-119.882671
9705,ALABAMA,ZA,AL,2,2,842,Condo,2016-10-16,188494.24,38.097814,-119.442714
6428,ALABAMA,AT,ID,4,2,1464,Condo,2016-05-18,518717.2,37.460902,-119.280899
1117,DAKOTA,EH,ID,4,4,576,Condo,2010-02-24,1055621.15,37.610465,-120.642878
10355,IDAHO,GB,CA,3,5,995,Condo,2017-03-09,744479.86,37.587621,-120.848578
9059,IDAHO,VU,SD,7,6,1432,Condo,2010-06-02,107931.2,37.659076,-119.423292
6583,DAKOTA,MM,CA,1,,1153,Residental,2016-12-01,391512.18,37.939022,-120.426994
11384,DAKOTA,TL,AL,4,5,370,Residental,2015-03-27,299393.75,37.064535,-119.794678
11219,IDAHO,UZ,CA,4,6,523,Condo,2013-10-04,461311.58,38.462472,-119.614057
9851,SACRAMENTO,PS,AL,1,,221,Residental,2018-07-17,512992.49,37.422816,-120.720813
1809,IDAHO,US,CA,7,4,184,Residental,2018-04-14,331698.16,37.303523,-120.564774
11362,IDAHO,TN,AL,2,1,1385,Residental,2017-10-27,71766.57,37.768742,-119.826675
4893,IDAHO,BA,CA,1,7,239,Condo,2018-07-31,299134.43,38.082174,-120.357011
542,DAKOTA,AI,SD,4,1,435,Residental,2011-08-06,210258.82,38.198608,-119.26641
8906,ALABAMA,KZ,CA,8,6,1499,Condo,2014-08-31,1009234.24,37.189146,-120.376218
4486,IDAHO,GB,ID,1,7,558,Residental,2014-10-09,816492.45,37.203666,-119.755687
9790,SACRAMENTO,GU,SD,4,1,217,Condo,2013-07-07,898429.45,37.657321,-120.917514
11005,ALABAMA,AD,MI,8,4,998,Residental,2018-10-20,679072.57,38.666915,-120.32733
7035,DAKOTA,KY,AL,6,6,1293,Residental,2019-07-02,228891.29,37.327297,-119.271204
8088,MICHIGAN,PW,SD,6,4,1477,Residental,2013-02-03,428644.37,37.784061,-120.48462
2380,MICHIGAN,TM,AL,2,5,1014,Residental,2010-08-14,1056160.16,37.262366,-120.183673
7088,SACRAMENTO,AE,SD,8,1,675,Residental,2016-09-11,360055.5,37.260426,-119.782434
5998,IDAHO,SM,SD,6,1,1026,Condo,2015-02-03,1136047.55,37.216959,-120.052527
9768,ALABAMA,UZ,CA,1,7,216,Residental,2020-01-11,1138914.21,38.567079,-120.260554
6116,DAKOTA,TL,ID,7,2,303,Residental,2012-07-06,554736.18,37.441476,-119.172008
2049,SACRAMENTO,GM,MI,7,5,609,Condo,2015-03-13,1009717.27,37.364553,-120.661568
1571,ALABAMA,GI,MI,5,2,515,Residental,2020-03-09,118574.67,37.305485,-119.459719
7900,SACRAMENTO,MD,ID,5,6,265,Residental,2010-07-10,305793.7,37.506547,-120.315928
8834,SACRAMENTO,CM,ID,4,5,1334,Condo,2019-08-29,931791.7,38.603997,-120.349338
780,DAKOTA,LI,CA,6,4,329,Residental,2019-05-07,199908.27,37.284195,-119.062465
2075,DAKOTA,AD,SD,7,2,609,Condo,2012-05-17,1120502.82,37.296428,-120.726694
1771,DAKOTA,FJ,MI,5,4,1324,Condo,2016-12-16,654161.69,38.952004,-119.849252
3255,DAKOTA,BT,MI,6,2,117,Condo,2015-09-18,462638.79,37.585246,-119.46962
4812,IDAHO,DM,CA,7,4,1409,Condo,2017-02-12,59917.18,37.928763,-120.975664
627,SACRAMENTO,EE,CA,7,7,388,Condo,2015-09-22,610116.64,38.61268,-120.036742
3647,ALABAMA,NA,SD,1,7,257,Condo,2012-07-06,546559.5,38.345675,-119.508702
8920,DAKOTA,IL,MI,8,3,912,Residental,2019-01-05,669486.59,37.851735,-119.939841
558,ALABAMA,VA,MI,4,5,865,Residental,2011-04-02,547819.74,38.874107,-119.300385
8397,IDAHO,NO,MI,7,1,1041,Residental,2014-05-31,628181.1,37.909397,-119.613801
7446,IDAHO,KE,AL,5,,644,Condo,2013-03-01,959076.27,38.668897,-120.684818
5934,DAKOTA,EE,CA,6,7,681,Residental,2018-09-21,918613.49,38.944942,-119.131077
1377,MICHIGAN,GA,AL,3,2,848,Residental,2014-05-13,113140.09,38.937889,-120.661493
4877,SACRAMENTO,MT,AL,7,5,468,Condo,2010-08-20,1062512.75,38.533972,-119.031838
2155,SACRAMENTO,NF,CA,6,6,1358,Condo,2009-10-07,764585.5,37.947532,-120.197875
3453,ALABAMA,LB,AL,3,6,412,Condo,2018-06-30,906156.16,37.777553,-119.269142
6310,SACRAMENTO,NO,ID,4,6,576,Condo,2013-11-15,197153.15,37.262261,-120.952556
2796,IDAHO,DJ,AL,7,7,953,Condo,2020-02-17,1003094.63,38.684276,-119.27179
2204,ALABAMA,MT,AL,4,1,639,Condo,2012-10-09,72276.37,38.308636,-119.026966
1218,DAKOTA,LY,AL,7,4,1156,Residental,2018-11-04,939868.17,37.817831,-119.417526
6660,ALABAMA,HN,AL,5,6,838,Condo,2010-05-16,718951.12,38.712689,-120.571614
3118,DAKOTA,BJ,MI,2,3,492,Condo,2015-10-17,259395.65,38.002944,-119.649182
5882,SACRAMENTO,ID,MI,2,5,1143,Condo,2015-03-14,870057.47,37.090799,-119.018505
336,SACRAMENTO,ES,MI,3,,506,Residental,2010-12-31,324699.13,38.295507,-120.953204
5764,DAKOTA,VG,ID,1,5,701,Residental,2011-04-12,71475.57,38.143674,-120.394977
1567,SACRAMENTO,CS,MI,4,1,847,Condo,2015-08-03,627974.16,38.942104,-119.864305
3253,DAKOTA,VN,CA,5,,834,Condo,2015-01-28,1111704.17,37.313823,-119.245038
3720,MICHIGAN,IQ,CA,6,5,1367,Condo,2019-05-03,159516.24,37.019844,-120.16801
4563,SACRAMENTO,CV,SD,5,4,112,Residental,2017-09-13,91164.61,37.510681,-119.535501
2316,SACRAMENTO,TM,SD,5,7,1327,Residental,2018-04-04,600912.26,37.973069,-120.035162
6421,SACRAMENTO,KN,CA,1,2,953,Condo,2012-04-22,111289.6,37.63118,-120.130938
9125,MICHIGAN,EE,SD,2,5,1276,Condo,2015-05-30,847838.87,38.868819,-120.026134
2603,DAKOTA,KG,MI,1,3,1491,Residental,2015-05-04,689592.76,38.356392,-120.546636
942,IDAHO,TV,SD,5,2,1288,Residental,2011-06-28,665148.02,37.282626,-119.097549
9784,IDAHO,LT,SD,7,7,377,Residental,2017-02-26,1195801.45,38.055011,-120.368035
2018,SACRAMENTO,GG,CA,5,,132,Residental,2011-04-03,1062523.37,38.958962,-119.438154
2086,ALABAMA,QA,AL,4,4,1455,Condo,2013-08-09,498944.16,38.904568,-119.72289
148,DAKOTA,CU,MI,8,5,878,Residental,2019-08-21,193135.37,37.066926,-120.622786
10297,ALABAMA,TT,AL,1,3,1058,Residental,2018-06-11,531750.34,37.738692,-119.615556
2202,MICHIGAN,MN,AL,1,4,1148,Residental,2014-03-05,347880.01,38.46323,-120.905937
2212,DAKOTA,RE,AL,1,6,575,Condo,2020-12-20,1046994.84,38.699068,-120.273017
9852,MICHIGAN,ER,AL,5,6,1074,Condo,2020-02-21,964798.02,38.921423,-119.040277
708,MICHIGAN,BW,MI,7,3,935,Condo,2017-12-12,230230.63,38.337542,-120.012939
950,DAKOTA,AT,MI,6,2,1045,Residental,2020-08-27,655434.04,37.730602,-119.657111
5255,DAKOTA,AN,SD,3,1,595,Condo,2019-08-27,548712.55,38.245674,-119.051021
3763,ALABAMA,AT,ID,6,6,1104,Condo,2014-10-10,37999.66,38.004998,-119.813941
9410,MICHIGAN,PS,CA,2,,357,Residental,2014-08-07,1186260.88,37.57675,-120.12815
8204,IDAHO,SO,CA,3,1,1288,Residental,2014-10-22,317016.13,38.473469,-120.232449
1150,DAKOTA,IN,SD,2,6,231,Residental,2020-02-04,377250.2,38.284841,-120.291817
7407,IDAHO,TR,AL,8,3,284,Residental,2012-04-20,1029240.09,37.525687,-119.151666
8083,DAKOTA,KY,AL,3,,967,Condo,2009-08-21,937585.41,37.996402,-119.906456
1490,ALABAMA,ZA,MI,1,,1077,Residental,2012-08-22,183887.26,38.330984,-119.785108
1181,SACRAMENTO,BA,CA,7,,1174,Condo,2016-06-26,54361.42,37.994337,-119.236569
1425,ALABAMA,DK,CA,1,,485,Residental,2019-09-26,589948.56,38.535859,-119.474996
9624,IDAHO,AD,CA,5,5,659,Condo,2012-05-26,1065500.41,38.68587,-120.612607
11096,MICHIGAN,PT,SD,6,7,1419,Condo,2020-10-17,726775.3,38.040649,-119.52755
3110,DAKOTA,AG,MI,1,5,1116,Residental,2020-02-18,152961.55,38.858555,-119.817454
7700,DAKOTA,SC,MI,6,7,311,Condo,2010-12-13,703980.15,37.069825,-120.188901
635,IDAHO,AZ,CA,8,5,1181,Residental,2011-11-02,698952.25,37.904491,-119.373267
5478,DAKOTA,HR,ID,3,7,1110,Residental,2019-03-09,289775.92,37.686649,-119.816974
1007,ALABAMA,LS,CA,6,7,158,Condo,2016-10-15,317012.66,38.096061,-120.14112
7313,SACRAMENTO,TC,CA,5,1,441,Residental,2011-06-16,565557.6,38.58015,-119.84399
8594,ALABAMA,BI,CA,1,1,977,Residental,2018-08-26,194928.87,38.140323,-119.444307
8651,ALABAMA,KR,CA,8,7,278,Residental,2014-04-19,104815.53,37.747431,-120.466994
9971,DAKOTA,QA,SD,2,6,1046,Residental,2020-04-24,907018.24,37.172015,-119.66637
3751,MICHIGAN,SD,AL,7,5,171,Condo,2018-03-19,181787.98,38.304607,-119.786764
9236,MICHIGAN,ET,AL,1,1,1131,Condo,2016-06-13,42158.8,38.330506,-119.82343
4441,DAKOTA,AD,ID,2,2,1384,Condo,2011-12-25,822770.04,38.99169,-120.380869
3691,ALABAMA,YE,SD,7,4,1130,Condo,2014-08-26,703513.34,38.526694,-120.521272
11336,IDAHO,SM,MI,5,5,178,Condo,2016-04-26,1058930.4,38.921635,-119.022889
7349,DAKOTA,TN,ID,4,,368,Condo,2012-03-03,1027498.63,37.423035,-120.613757
7617,DAKOTA,HT,MI,4,6,836,Condo,2020-06-09,545018.13,37.600382,-120.088037
9198,DAKOTA,NA,CA,8,5,584,Condo,2019-10-21,528082.36,37.712739,-120.597498
2724,DAKOTA,JE,SD,1,5,1457,Condo,2017-01-11,203675.29,38.820948,-120.333023
7056,DAKOTA,GE,AL,7,3,199,Condo,2012-06-26,175095.94,38.005137,-119.276202
867,SACRAMENTO,ES,ID,1,5,729,Residental,2009-07-19,179350.95,37.215163,-120.701523
6671,SACRAMENTO,RE,ID,1,,1228,Residental,2019-04-30,736389.08,38.411937,-120.012637
3352,IDAHO,CF,AL,3,3,687,Residental,2015-02-12,949296.93,37.49813,-119.956001
5852,DAKOTA,BV,ID,3,6,1280,Residental,2019-01-25,605028.96,37.589862,-120.605124
3317,MICHIGAN,TG,MI,8,1,967,Residental,2019-02-17,178213.9,37.320847,-119.270589
856,SACRAMENTO,GI,MI,1,1,1159,Condo,2017-09-26,91913.63,38.985903,-120.798914
2464,IDAHO,VE,MI,8,,691,Condo,2018-06-30,588370.18,37.470193,-120.748904
10650,IDAHO,EG,ID,1,7,960,Residental,2010-12-13,402917.68,37.964777,-119.415768
8288,SACRAMENTO,GG,CA,8,4,450,Condo,2012-08-09,460201.39,38.861233,-120.886667
3940,SACRAMENTO,IN,SD,3,4,416,Residental,2011-02-14,692465.4,38.87355,-119.292392
9567,IDAHO,GP,CA,4,4,835,Residental,2013-02-07,602389.08,38.754853,-120.719446
5295,ALABAMA,JP,ID,2,,973,Residental,2013-08-10,425568.51,38.202599,-120.682762
2563,ALABAMA,RE,AL,6,2,1107,Condo,2019-02-16,512336.5,38.285969,-119.571204
10477,ALABAMA,LB,MI,5,4,1058,Residental,2017-05-06,287044.97,37.443383,-120.339819
5766,DAKOTA,TD,ID,6,6,412,Residental,2012-01-26,316488.61,37.117119,-119.182343
3795,ALABAMA,BE,ID,8,1,874,Condo,2014-06-27,158070.23,37.317606,-119.866369
7287,MICHIGAN,MV,SD,5,5,532,Condo,2013-03-31,621585.29,38.820275,-120.337758
7534,SACRAMENTO,LT,SD,1,7,179,Condo,2009-11-03,180958.74,38.914505,-120.644953
9231,DAKOTA,BN,AL,5,7,198,Condo,2014-04-11,1038497.54,37.958206,-120.848816
10035,IDAHO,AI,ID,5,2,1045,Residental,2020-06-30,922003.39,37.051092,-119.091237
2514,DAKOTA,KN,ID,1,4,424,Residental,2018-03-25,1050332.49,38.228609,-119.433511
2891,IDAHO,GL,ID,6,2,1008,Condo,2015-05-01,461871.72,37.377237,-120.284506
6902,SACRAMENTO,SC,MI,4,4,240,Condo,2012-02-12,897917.17,37.604139,-119.349491
12,SACRAMENTO,TM,CA,3,7,665,Residental,2014-03-26,512949.76,38.492949,-119.571707
3212,IDAHO,BY,SD,4,3,1022,Condo,2014-09-01,226538.76,38.39996,-119.612978
257,DAKOTA,PF,AL,2,,1125,Residental,2012-01-24,32593.44,37.952159,-120.982494
5604,SACRAMENTO,VE,MI,3,4,137,Residental,2018-06-25,61617.52,38.081924,-119.744802
1943,SACRAMENTO,BY,ID,8,7,807,Residental,2011-03-07,1023046.4,38.014318,-119.029359
5198,ALABAMA,UA,CA,1,6,908,Residental,2020-02-03,1019440.45,37.130126,-119.926964
11298,DAKOTA,MY,MI,8,4,132,Residental,2018-05-08,191632.64,38.251282,-119.662305
9758,MICHIGAN,LI,MI,7,7,997,Residental,2011-04-25,926999.19,38.141935,-120.531125
483,IDAHO,YT,CA,6,7,337,Residental,2013-10-15,808299.52,38.31912,-119.278266
389,SACRAMENTO,MZ,CA,3,4,848,Residental,2009-11-18,405774.78,38.224124,-120.139394
6537,MICHIGAN,JM,CA,1,2,154,Residental,2011-09-10,229538.12,37.551658,-119.98611
8925,IDAHO,MA,AL,6,4,700,Condo,2019-07-21,1162648.75,38.870604,-119.300768
4914,ALABAMA,CH,CA,8,6,1059,Condo,2013-02-06,83100.73,37.716121,-120.80008
11268,MICHIGAN,CK,ID,5,4,1387,Condo,2011-09-15,538931.75,37.470003,-120.15351
6642,ALABAMA,BY,SD,3,7,845,Residental,2014-04-18,337834.42,37.659787,-119.560244
2619,IDAHO,KY,CA,2,,459,Condo,2020-05-21,363287.68,37.61067,-120.86134
7505,IDAHO,MT,AL,4,6,1362,Residental,2012-05-10,312955.03,38.494416,-120.331676
5660,DAKOTA,UZ,AL,4,,1253,Condo,2009-11-27,229492.14,38.024627,-120.786193
4059,IDAHO,MT,CA,8,7,1476,Condo,2019-01-23,760371.03,38.137589,-119.76327
1425,MICHIGAN,AZ,MI,1,3,1483,Residental,2014-10-19,651563.4,38.319139,-120.950067
601,MICHIGAN,HR,ID,6,2,1302,Condo,2013-06-18,929864.92,38.291608,-119.243492
1181,DAKOTA,BV,MI,7,3,1259,Residental,2016-11-17,400890.76,38.333621,-120.26853
6113,ALABAMA,KR,AL,4,5,324,Condo,2020-04-06,322029.14,38.90965,-119.308497
10071,IDAHO,TZ,AL,8,,691,Condo,2018-09-19,278937.36,38.102672,-120.060404
9119,IDAHO,KP,CA,2,5,595,Residental,2019-11-23,55380.36,37.769354,-120.806532
8151,ALABAMA,CY,SD,4,,495,Residental,2015-01-23,1187881.13,38.449974,-119.70686
3599,SACRAMENTO,BE,CA,3,1,1357,Condo,2018-04-18,982345.2,37.023568,-119.373042
1215,SACRAMENTO,NU,ID,3,3,1287,Residental,2019-07-24,116684.92,38.619034,-120.462154
11165,IDAHO,MQ,MI,8,,1167,Residental,2020-09-18,801533.26,38.482377,-119.249297
9544,ALABAMA,CH,MI,8,2,1321,Condo,2018-07-01,102461.2,37.902793,-119.146715
11318,SACRAMENTO,GS,SD,6,6,445,Residental,2015-01-12,1129046.76,37.724884,-120.59194
9950,MICHIGAN,LK,ID,8,7,1308,Residental,2020-09-21,715266.75,37.362817,-119.331664
5786,SACRAMENTO,SY,SD,8,4,413,Condo,2019-12-23,592883.45,37.887136,-119.558498
9100,MICHIGAN,MT,AL,1,3,790,Residental,2015-03-12,521368.88,37.50103,-120.927643
6239,MICHIGAN,GQ,CA,3,,161,Residental,2012-12-09,1044564.06,38.302597,-119.832649
9453,SACRAMENTO,PS,CA,6,5,527,Residental,2009-12-29,1195576.38,38.761651,-119.178789
2695,MICHIGAN,CA,SD,5,,369,Residental,2011-06-03,1186065.01,37.732226,-119.652394
9021,DAKOTA,BB,SD,8,3,238,Residental,2019-10-28,737040.63,37.457388,-120.932594
2675,ALABAMA,TO,ID,7,2,406,Condo,2011-07-18,158426.46,37.858867,-119.22651
3276,SACRAMENTO,AF,MI,8,5,550,Residental,2010-10-18,643068.81,37.222885,-119.137459
7287,IDAHO,GT,AL,5,7,413,Condo,2014-04-03,1109318.61,37.623828,-120.976088
10041,ALABAMA,VU,ID,3,1,562,Condo,2016-04-23,212782.95,38.797088,-120.994577
11437,MICHIGAN,JE,CA,4,2,1434,Condo,2010-09-22,375297.64,37.183299,-120.153438
8817,IDAHO,CU,AL,5,,965,Condo,2013-10-17,1173403.74,37.497541,-120.177531
6559,SACRAMENTO,GM,MI,5,6,1240,Residental,2009-11-30,941862.47,37.938436,-119.192356
1274,SACRAMENTO,AF,MI,2,1,932,Residental,2013-09-01,473793.67,38.850596,-119.756865
5315,IDAHO,YT,CA,7,2,1356,Condo,2012-01-22,474447.61,38.261057,-119.810662
1361,SACRAMENTO,VC,SD,8,,406,Condo,2012-09-16,899448.73,37.507619,-120.916042
5685,IDAHO,SM,AL,3,6,160,Residental,2015-10-17,871483.32,37.330349,-119.013197
1450,MICHIGAN,DZ,ID,3,2,849,Residental,2018-12-11,1151575.29,38.068669,-119.058733
5102,SACRAMENTO,LA,AL,8,5,915,Condo,2020-03-24,1131858.81,38.720485,-119.238178
6864,MICHIGAN,TN,CA,5,,793,Condo,2015-10-03,87059.53,38.08932,-120.275966
5402,MICHIGAN,NR,MI,5,5,963,Condo,2018-09-20,905063.26,38.842254,-120.063995
3817,SACRAMENTO,DZ,AL,8,5,963,Residental,2010-12-05,777351.17,38.978371,-119.469055
6766,ALABAMA,AN,AL,7,5,1289,Residental,2015-02-21,1074159.37,37.036767,-120.07361
11249,MICHIGAN,GN,SD,2,5,987,Condo,2017-05-22,657315.76,38.902597,-119.888987
3794,ALABAMA,GI,AL,5,5,268,Residental,2018-06-10,882271.74,38.224613,-120.436593
9616,SACRAMENTO,GY,AL,1,6,727,Residental,2014-04-05,625858.85,38.098708,-119.455834
11170,MICHIGAN,MW,MI,3,1,1392,Condo,2010-05-17,59622.76,38.779179,-119.922051
4359,ALABAMA,MC,CA,3,,589,Residental,2018-02-10,925812.49,37.332279,-120.273618
4356,ALABAMA,BW,AL,3,1,1071,Condo,2019-03-03,83010.32,38.368535,-120.338402
2349,DAKOTA,NL,AL,5,1,817,Condo,2018-12-07,1021048.58,38.895313,-120.674075
4181,DAKOTA,VA,SD,4,2,1388,Residental,2012-01-27,245365.36,38.514479,-120.439377
3708,MICHIGAN,AM,AL,4,5,635,Condo,2018-11-27,709683.64,37.32741,-119.731135
649,DAKOTA,SO,SD,3,6,634,Condo,2017-01-04,954610.36,38.376729,-120.376114
2734,SACRAMENTO,EC,AL,6,4,200,Condo,2014-10-03,621612.34,37.190525,-120.808726
6350,MICHIGAN,SC,SD,2,4,1401,Residental,2011-10-19,257543.82,38.28887,-120.766654
2746,ALABAMA,MM,ID,7,1,1430,Residental,2020-01-23,753816.92,38.892755,-120.035155
6925,DAKOTA,CS,MI,8,5,308,Condo,2014-11-11,236672.64,38.695275,-119.152942
3354,SACRAMENTO,FI,CA,4,2,1297,Residental,2017-07-03,293904.93,37.857921,-119.441964
1044,DAKOTA,SZ,AL,3,,410,Residental,2011-05-09,379849.5,37.153734,-119.507941
6713,MICHIGAN,GD,ID,1,2,618,Condo,2018-10-24,114890.36,38.617758,-120.771453
3244,DAKOTA,AU,ID,8,4,731,Condo,2016-02-11,442376.35,38.55092,-120.404644
10445,SACRAMENTO,SY,ID,3,3,740,Condo,2018-01-05,379029.53,37.541782,-120.811322
3930,ALABAMA,UZ,CA,3,7,1384,Residental,2009-08-21,105746.65,38.357629,-119.426675
1146,DAKOTA,MQ,ID,8,6,1330,Condo,2017-05-18,1170391.23,38.926743,-120.586729
1597,IDAHO,BI,CA,5,7,1264,Condo,2015-10-05,45536.4,38.086288,-120.322926
4915,IDAHO,CZ,SD,7,5,643,Condo,2017-04-13,830264.07,37.865477,-119.305892
4607,IDAHO,PM,CA,4,,611,Residental,2015-04-26,654001.09,37.173495,-119.177426
692,DAKOTA,MC,AL,8,3,291,Condo,2011-11-05,146795.03,37.496756,-120.585628
5292,SACRAMENTO,FJ,SD,6,7,1102,Residental,2015-03-02,408664.47,37.177763,-120.964053
10035,SACRAMENTO,NI,SD,6,2,801,Condo,2013-07-27,65686.58,38.629984,-119.644633
1576,DAKOTA,CO,SD,1,7,1114,Residental,2011-02-21,349987.43,37.093297,-120.3208
42,SACRAMENTO,LC,SD,8,2,484,Residental,2009-08-13,308148.85,38.818288,-119.524893
905,IDAHO,MY,SD,5,2,1468,Condo,2012-10-16,942043.73,38.641178,-119.549518
1358,IDAHO,AR,ID,4,3,436,Condo,2019-03-21,1130408.51,37.225105,-119.039513
7050,DAKOTA,GR,MI,6,7,281,Condo,2011-04-30,1054445.63,38.493606,-119.521421
6788,DAKOTA,CY,ID,7,4,1094,Residental,2012-10-18,522553.47,37.49876,-120.210357
1161,DAKOTA,AZ,MI,8,2,795,Residental,2020-09-26,131448.94,37.036606,-119.522403
10698,SACRAMENTO,ER,SD,6,5,743,Condo,2019-10-28,1024025.79,37.481685,-119.468875
7918,DAKOTA,MQ,ID,8,3,266,Condo,2012-10-15,1151979.76,37.451385,-119.262707
1797,MICHIGAN,SZ,AL,1,5,204,Residental,2019-11-13,852373.86,38.668423,-119.430956
5343,DAKOTA,AT,ID,2,5,970,Condo,2019-10-12,277070.75,38.912194,-120.488135
9168,ALABAMA,AO,SD,8,7,847,Condo,2020-10-23,1055624.38,37.114814,-120.78819
6774,IDAHO,GP,ID,6,4,182,Residental,2012-05-01,1170693.44,38.969055,-119.736211
9057,MICHIGAN,ER,ID,8,1,312,Residental,2013-06-29,1027671.93,38.832068,-120.201514
