street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
6184,MICHIGAN,UG,AL,1,3,908,Residental,2019-06-26,369008.88,38.269799,-119.293579
9889,SACRAMENTO,AF,SD,2,5,1463,Condo,2015-01-11,569527.04,38.207316,-120.813324
10916,MICHIGAN,HN,SD,7,7,667,Condo,2011-08-16,123093.07,37.750886,-119.733342
887,IDAHO,KZ,AL,1,6,278,Residental,2017-03-31,626323.43,38.386843,-119.350923
8157,ALABAMA,VA,CA,6,4,282,Condo,2014-06-09,576716.5,37.397205,-120.491656
3440,MICHIGAN,AR,AL,5,3,763,Residental,2019-04-02,986029.78,38.615639,-120.016228
9090,DAKOTA,LB,AL,6,3,492,Residental,2014-10-03,823970.79,38.094648,-120.603838
8134,ALABAMA,UA,MI,7,7,470,Residental,2017-01-20,504598.22,37.360608,-119.951609
8901,MICHIGAN,GM,SD,6,6,631,Residental,2020-10-25,223157.31,37.601914,-119.449247
5803,SACRAMENTO,IM,MI,3,2,442,Condo,2009-09-21,242581.76,38.761659,-119.060699
10404,IDAHO,MN,CA,1,4,416,Residental,2016-03-10,45203.7,38.378048,-119.634266
185,SACRAMENTO,UM,CA,7,7,778,Residental,2010-05-27,707365.39,38.180982,-119.552971
323,MICHIGAN,NP,ID,2,7,1377,Residental,2016-04-29,735897.3,37.879391,-119.286359
6172,IDAHO,BR,SD,1,3,1112,Condo,2016-11-05,501741.13,38.18333,-119.39361
4452,SACRAMENTO,WF,MI,4,5,202,Condo,2013-04-12,1083764.54,38.635126,-119.452612
7719,DAKOTA,VE,AL,2,1,200,Condo,2009-08-25,662164.67,38.5714,-119.810696
875,ALABAMA,MC,SD,6,4,352,Residental,2020-08-17,640487.23,38.516711,-120.843652
4014,ALABAMA,AF,MI,1,7,726,Condo,2014-07-13,958545.97,38.948137,-119.743689
1785,ALABAMA,UY,AL,7,3,209,Residental,2016-07-27,913998.25,37.023735,-120.844205
4758,SACRAMENTO,TR,SD,8,3,630,Condo,2015-08-15,710867.65,37.752861,-119.820552
10448,ALABAMA,LV,MI,7,6,710,Residental,2015-05-10,487511.79,38.777353,-120.984572
4135,DAKOTA,TO,ID,7,1,1448,Residental,2018-01-12,1140926.41,38.929196,-119.816076
5874,ALABAMA,CR,CA,5,1,379,Residental,2013-01-14,972850.86,38.643243,-120.524227
10837,SACRAMENTO,AO,CA,3,4,599,Condo,2012-07-01,873383.55,38.451812,-119.734149
5746,ALABAMA,MM,CA,2,7,795,Condo,2018-07-29,391752.67,38.229164,-120.521392
7092,ALABAMA,DE,CA,7,3,587,Condo,2014-12-31,167595.1,38.20301,-119.461065
10457,SACRAMENTO,GF,AL,6,2,824,Residental,2019-09-20,194052.39,38.923566,-119.418171
7494,ALABAMA,BS,MI,6,3,1141,Residental,2017-05-18,795576.98,38.061471,-120.336545
4730,MICHIGAN,HT,SD,8,1,494,Residental,2015-01-29,1134299.62,38.996484,-120.537088
7525,MICHIGAN,PK,ID,6,1,1414,Residental,2017-03-04,814262.14,38.199736,-120.159594
8792,ALABAMA,FO,SD,3,4,1120,Residental,2014-05-14,574467.29,37.676032,-120.497869
877,MICHIGAN,UZ,CA,2,7,153,Condo,2010-07-09,39865.56,38.626889,-119.225324
4234,DAKOTA,ST,MI,3,7,799,Condo,2017-11-15,244235.03,37.243344,-120.959498
7371,IDAHO,LS,SD,5,5,989,Residental,2013-08-17,632404.19,38.741814,-119.328811
8585,MICHIGAN,ZA,AL,4,3,1264,Condo,2015-06-09,104888.89,37.081201,-119.817054
6715,DAKOTA,PF,MI,1,4,1494,Condo,2015-11-19,802722.11,38.799851,-120.871625
7482,IDAHO,JP,CA,5,2,1331,Residental,2009-12-16,941775.74,37.405354,-119.610247
2155,IDAHO,NF,SD,1,4,381,Condo,2010-06-24,525384,38.488935,-120.322151
1874,ALABAMA,DK,MI,3,7,548,Residental,2012-07-27,323164.02,38.033067,-120.674061
11169,ALABAMA,SR,MI,2,5,869,Residental,2019-09-26,442516.37,38.732912,-120.223573
9360,SACRAMENTO,PE,CA,4,3,205,Residental,2011-06-18,872064.85,37.821879,-119.700004
2791,DAKOTA,KE,SD,5,5,444,Residental,2014-09-25,605961.84,37.966614,-119.486677
601,SACRAMENTO,SH,MI,1,1,1372,Condo,2012-03-29,82214.92,38.549932,-120.348251
657,MICHIGAN,KE,AL,6,5,178,Residental,2018-06-18,365190.28,37.142245,-119.564837
11207,IDAHO,BH,SD,1,7,307,Residental,2017-09-02,293866.96,37.195295,-119.728177
9914,IDAHO,NU,MI,5,5,1220,Residental,2019-07-31,186885.51,37.366487,-120.824125
9709,ALABAMA,CI,MI,6,6,522,Condo,2016-11-18,370922.64,37.964973,-119.109569
250,IDAHO,IO,MI,1,1,971,Condo,2019-11-25,531016.11,37.48988,-119.385401
6987,IDAHO,MR,CA,7,6,359,Condo,2014-07-05,962459.8,38.151374,-120.743987
11433,MICHIGAN,PL,AL,2,5,144,Condo,2016-05-25,127561.22,37.616247,-120.713338
10948,ALABAMA,MA,MI,4,4,472,Condo,2017-09-16,248090.22,38.317031,-120.101178
1900,SACRAMENTO,DZ,CA,4,5,1153,Residental,2011-11-22,1156505.8,37.70997,-119.09574
827,ALABAMA,JE,CA,1,5,270,Residental,2016-12-27,298396.82,37.816358,-119.184737
2893,ALABAMA,SH,AL,5,1,494,Condo,2015-09-12,825443.52,37.800963,-120.896969
6103,DAKOTA,JM,AL,8,5,1130,Condo,2018-05-25,1120029.5,38.190623,-119.396823
1154,SACRAMENTO,AI,SD,8,7,770,Condo,2014-02-23,1154312.22,37.440693,-119.772062
4173,IDAHO,BM,CA,7,2,1483,Residental,2012-01-21,913345.02,37.76533,-119.944074
2350,MICHIGAN,DM,MI,7,5,144,Residental,2011-08-23,114192.59,38.507773,-120.199652
842,DAKOTA,FK,CA,2,5,686,Condo,2010-06-12,1176475.5,38.503159,-119.67098
4042,IDAHO,GF,SD,6,2,1403,Residental,2018-08-03,254744.36,37.077487,-120.002526
8469,MICHIGAN,NU,MI,2,1,791,Condo,2011-07-18,305493.91,37.941698,-119.221079
2466,ALABAMA,VC,ID,1,4,1374,Condo,2020-01-30,125596.18,37.883789,-120.509004
10305,IDAHO,ZM,MI,5,4,1197,Residental,2013-01-27,379086.39,38.239861,-119.776067
2425,MICHIGAN,ER,ID,4,5,1206,Condo,2019-07-22,849681.75,37.026472,-119.34999
3027,SACRAMENTO,MD,AL,2,7,1481,Residental,2009-07-19,886615.87,37.338277,-119.086828
1053,ALABAMA,RO,CA,7,4,739,Residental,2020-03-05,1129928.65,38.50981,-119.081901
7992,DAKOTA,KI,AL,2,6,791,Residental,2013-03-18,1137137.06,38.330748,-119.521561
9689,SACRAMENTO,MN,CA,6,5,988,Condo,2019-11-20,507941.18,38.566227,-120.902569
9234,SACRAMENTO,NC,MI,6,2,597,Residental,2009-10-31,345481.04,38.809006,-119.997388
4760,ALABAMA,MQ,AL,4,5,1286,Condo,2009-08-07,150715.68,37.560043,-120.192925
7759,SACRAMENTO,GY,CA,1,7,1368,Residental,2011-09-21,755422.21,38.152838,-120.343983
8359,IDAHO,HN,ID,1,5,419,Condo,2013-07-25,223502.96,38.788485,-120.397598
10017,DAKOTA,RW,CA,5,6,657,Residental,2018-09-01,807157.76,38.989507,-119.77245
9462,IDAHO,HT,SD,6,7,1475,Residental,2018-08-31,648102.94,38.747954,-119.409358
7467,SACRAMENTO,BN,CA,2,1,1378,Residental,2013-09-25,1178444.57,38.922773,-120.255496
938,IDAHO,BR,AL,4,6,711,Residental,2011-09-05,276516.07,38.516094,-120.373527
2054,DAKOTA,DO,MI,2,3,469,Residental,2012-08-09,1099533.23,38.384605,-119.734423
7683,DAKOTA,BR,MI,3,7,750,Condo,2009-08-14,774542.89,38.660883,-119.212735
9915,IDAHO,QA,MI,8,1,756,Condo,2011-03-28,99550.85,38.117616,-119.727931
7366,ALABAMA,VE,ID,6,5,247,Condo,2011-04-21,615242.28,37.657648,-119.849167
7174,ALABAMA,DK,ID,1,3,1495,Condo,2020-02-06,537893.05,37.925664,-120.889199
9586,SACRAMENTO,GD,MI,5,6,217,Condo,2012-02-09,321073.53,37.119399,-119.649477
7924,DAKOTA,BG,CA,7,4,318,Residental,2014-01-02,254485.18,37.853616,-120.41058
11222,IDAHO,KH,AL,5,5,180,Residental,2018-04-01,556565.21,38.275511,-119.867132
2321,DAKOTA,PT,AL,4,6,1275,Residental,2011-01-25,151374.82,38.614992,-120.520528
5142,DAKOTA,PL,CA,6,4,266,Residental,2010-12-03,1167332.7,37.837928,-120.130429
1796,IDAHO,IS,AL,5,7,1348,Condo,2011-08-22,768564.43,38.428955,-120.998281
9694,IDAHO,TN,ID,2,3,1121,Condo,2020-07-01,127295.02,37.337417,-119.312992
5041,IDAHO,BJ,ID,6,3,695,Condo,2016-03-21,836422.47,38.131056,-119.995837
9841,DAKOTA,BI,ID,3,2,223,Residental,2016-10-24,1197684.94,38.674201,-120.175047
4452,IDAHO,NO,MI,8,5,687,Condo,2017-01-12,1010340.63,38.999191,-120.920338
2995,IDAHO,AN,AL,8,2,780,Condo,2010-03-22,730777.35,38.891671,-120.689012
8521,IDAHO,SC,SD,6,4,203,Condo,2010-07-30,1073047.4,37.219463,-119.976448
5604,DAKOTA,AR,ID,1,1,1421,Residental,2013-04-14,211695.2,38.775941,-120.735664
9386,IDAHO,SK,AL,3,7,1232,Residental,2011-11-26,674653.37,37.498786,-120.554959
5899,ALABAMA,IO,ID,5,7,248,Residental,2018-10-23,844767.69,37.619065,-119.303886
8299,ALABAMA,CV,ID,8,5,937,Residental,2010-06-26,790752.73,38.92435,-119.665219
10267,MICHIGAN,KY,MI,4,2,698,Residental,2015-03-04,504653.36,37.46662,-119.881035
9630,ALABAMA,KM,MI,2,6,620,Residental,2013-06-30,1107522.61,38.090526,-119.005196
1685,MICHIGAN,CO,ID,2,5,692,Condo,2020-05-20,30032.7,37.861327,-119.907662
4278,DAKOTA,DM,CA,4,6,971,Condo,2014-06-05,887203.67,37.414424,-120.494682
9334,ALABAMA,FO,SD,8,1,938,Condo,2015-07-07,567750.04,37.618327,-119.997958
8810,MICHIGAN,IS,SD,5,6,1462,Residental,2018-08-16,377718.65,38.178338,-120.295932
8651,DAKOTA,AE,ID,6,5,463,Condo,2009-08-04,295363.37,37.014483,-119.499019
7567,SACRAMENTO,VU,ID,6,2,431,Residental,2019-07-19,631089.93,38.810584,-119.348229
9705,DAKOTA,TN,CA,2,3,1006,Residental,2013-07-08,813318.98,37.341665,-119.452659
10538,DAKOTA,CH,CA,8,4,1325,Condo,2011-05-17,1025027.57,37.87208,-119.433079
9423,MICHIGAN,PH,MI,7,4,1279,Condo,2017-12-09,576424.69,38.75195,-120.428113
5602,DAKOTA,NO,CA,2,2,1498,Condo,2013-08-20,737003.77,38.50395,-119.689682
8083,MICHIGAN,MZ,CA,6,1,1110,Residental,2012-04-12,106261.17,38.709573,-119.141507
9512,ALABAMA,MQ,AL,5,4,563,Residental,2017-04-15,124141.8,37.652957,-119.177792
8302,ALABAMA,TG,SD,8,7,1237,Residental,2017-03-11,282609.56,37.361123,-119.685159
52,ALABAMA,LU,ID,1,1,777,Residental,2010-08-02,680901.4,37.074868,-119.679223
10853,SACRAMENTO,GY,CA,7,4,924,Residental,2013-01-09,45491.68,37.748541,-120.05195
6899,IDAHO,NC,AL,7,4,233,Residental,2016-07-27,1070876.73,38.598782,-119.974976
7397,DAKOTA,IM,SD,7,3,938,Residental,2017-01-20,120348.63,38.989438,-119.173597
3259,ALABAMA,SZ,SD,1,7,1309,Condo,2020-09-13,657623.21,37.049503,-120.773062
3233,ALABAMA,ET,CA,3,7,326,Condo,2016-10-25,1154161.69,38.014332,-120.517162
1330,DAKOTA,YE,AL,5,4,1457,Condo,2010-03-04,104298.41,37.528696,-120.831763
1428,ALABAMA,TH,CA,4,4,385,Residental,2020-11-30,523233.19,37.130646,-119.854688
5034,MICHIGAN,NR,ID,3,5,1210,Condo,2019-12-13,935215.24,38.54247,-119.031559
3562,SACRAMENTO,GN,AL,3,4,513,Residental,2020-06-30,441306.13,38.400579,-120.162843
352,SACRAMENTO,PE,ID,5,5,884,Residental,2011-10-26,615351.22,37.513837,-120.012557
11481,MICHIGAN,DZ,AL,8,2,818,Condo,2015-10-04,754022.72,38.575441,-120.964869
2331,DAKOTA,DZ,SD,7,7,736,Residental,2012-03-15,1030932.84,38.24958,-120.772606
6841,IDAHO,IR,MI,7,2,1180,Residental,2017-01-23,409934.14,38.202916,-119.170365
2312,ALABAMA,PE,AL,4,3,481,Condo,2013-10-22,892413.47,38.449082,-120.750507
7125,IDAHO,AM,MI,6,1,694,Residental,2015-10-22,965761.69,37.537229,-119.947578
5475,MICHIGAN,KG,ID,7,6,680,Residental,2009-11-08,293082.22,38.499493,-119.139979
6243,DAKOTA,CF,MI,1,7,1335,Condo,2010-06-13,308536.71,38.822014,-119.446802
2390,IDAHO,FR,CA,1,3,718,Residental,2020-11-13,584605.21,38.24845,-119.260004
5568,DAKOTA,PW,AL,6,5,927,Residental,2020-11-18,366438.71,37.786432,-120.742375
495,IDAHO,NU,AL,8,4,1021,Residental,2010-10-24,1005330.82,38.030862,-120.471469
3553,ALABAMA,LT,CA,3,2,1411,Residental,2016-09-10,1192420.83,37.21005,-120.381515
11449,MICHIGAN,AQ,ID,5,6,212,Residental,2010-05-15,1037404.21,38.405217,-120.437091
8835,DAKOTA,ER,MI,7,4,1361,Residental,2014-01-10,206964.94,37.077173,-120.696308
9673,MICHIGAN,KZ,ID,8,4,1452,Residental,2013-05-31,952679.01,37.500247,-120.426533
2584,ALABAMA,FJ,SD,2,7,153,Condo,2014-09-15,1149144.54,37.759491,-119.53814
9925,ALABAMA,PY,ID,7,6,1190,Residental,2019-01-04,673342.94,38.144648,-120.558555
8620,DAKOTA,IN,ID,7,7,632,Condo,2016-04-26,939196.26,38.970436,-119.84233
3203,DAKOTA,SA,MI,2,2,105,Residental,2015-01-03,565114.81,37.475196,-119.766956
3540,IDAHO,ID,CA,8,2,818,Residental,2011-04-04,795448.32,38.653328,-120.175208
7112,SACRAMENTO,CG,ID,3,7,433,Condo,2010-03-19,775703.75,37.191039,-119.043482
8871,DAKOTA,GQ,SD,7,3,508,Residental,2013-05-13,564666.78,38.332086,-119.011532
5440,ALABAMA,LU,AL,7,7,528,Condo,2013-06-05,1054992.27,37.176981,-120.230778
9681,DAKOTA,MS,MI,5,6,700,Residental,2013-09-25,868492.08,38.205436,-120.812067
4989,MICHIGAN,MR,SD,4,4,1241,Condo,2020-11-09,37344.67,37.19095,-119.702048
5593,SACRAMENTO,IE,SD,1,3,1463,Condo,2011-04-11,891682.67,37.18292,-119.063152
7437,DAKOTA,TT,MI,8,2,1084,Residental,2012-12-23,924059.02,38.573836,-120.99789
5264,IDAHO,HR,CA,1,4,1491,Residental,2013-05-18,945820.77,37.852452,-120.450608
6295,ALABAMA,ER,SD,3,1,1426,Residental,2018-09-07,141493.35,38.153006,-120.406018
3640,DAKOTA,AO,ID,3,7,589,Condo,2016-03-21,326843.24,37.435071,-119.62044
3603,ALABAMA,YT,SD,5,1,792,Condo,2020-10-24,1013368.2,38.709466,-120.124925
5409,IDAHO,MU,CA,3,5,1022,Residental,2009-11-06,1090894.45,38.366785,-119.131714
2862,IDAHO,SE,SD,2,6,296,Condo,2020-04-24,123532.83,37.2123,-120.930454
4547,ALABAMA,LY,ID,7,5,1419,Residental,2020-06-05,169323.34,37.186645,-120.48496
3566,ALABAMA,VE,MI,1,1,497,Residental,2018-05-24,986729.02,38.258918,-120.043614
6233,IDAHO,MG,ID,4,5,1248,Condo,2018-03-20,552058.83,38.578531,-119.813997
4917,DAKOTA,SH,CA,4,5,332,Residental,2013-02-05,107526.48,38.095138,-120.933316
955,SACRAMENTO,HU,MI,7,6,1455,Condo,2011-12-28,998988.45,37.085349,-119.899594
6670,DAKOTA,SK,AL,4,7,753,Condo,2016-11-25,832677.56,37.870816,-120.748382
565,IDAHO,TD,ID,7,2,180,Residental,2015-09-14,1146372.37,37.989791,-120.906476
4564,IDAHO,UZ,SD,6,6,432,Residental,2011-02-05,63020.62,37.148188,-119.204966
1285,SACRAMENTO,ML,AL,3,5,874,Residental,2012-12-17,896367.26,37.325241,-119.443987
10745,SACRAMENTO,PW,ID,1,5,857,Condo,2014-05-21,836640.53,37.703446,-119.035734
9173,DAKOTA,AN,ID,7,2,122,Condo,2016-10-27,1057028.39,38.089765,-120.844271
1537,MICHIGAN,LA,AL,8,4,496,Residental,2010-12-27,1154378.14,37.842143,-120.294579
7316,SACRAMENTO,BV,ID,7,5,916,Residental,2017-10-31,789241.07,37.604601,-119.509289
3975,MICHIGAN,DE,CA,2,2,1253,Residental,2012-11-15,972057.1,38.904702,-119.85928
740,SACRAMENTO,MV,SD,2,1,205,Residental,2014-03-25,267274.5,37.299327,-120.114161
3416,DAKOTA,GS,ID,7,1,505,Residental,2012-05-02,765601.08,37.201608,-119.011098
9863,IDAHO,NR,CA,2,4,1295,Residental,2018-08-03,122828.11,38.736968,-120.06807
1756,MICHIGAN,VN,MI,7,3,350,Condo,2018-05-12,1172845.2,38.828048,-120.976117
9198,MICHIGAN,IL,AL,4,7,298,Condo,2015-05-23,205525.41,38.054187,-119.41638
10382,SACRAMENTO,BR,CA,6,7,1135,Condo,2014-02-11,203889.12,38.798725,-119.264925
888,SACRAMENTO,ML,SD,2,4,868,Condo,2016-12-12,915932.93,37.405506,-119.446826
5353,MICHIGAN,IT,MI,6,7,997,Residental,2017-09-28,836590.47,38.453701,-120.040246
10942,ALABAMA,NR,AL,7,4,1319,Condo,2011-12-17,1121046.22,37.002338,-120.928298
7042,DAKOTA,VI,SD,7,2,700,Residental,2019-02-09,822986.37,37.489529,-119.316161
190,SACRAMENTO,MR,MI,5,2,663,Condo,2010-10-07,427363.53,37.884726,-120.90542
10518,MICHIGAN,ID,CA,4,5,286,Condo,2020-05-22,494060.65,37.703638,-119.452825
10103,IDAHO,BS,CA,5,5,1482,Condo,2016-11-10,973851.45,37.127509,-119.811858
4040,SACRAMENTO,PT,SD,1,6,728,Condo,2015-07-12,256484.25,38.4034,-120.983334
390,SACRAMENTO,AT,MI,3,2,999,Residental,2009-12-16,49946.05,38.521332,-120.071541
4849,SACRAMENTO,FJ,MI,4,1,1288,Residental,2012-09-12,911916.94,37.27559,-120.603581
51,ALABAMA,JP,MI,7,2,1147,Condo,2018-10-06,479061.38,38.747484,-120.92212
486,IDAHO,BN,AL,3,7,370,Condo,2011-06-09,1044257.39,38.71522,-120.143109
3566,IDAHO,LK,CA,1,1,1323,Residental,2020-04-27,740532.78,38.689904,-120.535282
674,SACRAMENTO,QA,MI,6,5,602,Condo,2009-09-15,1025015.31,38.691496,-120.133279
2286,ALABAMA,VG,AL,6,2,854,Residental,2009-10-13,242052.62,37.043677,-119.137812
955,DAKOTA,LS,ID,7,3,468,Residental,2012-02-19,371797.55,38.219761,-119.090623
1819,IDAHO,CK,CA,7,6,308,Condo,2013-05-14,580880.53,38.502209,-120.970999
7341,IDAHO,RO,ID,8,6,683,Residental,2012-06-26,427318.23,38.152109,-120.676077
5455,ALABAMA,QA,ID,5,7,736,Residental,2018-10-17,585463.26,38.852487,-120.774407
3097,SACRAMENTO,WF,ID,5,1,760,Residental,2019-03-10,864388.91,37.077655,-120.534037
9050,IDAHO,BS,AL,3,2,763,Condo,2009-09-23,367522.07,37.443222,-119.476724
5081,MICHIGAN,MN,MI,8,7,685,Condo,2012-01-19,87007.45,38.494082,-119.485433
3076,ALABAMA,TR,MI,3,6,1092,Residental,2012-09-14,947533.26,38.301238,-120.789841
5799,IDAHO,KR,AL,5,7,518,Residental,2018-12-03,1163869.37,38.006668,-119.418181
8925,SACRAMENTO,KI,CA,6,1,574,Residental,2017-03-15,263078.02,38.202368,-120.38992
2898,ALABAMA,CS,AL,4,4,952,Residental,2012-12-27,1188195.91,38.894518,-119.894876
253,ALABAMA,JE,ID,4,3,888,Condo,2016-05-29,873480.12,37.851204,-119.209858
7221,IDAHO,LT,SD,6,1,913,Residental,2012-01-06,197711.19,37.904266,-120.856313
6587,MICHIGAN,MV,ID,4,6,359,Condo,2016-09-11,466061.47,37.077286,-120.471126
10093,ALABAMA,VC,ID,4,3,121,Residental,2016-12-06,1073785.55,37.242107,-120.706348
4371,IDAHO,VI,AL,3,5,735,Residental,2010-10-02,517893.42,38.911236,-119.339888
648,MICHIGAN,AO,MI,4,7,247,Condo,2009-12-18,233479.62,37.133085,-120.95027
2913,IDAHO,DJ,ID,3,4,1163,Residental,2014-08-31,567463.83,38.318687,-120.430518
8746,MICHIGAN,TT,ID,8,1,398,Condo,2010-04-27,1103079.59,38.661908,-120.753206
5457,ALABAMA,MS,SD,4,7,1258,Residental,2009-07-15,875001.1,38.199745,-120.064859
8041,DAKOTA,NC,AL,6,3,1348,Condo,2018-12-15,545609.93,38.926407,-120.373939
7420,IDAHO,NA,AL,5,1,108,Condo,2013-05-11,733941.01,38.646001,-119.582231
11038,IDAHO,AZ,CA,5,3,705,Residental,2010-01-18,602636.34,38.996718,-119.83064
3206,SACRAMENTO,TW,AL,3,6,187,Condo,2017-12-01,877251.23,38.458219,-120.783531
8162,SACRAMENTO,GQ,SD,8,1,258,Residental,2014-07-13,559916.4,38.336815,-119.541446
7569,DAKOTA,EC,SD,2,4,162,Residental,2016-12-16,1078734.76,38.130138,-120.8295
10570,ALABAMA,MR,AL,4,6,257,Condo,2020-09-19,980209.42,37.295981,-119.483803
5812,IDAHO,CS,AL,4,4,299,Residental,2013-07-22,819740.82,37.735994,-120.535518
5035,MICHIGAN,AO,ID,1,7,949,Condo,2015-03-03,618344.44,38.886584,-120.369525
2400,MICHIGAN,BE,MI,7,7,1240,Condo,2015-03-24,488334.99,38.013985,-119.055301
1167,ALABAMA,RO,ID,6,5,736,Condo,2017-01-28,124470.18,37.727139,-119.09762
2568,MICHIGAN,LU,ID,8,6,1000,Condo,2011-01-22,528203.8,37.115432,-120.232517
10260,ALABAMA,JM,CA,4,5,467,Condo,2016-01-13,1115944.56,37.470096,-120.170419
4570,MICHIGAN,BO,CA,1,7,1017,Residental,2016-07-20,1164482.2,37.553357,-120.618153
2131,SACRAMENTO,SA,MI,6,2,128,Residental,2016-07-02,481989.57,37.332181,-120.405309
9457,MICHIGAN,TJ,CA,3,3,557,Residental,2020-01-08,751690.35,38.707089,-120.382591
9002,IDAHO,JP,AL,4,4,526,Residental,2018-07-28,1043906.9,37.590221,-120.6446
8924,ALABAMA,AE,ID,7,6,842,Residental,2010-09-19,797312.14,37.71745,-119.284771
11175,SACRAMENTO,KR,ID,4,5,1312,Residental,2011-09-30,675635.81,37.70847,-120.522486
6179,SACRAMENTO,PF,ID,6,2,795,Condo,2017-08-10,529028.3,37.672193,-120.857449
11239,DAKOTA,DZ,MI,3,3,171,Condo,2015-10-31,473294.34,37.001654,-120.825118
2841,ALABAMA,WS,AL,5,2,917,Residental,2014-03-06,369422.47,38.260619,-119.235667
1103,MICHIGAN,MK,ID,8,2,573,Residental,2015-05-02,273138.62,38.558024,-119.237612
2154,ALABAMA,AW,CA,6,4,968,Residental,2012-07-20,98423.41,38.123868,-119.010604
1787,MICHIGAN,BN,CA,2,1,1407,Condo,2017-07-29,1182979.88,38.252444,-119.134478
4327,SACRAMENTO,KM,AL,7,1,150,Condo,2010-09-21,740266.53,37.993031,-119.897677
3562,IDAHO,KH,CA,6,7,528,Residental,2012-10-21,570900.1,38.952721,-119.516868
11153,IDAHO,CI,MI,8,5,916,Condo,2018-12-23,562255.69,38.905232,-120.747513
8466,MICHIGAN,FK,MI,4,4,553,Condo,2016-05-12,403778.93,38.46979,-119.84484
2731,DAKOTA,SA,CA,1,6,660,Condo,2013-08-06,1022179.93,38.768738,-120.187115
1405,MICHIGAN,BA,CA,4,1,592,Residental,2018-07-01,527090.36,38.963253,-120.710324
5422,IDAHO,NI,MI,6,5,1045,Residental,2020-11-18,835569.64,37.570952,-120.8671
4004,IDAHO,NZ,CA,8,5,367,Residental,2016-04-15,928135.99,38.574993,-119.494461
10513,DAKOTA,AI,CA,5,3,1202,Condo,2020-03-31,221761.27,37.947086,-119.344039
4520,ALABAMA,RE,CA,2,3,1412,Residental,2015-01-19,435725.36,38.968432,-119.146946
6863,IDAHO,FI,CA,7,1,1126,Residental,2018-03-05,459196.29,38.439891,-119.081519
10662,IDAHO,SO,ID,8,7,652,Residental,2013-09-14,541539.48,37.371201,-120.111096
94,SACRAMENTO,BR,ID,4,1,238,Residental,2012-07-15,306482.59,38.736559,-120.426233
4325,DAKOTA,GP,AL,5,1,1371,Residental,2015-04-12,1149559.77,38.472922,-119.477053
4771,ALABAMA,CM,ID,7,3,810,Condo,2009-10-06,581621.73,38.732156,-120.83181
5976,MICHIGAN,IM,ID,1,1,607,Residental,2012-02-05,374159.75,37.656996,-119.879957
7479,ALABAMA,FI,MI,2,6,1105,Residental,2020-10-09,726498.77,37.345435,-119.556975
9119,IDAHO,KI,MI,4,2,852,Residental,2013-12-18,104579.79,37.846451,-119.516917
9260,ALABAMA,ID,MI,4,6,932,Residental,2011-09-25,417202.67,38.757356,-119.708803
7625,ALABAMA,VN,SD,4,7,336,Condo,2017-09-30,577889.02,37.298407,-120.045499
8143,IDAHO,YE,AL,2,6,807,Condo,2014-09-12,589073.75,37.539533,-120.096014
5897,SACRAMENTO,TO,CA,3,2,195,Residental,2015-05-03,322119.32,38.8115,-119.149455
717,DAKOTA,HT,AL,1,2,240,Condo,2014-07-29,880834.15,38.614471,-119.912191
8061,IDAHO,JO,ID,1,2,1413,Condo,2020-06-22,406269.54,38.362687,-119.830388
6403,SACRAMENTO,DJ,ID,6,5,316,Residental,2014-07-19,301291.19,38.36402,-120.785455
1772,MICHIGAN,CM,SD,6,5,972,Residental,2015-07-14,842176.02,38.956031,-120.16434
